mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.05790343284606934,0.0006149474833742427,0.0024671554565429688,0.00012452755533978762,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-1.855552614992523,-1.7875301209822565,-1.7043468778927702,-1.875919866332034,-1.784604543392949,-1.8015908047185065,0.060628876905046925,314,-1.72015065632804,-1.7433495586230932,-1.7466883086844485,-1.7262965611151326,-1.7405089576599004,-1.7353988084821228,0.010316374542304411,1.8015908047185065
0.051644515991210935,0.001090467140302518,0.0024582386016845704,5.3598617701794605e-05,0.8,0.01,4,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-1.844850844603609,-1.7683945138676547,-1.6779953156561196,-1.8509288194788118,-1.758117720418786,-1.7800574428049962,0.06364745097207467,313,-1.6983420597302834,-1.720158641256764,-1.72391622040335,-1.7061858836319663,-1.7149927860371634,-1.7127191182119055,0.009330317579383244,1.7800574428049962
0.10920352935791015,0.0010387368864013694,0.0028573036193847655,0.0001776182635158171,0.8,0.01,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-1.2812486340797413,-1.196133832090298,-1.1271539436976208,-1.2427210026721471,-1.1561675383933063,-1.2006849901866228,0.055976527964810646,288,-1.0815728602105457,-1.0968155969769386,-1.096455115236295,-1.0901177296496618,-1.1004847342054187,-1.093089207255772,0.006653796873665782,1.2006849901866228
0.11323461532592774,0.004199437854163538,0.0032767772674560545,0.0005859343761805373,0.8,0.01,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-1.2655765542969808,-1.1914215816914528,-1.1215965581413312,-1.2375221241153416,-1.1569520283431136,-1.194613769317644,0.052224426634494274,287,-1.0711106588281607,-1.0852979156294171,-1.083412539475151,-1.0801822621795631,-1.0877848573888806,-1.0815576467002346,0.005783418193573672,1.194613769317644
0.10251398086547851,0.003129157458974749,0.003527927398681641,0.0002983098902050647,0.8,0.01,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-1.2742369570834355,-1.1784089596401728,-1.1141624171473503,-1.2294318236744848,-1.1478888443297903,-1.1888258003750467,0.05710145454296642,286,-1.0598993053749015,-1.0742218570207387,-1.0730721679375963,-1.0733069709640415,-1.0758644750907822,-1.071272955277612,0.00577082964231774,1.1888258003750467
0.17157225608825682,0.009966790447123034,0.0035064697265625,0.0003703274491440093,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-1.0409501105475034,-0.926249561275494,-0.8926139426359905,-0.976425644292039,-0.8980747902664297,-0.9468628098034912,0.05563182146662878,249,-0.8008975687094732,-0.8112769612963342,-0.8049548712485343,-0.8062384887187538,-0.8122461204435438,-0.8071228020833278,0.004189054656537656,0.9468628098034912
0.16163721084594726,0.008875271524001489,0.0030703067779541014,0.0002289465673622951,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-1.0362489017118848,-0.9235182214845256,-0.8895847241539732,-0.9749991380218272,-0.8974496628499025,-0.9443601296444225,0.054804411033575036,247,-0.7931252318733905,-0.8013746377256467,-0.7949782092850888,-0.7968962252050993,-0.8005461163370358,-0.7973840840852522,0.00316502854084035,0.9443601296444225
0.1610102653503418,0.054327306804011974,0.003047275543212891,0.0001649960889439752,0.8,0.01,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-1.0559445697763938,-0.9192104731907873,-0.8854008747745933,-0.9681916667113809,-0.8987539076412141,-0.9455002984188738,0.06196959892449752,248,-0.7825619780696458,-0.7909755078570739,-0.7810901689369371,-0.7878809058606908,-0.7933051173195448,-0.7871627356087785,0.004707969620265317,0.9455002984188738
0.08263273239135742,0.0019352932159120244,0.002526664733886719,0.00011935840816826376,0.8,0.01,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-1.8174133112002464,-1.7340794789964384,-1.658176114644217,-1.8334549996654432,-1.7137738549997652,-1.751379551901222,0.06557011235514915,311,-1.6517981649601685,-1.6684700602411653,-1.67615943946558,-1.6541183790494483,-1.6744438538904556,-1.6649979795213636,0.010182915948649241,1.751379551901222
0.08566899299621582,0.0008886916394921101,0.002520132064819336,6.60832307037483e-05,0.8,0.01,5,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-1.8041968844089997,-1.7265408508970008,-1.6547254569809957,-1.8282275017471183,-1.7113651154282696,-1.7450111618924768,0.06332870804131453,309,-1.6421747721647193,-1.655057819767116,-1.6614922888584596,-1.64615187448496,-1.6631584554690777,-1.6536070421488667,0.008267861751017142,1.7450111618924768
0.0789564609527588,0.0018400477350014835,0.002510404586791992,7.13085378518084e-05,0.8,0.01,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-1.7922025426759554,-1.7054467054395126,-1.637736725983107,-1.81047591083287,-1.686025412425812,-1.7263774594714512,0.06531317615724944,307,-1.6211722805896984,-1.6322911494964891,-1.6413339380230607,-1.629101555625442,-1.6422231988780853,-1.6332244245225553,0.007872297920073735,1.7263774594714512
0.15724444389343262,0.0024338648501396206,0.0029497623443603517,0.0001395585469341498,0.8,0.01,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-1.2295944439477418,-1.1320401098521207,-1.0713933638878779,-1.1901717341661278,-1.0730897435078042,-1.1392578790723344,0.06291077232370322,282,-0.9825034508328284,-0.9928003580719539,-0.9958688666421811,-0.9858234553288343,-0.9996582769241354,-0.9913308815599866,0.006330141551508179,1.1392578790723344
0.16487412452697753,0.0070766072665269875,0.0029483795166015624,7.747416772149611e-05,0.8,0.01,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-1.2145979841768229,-1.1215901330933236,-1.069134516978327,-1.1842756735138014,-1.0746801593568203,-1.132855693423819,0.058133484999853366,281,-0.9692789209299253,-0.977314649466317,-0.9781726360888429,-0.9771220422805353,-0.9873571877492437,-0.9778490873029728,0.005740568401139917,1.132855693423819
0.15735917091369628,0.008807755599547855,0.0029716968536376955,0.00011922162945775502,0.8,0.01,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-1.226907640137858,-1.114630653048272,-1.067157221046851,-1.1782823407633085,-1.064865980034168,-1.1303687670060916,0.06348144209189845,280,-0.9591581491562451,-0.9675228117598704,-0.9682286952987181,-0.9675771492843028,-0.9762111365226229,-0.9677395884043518,0.005398533712491956,1.1303687670060916
0.23362503051757813,0.005307203512197015,0.003378629684448242,7.764792038184636e-05,0.8,0.01,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-1.0054320559288523,-0.8702817253011734,-0.849058594619392,-0.9340803306424107,-0.8178791104508666,-0.895346363388539,0.0669195768353183,235,-0.6987044147501367,-0.7081968427662423,-0.7042849385250145,-0.7020911829187978,-0.7070838998686518,-0.7040722557657686,0.0034312044205233165,0.895346363388539
0.23611984252929688,0.006082761411685708,0.0034210205078125,0.00014107937889197618,0.8,0.01,5,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-0.9994019057658377,-0.8677561082798173,-0.8470956896269524,-0.9349167320505753,-0.8276001398854657,-0.8953541151217296,0.06335971933235847,236,-0.6877254569516569,-0.6957057712348143,-0.6903153784090448,-0.693148034693768,-0.6958419885499644,-0.6925473259678496,0.0031439923575723666,0.8953541151217296
0.22030320167541503,0.01282917582120784,0.0033044338226318358,0.00014211766528348602,0.8,0.01,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-1.0218776036571076,-0.8605922990892939,-0.8390419804569672,-0.9333171271495703,-0.8258754679132266,-0.8961408956532331,0.07301097328164168,237,-0.677703852416056,-0.6830156047413081,-0.6810417629245499,-0.6847680525144666,-0.6874887635070663,-0.6828036072206893,0.003315607699351351,0.8961408956532331
0.044646406173706056,0.004802920274691207,0.002359628677368164,0.00022407069711269723,0.8,0.03,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-1.1210703275568468,-1.052124024251965,-1.0231484992997177,-1.101700209430292,-1.0426640037582133,-1.0681414128594071,0.037034255011370115,273,-0.95744752373735,-0.9777802327873534,-0.9680430937369392,-0.9645027251431595,-0.9718241411167896,-0.9679195433043184,0.006838599067422904,1.0681414128594071
0.04606585502624512,0.004313466712327816,0.002393817901611328,8.982245225858365e-05,0.8,0.03,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-1.1208285401923956,-1.0561413597143454,-1.01149761561118,-1.094852981016651,-1.038090456653785,-1.0642821906376714,0.03916772725163597,271,-0.9526888296787756,-0.9662825903869582,-0.953916405813447,-0.9564280872896271,-0.9669666196104078,-0.959256506555843,0.006139425190716689,1.0642821906376714
0.03401117324829102,0.0005262290363524913,0.002252006530761719,5.2642822265625e-05,0.8,0.03,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-1.1063164868958584,-1.038664340215948,-0.9849777821347041,-1.0860742232662477,-1.0151666410882552,-1.0462398947202025,0.044658600994466655,268,-0.9281355820470127,-0.9454236535595889,-0.9372631615883057,-0.9423158853824458,-0.9564429121036986,-0.9419162389362103,0.00932784585036303,1.0462398947202025
0.07215261459350586,0.002293385692160537,0.002467966079711914,4.036127277643215e-05,0.8,0.03,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.847975137946791,-0.7493224138478414,-0.775000271807801,-0.7901627518854539,-0.7551459215235846,-0.7835212994022944,0.035343287759908165,206,-0.6530238649543234,-0.666074550414753,-0.639618725843196,-0.6563663300406312,-0.6573574997561674,-0.6544881942018141,0.00859359422243571,0.7835212994022944
0.06992998123168945,0.0006771742191377648,0.002546882629394531,0.00011201691427337257,0.8,0.03,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.8711639493734575,-0.7557226873921891,-0.779489682155021,-0.7860714156542379,-0.750973444902836,-0.7886842358955483,0.043365509844885214,207,-0.6504356692473942,-0.6559649474987433,-0.6342480208110806,-0.650187623697795,-0.653284642979244,-0.6488241808468513,0.0075869174698629345,0.7886842358955483
0.05746417045593262,0.0012670889053928113,0.0024919033050537108,2.7578094603091866e-05,0.8,0.03,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.8584818470895816,-0.7460872274137227,-0.7773933356726401,-0.7828574266753017,-0.7360547488893999,-0.7801749171481293,0.04302433769003642,204,-0.6394308294655635,-0.6494807345972252,-0.6351709495612854,-0.6513622021516937,-0.6509843163270839,-0.6452858064205703,0.006687063736358806,0.7801749171481293
0.10197601318359376,0.0013268510777567962,0.0028046607971191407,3.662798488868549e-05,0.8,0.03,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.7708963812261744,-0.6656946654611473,-0.7086043053610798,-0.69576129557159,-0.6797121676246114,-0.7041337630489205,0.0363904099799289,166,-0.5577054347333686,-0.5670134893428301,-0.5438097454554514,-0.559334338419457,-0.5600585706824179,-0.557584315726705,0.007587453961185231,0.7041337630489205
0.10260024070739746,0.0009551022758583106,0.002904510498046875,0.00010459209752565193,0.8,0.03,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-0.792170470305912,-0.6741627186640676,-0.7187465287732603,-0.6949181327971379,-0.6741265461667868,-0.7108248793414329,0.043872004668206906,177,-0.5538154637107798,-0.5600719827087618,-0.5385431678669604,-0.5548991302469234,-0.5526671391210441,-0.5519993767308938,0.007188729696485267,0.7108248793414329
0.0806793212890625,0.0004533189470684622,0.002784252166748047,1.3414303065973046e-05,0.8,0.03,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.7828618397842138,-0.6657917699907248,-0.7225601968586188,-0.7001887799437332,-0.6694332756183967,-0.7081671724391374,0.042769373912010564,174,-0.5499094099578853,-0.5595563906229152,-0.5436889711672414,-0.560851011820465,-0.557176782777142,-0.5542365132691297,0.006491106814434244,0.7081671724391374
0.05517416000366211,0.0003412169673640857,0.002384328842163086,9.048324008167365e-05,0.8,0.03,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-1.0642404204978333,-0.9204486119864754,-0.90010545564593,-0.9873638096457863,-0.9056945993336859,-0.9555705794219422,0.0626378316823248,252,-0.803313524065993,-0.8151704109596564,-0.8073438747029077,-0.8069942561240374,-0.8127392810813218,-0.8091122693867833,0.004268370658314627,0.9555705794219422
0.05515422821044922,0.0010339766955160578,0.0022716522216796875,3.5698196575691085e-05,0.8,0.03,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-1.0642255996493541,-0.9142389251730241,-0.8880051255241708,-0.9876009413463637,-0.9135440709076251,-0.9535229325201076,0.06457633752036998,251,-0.7951700646911951,-0.8016506030238215,-0.7979083083277667,-0.7967798788368292,-0.8070198701889744,-0.7997057450137174,0.004234212259015116,0.9535229325201076
0.04833893775939942,0.0005889996229072569,0.0022807598114013674,5.17185679953888e-05,0.8,0.03,4,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-1.0668983510656174,-0.9138081958291803,-0.8833340964332643,-0.9733279005977499,-0.9031688654293486,-0.9481074818710322,0.06654149360586849,250,-0.7902069718692033,-0.7893561362615562,-0.7825427934256817,-0.7832440023249071,-0.7953211957578701,-0.7881342199278437,0.004745951543190001,0.9481074818710322
0.10032367706298828,0.0014692455672559723,0.0026326656341552736,6.316506888636778e-05,0.8,0.03,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-0.8298810215384189,-0.6780039538506413,-0.7014437815998025,-0.7315005458439432,-0.682171664135633,-0.7246001933936878,0.055927232508860523,183,-0.5418963048441748,-0.5457369858678366,-0.5304719287582385,-0.5399804660688545,-0.543757837331282,-0.5403687045740773,0.005305377049107751,0.7246001933936878
0.10090150833129882,0.0013255832398927521,0.0026715755462646484,7.890518256432678e-05,0.8,0.03,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-0.8386547425843798,-0.6799900976546921,-0.6964893825339572,-0.7377277972066076,-0.6781035677226068,-0.7261931175404486,0.060183555335498136,185,-0.5322431982223053,-0.5401169935659782,-0.5251963074874246,-0.5325123664652273,-0.5373103626433523,-0.5334758456768576,0.005095229734177722,0.7261931175404486
0.08780436515808106,0.002983121746810174,0.002632284164428711,6.111214669505765e-05,0.8,0.03,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-0.8285869519267889,-0.6867391302395236,-0.700786418955858,-0.7346610553241314,-0.6838125437852027,-0.7269172200463009,0.05394777501840891,187,-0.5310610718008479,-0.5313404756147213,-0.5217188369605895,-0.5300773049041195,-0.5385664558332129,-0.5305528290226983,0.005354669952002961,0.7269172200463009
0.14067587852478028,0.0016464893593645885,0.0030119895935058595,5.63671945681893e-05,0.8,0.03,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.7688442726487521,-0.6192638300841152,-0.661104953079091,-0.670713794841634,-0.6305026473832385,-0.6700858996073662,0.05288475112169019,116,-0.46655254691623954,-0.47070870361443123,-0.45930653379268915,-0.46437397937774527,-0.46619906655255,-0.465428166050731,0.0036967090207446667,0.6700858996073662
0.14370193481445312,0.0014812145130134095,0.003057384490966797,0.00011771105545156138,0.8,0.03,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-0.7847547471298324,-0.6234677642046133,-0.6554227603594798,-0.6810498769799103,-0.6223573004553508,-0.6734104898258373,0.0597999435942854,121,-0.461110566479192,-0.46517200364868855,-0.4527214910126972,-0.4608370935816044,-0.460166027779294,-0.46000143650029524,0.004041978557468983,0.6734104898258373
0.12406606674194336,0.0011436424408792925,0.0029315948486328125,5.719144403423532e-05,0.8,0.03,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.7646922582776173,-0.6322221210196208,-0.6591661898295561,-0.6800219249977228,-0.6349619412275126,-0.6742128870704059,0.04847788323894655,123,-0.46077252498139465,-0.45797297033723255,-0.44936257784966316,-0.4620052583243081,-0.4639137938351459,-0.4588054250655489,0.00510027824468888,0.6742128870704059
0.07958502769470215,0.003215362017943329,0.002630329132080078,0.0002565303964326369,0.8,0.03,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-0.9986585994151899,-0.8637746404983967,-0.8508340712556337,-0.9456164188993523,-0.8294596658582656,-0.8976686791853676,0.06401984940502195,238,-0.7010760001563103,-0.7113459795472661,-0.6999808736343646,-0.7019174270689393,-0.705239541918927,-0.7039119644651615,0.004110994776028961,0.8976686791853676
0.08462438583374024,0.002226172042800626,0.002469635009765625,5.9296689807333456e-05,0.8,0.03,5,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-1.016538086439268,-0.8723463590820575,-0.8553428589414661,-0.9512798811814535,-0.8386335043939417,-0.9068281380076373,0.06708571434838005,240,-0.6902058931197951,-0.695021709910053,-0.6918536162411617,-0.696517730056669,-0.6960390475829422,-0.6939275993821242,0.002470488689929031,0.9068281380076373
0.07499547004699707,0.0030637484642733826,0.002380180358886719,5.5919277234957773e-05,0.8,0.03,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-1.0084833470133487,-0.8740052353849648,-0.8469595673430681,-0.9318563178369854,-0.8332644228641334,-0.8989137780885,0.06437424129980467,239,-0.680407571597939,-0.6836215012936353,-0.6837000102885661,-0.6830521177485539,-0.6829702276455698,-0.6827502857148529,0.0012073756510441354,0.8989137780885
0.13979854583740234,0.002802194392873817,0.002878427505493164,0.00010510717604235231,0.8,0.03,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-0.8020947077589937,-0.6493240102937726,-0.678090467347553,-0.7264887910798921,-0.6487190597780959,-0.7009434072516616,0.05796266678277126,161,-0.45699532851894265,-0.4677294050969456,-0.4519494162852545,-0.45464383652808704,-0.45760873330293744,-0.45778534394643344,0.0053566181194151605,0.7009434072516616
0.14675402641296387,0.0016829415840686876,0.002973508834838867,0.00012932527010988616,0.8,0.03,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-0.8068846238998028,-0.6636317710851144,-0.6809386138850675,-0.734519217199667,-0.6542221118467748,-0.7080392675832853,0.05669982297097412,172,-0.44687706065502836,-0.4517102623968493,-0.44176335921233545,-0.4491412114411421,-0.448976183892578,-0.44769361551958664,0.003337923589198888,0.7080392675832853
0.13850412368774415,0.0011611051050110744,0.0029645442962646486,9.556099798001183e-05,0.8,0.03,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-0.8069733043700692,-0.6723448044404751,-0.6799865744638882,-0.7321457871793079,-0.649411668982654,-0.7081724278872789,0.056333334486093734,175,-0.44924258833331854,-0.4492054205109022,-0.44086267920782407,-0.4464973729449768,-0.4402821387872787,-0.44521803995686005,0.003925943805553252,0.7081724278872789
