mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.07679314613342285,0.011665935781255257,0.00476994514465332,0.0008424814534753979,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-111.42850990772959,-107.25289717891009,-102.18766041867708,-112.5723860244566,-107.06240749347506,-108.10077220464969,3.6832364219550593,314,-103.2360144769068,-104.5701622013283,-104.72797332789641,-103.55468399023428,-104.4061612058999,-104.09899904045315,0.5921103284231084,108.10077220464969
0.07557468414306641,0.009925335696201234,0.004272174835205078,0.001130472893625725,0.8,0.01,4,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-110.49884247164725,-106.13690243022117,-100.74176502210534,-111.05961282943926,-105.4900299069409,-106.78543053207079,3.7598565615977564,313,-101.87995507104299,-103.20751113647721,-103.42914854305734,-102.25857202270939,-102.98166526177474,-102.75137040701233,0.5869749947385476,106.78543053207079
0.13349418640136718,0.013839367129698384,0.00434422492980957,0.0004868118567637368,0.8,0.01,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-76.78799318223437,-71.70682082088503,-67.49753879585397,-74.44573869598807,-69.38245581811408,-71.9641094626151,3.349917142224233,288,-64.83026120548759,-65.8058245489849,-65.67914987365627,-65.36384095679108,-65.94669110633927,-65.52515353825183,0.39726115137653667,71.9641094626151
0.12367157936096192,0.002531307318219773,0.004206037521362305,0.0010629655449389875,0.8,0.01,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-76.13545538336346,-71.47507483632545,-67.10035258777664,-74.29093681667563,-69.44096242775676,-71.68855641037959,3.246418385418918,287,-64.30477876632736,-65.1169865579833,-64.87367079137397,-64.75949596255263,-65.22398891653174,-64.8557841989538,0.32155861918186096,71.68855641037959
0.10971431732177735,0.009910491927977839,0.004360294342041016,0.0016378327410942319,0.8,0.01,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-76.5251938668133,-70.60890482517264,-66.8486677087996,-73.73346274445463,-68.75334514321729,-71.29391485769149,3.464148651445992,286,-63.637663337489876,-64.41713617842264,-64.30133036585856,-64.30271846880618,-64.47583483834174,-64.2269366377838,0.30220738396983754,71.29391485769149
0.1747272491455078,0.022364647997317792,0.003858041763305664,0.000931204534221761,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-62.42922552304596,-55.46235516299833,-53.387991960903555,-58.40249494332225,-53.90268789491572,-56.71695109703717,3.348050012599951,248,-47.99546765533853,-48.70522310997796,-48.217085058847296,-48.30307674266982,-48.65333999979302,-48.37483851332532,0.2685796759574482,56.71695109703717
0.15958147048950194,0.013734230007384983,0.003473854064941406,0.0002718880401125303,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-62.38084085696945,-55.3369495430966,-53.2218725972175,-58.49006274356045,-53.87415883976433,-56.66077691612166,3.388487575821553,247,-47.568754577905985,-48.095800116321016,-47.603668349975756,-47.78696112414758,-47.9868773864281,-47.80841231095569,0.20700608967845543,56.66077691612166
0.13337135314941406,0.001715736522636813,0.004175662994384766,0.0007151526217836386,0.8,0.01,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-63.34185626249583,-54.94647477761954,-53.30268701028248,-58.206708175773464,-53.85617843651258,-56.730780932536774,3.7170847219331002,249,-47.03726146129814,-47.41843720674302,-46.770812431391,-47.25047172732448,-47.4691623880855,-47.18922904296842,0.25799857873993903,56.730780932536774
0.08290495872497558,0.0034968745323858586,0.0028289318084716796,0.000717546444251066,0.8,0.01,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-108.97548690559618,-104.01917056604789,-99.44316902370541,-109.89155655152443,-102.82529642056627,-105.03093589348805,3.9063222862896136,311,-99.06578258449044,-100.0552970287489,-100.53679858016496,-99.20610388763338,-100.43141871206318,-99.85908015862017,0.6133634795736448,105.03093589348805
0.08473386764526367,0.004113813527577499,0.002843904495239258,0.00038214711009358865,0.8,0.01,5,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-108.19838435076275,-103.58396819754911,-99.21152005455245,-109.59813526616095,-102.67007654612708,-104.65241688303047,3.7870471269952195,309,-98.47531708421054,-99.24924873191694,-99.68426136260732,-98.73851480438503,-99.75880661910563,-99.18122972044509,0.507064421883852,104.65241688303047
0.0776242733001709,0.0033957141997513797,0.0026837825775146485,0.00014997734694508118,0.8,0.01,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-107.3864702915409,-102.31490115619786,-98.30536196463773,-108.42986259733053,-101.05471756341016,-103.49826271462344,3.8412578993734443,307,-97.25129525885265,-97.86768330646396,-98.40898965425757,-97.65349969759909,-98.49199660825154,-97.93469290508497,0.4660766187995893,103.49826271462344
0.16866598129272461,0.009993596873418492,0.003360271453857422,0.0007864384915783611,0.8,0.01,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-73.68317666460489,-67.94692677761078,-64.24168425260626,-71.33800760044903,-64.37863591280626,-68.31768624161545,3.746416978321163,282,-58.87367117275022,-59.48516072108755,-59.7264299145596,-59.0916677112968,-59.95174698467442,-59.42573530087371,0.3967399346495472,68.31768624161545
0.19634580612182617,0.021365495354609396,0.0037934303283691405,0.0009314551060028333,0.8,0.01,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-72.94151027567233,-67.22776382026403,-63.98949601580172,-70.9030475244681,-64.50745953458431,-67.9138554341581,3.512475882619116,281,-58.09003245088812,-58.55870266945691,-58.64414250142463,-58.57190955878528,-59.18834121527673,-58.61062567916633,0.34931099733085885,67.9138554341581
0.14992022514343262,0.0060104846687647675,0.0033152103424072266,0.0005977717035638982,0.8,0.01,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-73.48406466044904,-66.94892659172146,-64.20730360324015,-70.21726961212981,-63.88479417513375,-67.74847172853484,3.663308275991186,280,-57.495483455383656,-57.93090847604518,-58.04501547885259,-57.9076441692163,-58.424182998313434,-57.960646915562236,0.2973396929689793,67.74847172853484
0.22631449699401857,0.006373463957479686,0.0039351463317871095,0.0008712208242571327,0.8,0.01,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-60.23898364659331,-52.26580285264534,-50.84687427443667,-56.00228752963857,-49.098522264160245,-53.690494113494836,3.985705167393425,236,-41.86014967477411,-42.413128983139345,-42.23504442374715,-42.07697533466973,-42.38175639197649,-42.193410961661364,0.2049896074530224,53.690494113494836
0.23212857246398927,0.0045809234487436444,0.004391098022460937,0.001073076237233748,0.8,0.01,5,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-59.90782794753383,-51.94215235547288,-50.77958114592194,-55.903031027421,-49.61639380996036,-53.629797257262,3.785777213425965,235,-41.19183167725894,-41.59446381163621,-41.38265287236543,-41.50996044093825,-41.67436503388279,-41.470654767216324,0.16962201343160327,53.629797257262
0.2107372283935547,0.008870180339206767,0.0033369064331054688,0.0001262050231319608,0.8,0.01,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-61.205801128947265,-51.63688295703614,-50.59139360774687,-55.51251282494389,-49.62462710836032,-53.71424352540689,4.246169774718117,237,-40.619003678057055,-40.804052885062035,-40.80698944167834,-40.97075296273678,-41.0799244073056,-40.85614467496796,0.15784680686137656,53.71424352540689
0.041621065139770506,0.004486669094544071,0.0033176898956298827,0.0003087108208941398,0.8,0.03,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-66.76925671219644,-63.15638402755567,-61.329957650417626,-65.75623911072037,-62.31338943802854,-63.86504538778373,2.06627994524251,272,-57.31154278827852,-58.62237881949811,-58.05407027804004,-57.70785008616615,-58.272129017574336,-57.993594197911435,0.4524274362051025,63.86504538778373
0.03864154815673828,0.0013524778753746267,0.0025185108184814452,0.00028309680324107645,0.8,0.03,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-67.29223076911609,-63.63552177700202,-60.5204971849722,-65.45310611266504,-61.94123361212977,-63.768517891177034,2.414981748705523,271,-57.130968075143905,-57.96320071392995,-57.20015001473007,-57.349661026954024,-57.84680425433367,-57.49815681701832,0.34161600888644517,63.768517891177034
0.03201413154602051,0.001231734380857262,0.002482318878173828,0.00037611851691677094,0.8,0.03,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-66.36050922419236,-62.133325407654766,-58.91280394261271,-64.32182456735083,-60.9630106755121,-62.53829476346455,2.5915248705783047,268,-55.63922992507892,-56.70077032189582,-56.177075499668845,-56.26743888465466,-57.12480146528717,-56.38186321931708,0.5020346851748312,62.53829476346455
0.07026662826538085,0.0018104864631012998,0.0028635501861572266,0.0003202958388532057,0.8,0.03,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-50.335504138274366,-45.09523279183646,-46.169675613783916,-47.244281347381964,-45.10291454172318,-46.789521686599976,1.9432069149069637,206,-39.04751096562425,-39.97454455476315,-38.30816154687497,-39.269971152481105,-39.38936924840972,-39.197911493630635,0.5402375152688051,46.789521686599976
0.06738061904907226,0.001615969895944348,0.0032054901123046873,0.000620142690107649,0.8,0.03,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-51.749166530650285,-45.54116746998874,-47.01073351165951,-47.099850979857486,-44.920875830935344,-47.26435886461827,2.3944180828249872,207,-38.93209986787079,-39.315120879070165,-38.13573718563054,-39.060991660115256,-39.05551687466886,-38.89989329347112,0.40188484698661064,47.26435886461827
0.05533647537231445,0.0019913642435327003,0.002731657028198242,0.00022330058579545084,0.8,0.03,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-51.313858221496176,-44.51862369764126,-46.61730482833785,-46.468420625597574,-44.5364894211773,-46.69093935885003,2.481407878895063,203,-38.35701732334485,-38.87239792513092,-38.12506455322546,-38.87743445068245,-38.87977245731161,-38.62233734193906,0.31986015927095535,46.69093935885003
0.09798316955566407,0.00230002052761209,0.002952861785888672,0.00027298901903565425,0.8,0.03,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-45.686861136541374,-39.872773319544706,-42.29909753453823,-41.85207879975114,-40.5079460235894,-42.04375136279297,2.0221786551450585,161,-33.375346157362124,-33.989868645453946,-32.52089585836697,-33.4767124075105,-33.57982601364209,-33.38852981646712,0.48144392939986386,42.04375136279297
0.0990065097808838,0.003778323718633736,0.0031577110290527343,0.0005027712431249638,0.8,0.03,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-46.905711436024326,-40.66910935264911,-43.26201628962412,-41.49552433452394,-40.35529050184698,-42.537530382933696,2.406027023601797,174,-33.114168245939865,-33.637142972040934,-32.315592998941625,-33.2640364969914,-33.06459243870649,-33.079106630524066,0.4312763981988922,42.537530382933696
0.08094000816345215,0.005132103076182989,0.0028168201446533204,0.00018295276751606208,0.8,0.03,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-46.75311259950726,-39.68405193825218,-43.065373841834194,-41.4739471051272,-40.71044512963708,-42.33738612287158,2.468248474668702,171,-32.98019195239941,-33.506961443977126,-32.662916387924675,-33.385638989286626,-33.29284344103384,-33.16571044292433,0.3060073798137953,42.33738612287158
0.054189538955688475,0.002153250153539279,0.0026031494140625,0.0003810290712117896,0.8,0.03,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-63.71349003583912,-55.19896326066014,-54.066134226054906,-59.280577877334,-54.62836251489966,-57.37750558295757,3.6615679064244375,252,-48.21654437376643,-49.10647859201913,-48.39393595102819,-48.42011300056217,-48.926440551816256,-48.612702493838434,0.34180028479531305,57.37750558295757
0.058788394927978514,0.004386571974375917,0.003384113311767578,0.0007582750189211381,0.8,0.03,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-63.551605816359796,-54.43665244326221,-53.2367789748919,-59.210780335369265,-54.83668620470427,-57.05450075491749,3.8264538821250187,251,-47.54534812455272,-48.13499200857612,-47.68144610093849,-47.76830485712267,-48.29157827429947,-47.884333873097894,0.2822109216696507,57.05450075491749
0.05575904846191406,0.003349728236342289,0.002854442596435547,0.0005637062843279219,0.8,0.03,4,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-63.22151166250372,-55.31517090289012,-52.635220364384885,-58.568492514314606,-54.144403593544034,-56.776959807527476,3.7673073324949913,250,-47.28727200007935,-47.44314592804897,-46.918821887899604,-47.23019649014579,-47.580386299625836,-47.29196452115991,0.22321096489567524,56.776959807527476
0.10151257514953613,0.0038241194668642096,0.003183794021606445,0.00037892060320445696,0.8,0.03,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-49.64448349692809,-40.78806848102863,-42.11017427463281,-43.669531563221945,-40.77671488751164,-43.39779454066463,3.29950476677164,182,-32.44854024846307,-32.995503780891156,-31.84350165867941,-32.47798583354917,-32.68708249431697,-32.49052280317996,0.37794115202473283,43.39779454066463
0.1027111530303955,0.0015563667796493227,0.0027591705322265623,0.0002068533881961609,0.8,0.03,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-49.956541857526304,-40.256831407690115,-42.065479304904564,-44.10054091727354,-40.6969942422661,-43.41527754593213,3.5339645188055955,183,-31.943718802039143,-32.23162456953679,-31.360554743567086,-31.86157096356634,-32.142464464728114,-31.907986708687496,0.3042480052125201,43.41527754593213
0.09020013809204101,0.004759764997056955,0.0037183761596679688,0.0004740082031469877,0.8,0.03,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-49.173981319483566,-41.65001666094462,-42.061572981354374,-44.05782821976528,-40.72414246215832,-43.53350832874123,3.023128115356163,185,-31.863849379447455,-31.836868891638964,-31.363528262411265,-32.06420988144944,-32.115800455057546,-31.848851374000937,0.2659128207896062,43.53350832874123
0.15157113075256348,0.006137725649639234,0.0034725189208984373,0.0006127957006729352,0.8,0.03,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-45.99284737488562,-37.229364775184806,-39.62455185228068,-40.06721244073233,-37.571866620547894,-40.097168612726264,3.149118639981322,116,-28.005489593786397,-28.346998751758875,-27.43860924023774,-27.860689609670107,-27.933697901206983,-27.917097019332015,0.29156017788739763,40.097168612726264
0.14031510353088378,0.004670158566929834,0.0029476165771484377,0.00010770540773093944,0.8,0.03,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-46.573719883963726,-36.86895525968164,-39.692130249426306,-40.60154405396296,-37.53437572797731,-40.25414503500239,3.441808474263999,120,-27.55381832010174,-27.74255832015717,-27.030408824362308,-27.552085650109998,-27.59168404457667,-27.494111031861582,0.24215379482530197,40.25414503500239
0.12291488647460938,0.0024957562777305816,0.003505706787109375,0.000269225865757809,0.8,0.03,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-45.805765418008136,-38.324022620356345,-39.68117114157202,-40.57354810168757,-37.81562351457025,-40.44002615923887,2.8548137262510913,122,-27.83810262265203,-27.5231363615669,-26.973951039187497,-27.731724940031324,-27.61378976940377,-27.536140946568302,0.3005627732111441,40.44002615923887
0.07956023216247558,0.003506683908974959,0.0027438640594482423,0.000602744360859231,0.8,0.03,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-59.77347900825041,-52.17062074957469,-51.290842911856664,-57.18076909543478,-49.592461809668656,-54.001634714957035,3.835697902730857,239,-41.8379939929592,-42.62788382566625,-42.035658048097545,-42.134127620891384,-42.24300676913527,-42.17573405134993,0.2624445715792065,54.001634714957035
0.07848062515258789,0.0031221562076941185,0.002748584747314453,0.00013260331258938164,0.8,0.03,5,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-60.84009080249341,-51.90728079650746,-50.83954740457127,-56.48220438137901,-49.87078063999086,-53.987980804988396,4.107696319538273,238,-41.34948354129348,-41.56913743365224,-41.446842674722035,-41.369959399969,-41.590895876078775,-41.46526378514311,0.0993986771902983,53.987980804988396
0.07010622024536133,0.0029195052867164073,0.002760457992553711,0.00026449037472820147,0.8,0.03,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-61.01998949122696,-52.422195264033924,-50.942563248535315,-55.583536440400955,-50.04234501418122,-54.002125891675675,3.9821661888664996,240,-40.60832663404697,-40.94263652208528,-40.867010979364636,-40.872471491633654,-41.12708180036713,-40.88350548549953,0.16669920137313365,54.002125891675675
0.13601670265197754,0.004112658139737519,0.0030254364013671876,0.00023828410170792668,0.8,0.03,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-47.97311490104192,-39.10594249908626,-40.81929225297658,-43.83299539714082,-38.89281694319569,-42.124832398688255,3.41714162010137,163,-27.332444035774234,-27.858324701654656,-27.039942026481643,-27.24758751584192,-27.3455673114528,-27.364773118241054,0.2699092075720522,42.124832398688255
0.13579888343811036,0.003363967627121032,0.00296630859375,0.0002953938498040733,0.8,0.03,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-48.57272723868981,-39.436993055950914,-40.737671208764354,-43.78163409140287,-38.87629193360078,-42.28106350568175,3.5749128821622254,169,-26.838871083458248,-27.12953627236701,-26.538778810150713,-26.850644905372782,-26.805832194655515,-26.832732653200857,0.18739445774511032,42.28106350568175
0.12637038230895997,0.002602858034633894,0.002926921844482422,0.00034432868481673937,0.8,0.03,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-49.00809604140729,-40.36274524004533,-40.88553309076167,-43.70717564898668,-38.921847320294155,-42.57707946829902,3.5710059876393925,175,-26.80799531878591,-26.867458504414856,-26.424910384994714,-26.656206532065962,-26.637043952193473,-26.678722938490985,0.15427080146359637,42.57707946829902
0.19384293556213378,0.005374028721125442,0.0035065650939941407,0.00041252148510765473,0.8,0.03,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-44.97773205039614,-36.16083073187104,-38.57907446075716,-40.98305951360983,-36.72972983469166,-39.48608531826516,3.221074289234912,94,-23.289996635059225,-23.419667698996513,-22.88363485177398,-23.073843856168303,-23.158427276769093,-23.165114063753425,0.1833023297837721,39.48608531826516
0.19873652458190919,0.0049160043808621785,0.0034849166870117186,0.0002519325432588505,0.8,0.03,5,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-45.665666722893654,-36.564988791174535,-38.83208115682074,-40.850415538651674,-36.844150415362435,-39.75146052498061,3.3357712655377623,105,-23.125101956795888,-22.99737877043849,-22.414391819453503,-22.843208507383757,-22.701044062239333,-22.816225023262195,0.24644931570845857,39.75146052498061
0.18469343185424805,0.006085513225065997,0.0033256053924560548,0.0004193948733770378,0.8,0.03,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-46.07712723564147,-37.450895956634284,-38.95816204575855,-40.681280980683454,-36.84392158319294,-40.00227756038214,3.3148086519811875,112,-23.131204347760196,-22.769016765471292,-22.4990955592862,-22.796349593095787,-22.349936103786185,-22.70912047387993,0.26924901412821856,40.00227756038214
