mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.46866445541381835,0.004019034994060985,0.009273958206176759,0.00033287442933095066,,0.8,4,2,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.8461125878030715,-0.7673495100633436,-0.6738849612350619,-0.7564726027489486,-0.6424681517091696,-0.7372575627119191,0.07228454690016906,27,-0.4702797286334934,-0.47610049113001274,-0.47819852737104007,-0.46750603544022373,-0.4739914839027123,-0.47321525329549646,0.003872276472295879,0.7372575627119191
0.9118388652801513,0.011003661998123951,0.017735862731933595,0.0011189374697412918,,0.8,4,2,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.8431628371716149,-0.7730405972212124,-0.6762199256490313,-0.7566085968369766,-0.645078612970457,-0.7388221139698585,0.0708253175767707,33,-0.46545067253148587,-0.47166103264385184,-0.47535849277746206,-0.4733856912705079,-0.4822887330366544,-0.47362892445199245,0.005455259046825268,0.7388221139698585
1.430950689315796,0.05600690280565465,0.029555368423461913,0.004171791896532563,,0.8,4,2,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.8475815785120508,-0.774769233137181,-0.6727922445432754,-0.7518654048460843,-0.6436006507532405,-0.7381218223583663,0.07309659720221681,29,-0.4598970955351983,-0.4726432238350741,-0.474002010271171,-0.46762150683945175,-0.47822909514378015,-0.47047858632493506,0.006281741945127301,0.7381218223583663
0.5278153896331788,0.060413042556156246,0.012594032287597656,0.0031985050549353192,,0.8,4,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.8461125878030715,-0.7673495100633436,-0.6738849612350619,-0.7564726027489486,-0.6424681517091696,-0.7372575627119191,0.07228454690016906,27,-0.4702797286334934,-0.47610049113001274,-0.47819852737104007,-0.46750603544022373,-0.4739914839027123,-0.47321525329549646,0.003872276472295879,0.7372575627119191
1.0538814544677735,0.009842384463212667,0.022131013870239257,0.0045803733989891425,,0.8,4,5,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.8431628371716149,-0.7730405972212124,-0.6762199256490313,-0.7566085968369766,-0.645078612970457,-0.7388221139698585,0.0708253175767707,33,-0.46545067253148587,-0.47166103264385184,-0.47535849277746206,-0.4733856912705079,-0.4822887330366544,-0.47362892445199245,0.005455259046825268,0.7388221139698585
1.4043561458587646,0.043148313691652763,0.02459063529968262,0.0007920414706753374,,0.8,4,5,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.8475815785120508,-0.774769233137181,-0.6727922445432754,-0.7518654048460843,-0.6436006507532405,-0.7381218223583663,0.07309659720221681,29,-0.4598970955351983,-0.4726432238350741,-0.474002010271171,-0.46762150683945175,-0.47822909514378015,-0.47047858632493506,0.006281741945127301,0.7381218223583663
0.19713282585144043,0.006996824830826518,0.007861709594726563,0.0005475625668584783,8,sqrt,1,2,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-1.1086198634686397,-1.0204202673414413,-0.9645435714258052,-1.0639263428264345,-0.9870270118573268,-1.0289074113839294,0.0520559390452097,99,-0.7078683736419484,-0.7121530457542387,-0.7023755082227874,-0.6955299081635619,-0.7275524570840247,-0.7090958585733123,0.010776801572407149,1.0289074113839294
0.39473609924316405,0.0066557301943057446,0.01491374969482422,0.0013217602143716397,8,sqrt,1,2,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-1.0995773352193123,-1.0032831619046618,-0.951545728090889,-1.0601934316071957,-0.9586963760402739,-1.0146592065724664,0.05749611844620288,91,-0.6982002807988015,-0.6984441466689422,-0.6974651048268793,-0.6857691983838583,-0.7113370731282176,-0.6982431607613397,0.008095651715948386,1.0146592065724664
0.6241230964660645,0.02557803797078215,0.02221517562866211,0.0016617583228582752,8,sqrt,1,2,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-1.093772321546092,-1.0024301755672165,-0.9609372350119362,-1.0649252773949809,-0.9606829244274856,-1.0165495867895422,0.05425261949769971,92,-0.6963734232167789,-0.6978904366546614,-0.7033767265597795,-0.6896351809023318,-0.7133512836116879,-0.7001254101890478,0.007932366725784208,1.0165495867895422
0.2009115695953369,0.008146136975996131,0.007980918884277344,0.000171043927983803,8,sqrt,1,5,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-1.0893482224894655,-1.0221034302410164,-0.990398956791267,-1.0680681896228044,-0.9477162043406433,-1.0235270006970392,0.051309105311290404,95,-0.7256192146018744,-0.7295061845231592,-0.7357248622339366,-0.724612907822629,-0.7469714633371415,-0.7324869265037481,0.008226013551938225,1.0235270006970392
0.3901987075805664,0.005910596603711111,0.014607763290405274,0.00039263310172774795,8,sqrt,1,5,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-1.1057400694099373,-1.0133399683464608,-0.9703070202791116,-1.0704630444050867,-0.9388573989709027,-1.0197415002823,0.06163670042996199,94,-0.7285913026248292,-0.7196934171300887,-0.727081827104786,-0.7158599267005991,-0.7379293306619564,-0.7258311608444519,0.007650433581574855,1.0197415002823
0.5944570064544678,0.022816671946251265,0.020388078689575196,0.00028798396109709623,8,sqrt,1,5,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-1.0910440988936705,-1.0067596030318273,-0.9743844631908336,-1.0756685306551015,-0.9432410909818142,-1.0182195573506496,0.05705859240587488,93,-0.7254516706735089,-0.7206447269112494,-0.7252058558560205,-0.7138416781189605,-0.7398797629443318,-0.7250047389008143,0.008545527097878177,1.0182195573506496
0.23081412315368652,0.031962222364824024,0.008728647232055664,0.0015323003461238493,8,sqrt,2,2,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-1.1086901788590715,-1.059473318118719,-0.9817558123477051,-1.0617255612324068,-0.9622706998047507,-1.0347831140725305,0.05453017662051886,102,-0.7306199370195132,-0.7602138844689988,-0.7431887367339685,-0.7441693495881964,-0.7673741512628136,-0.7491132118146981,0.01310136812896057,1.0347831140725305
0.3802361011505127,0.006980364713489717,0.013774919509887695,0.00013294365347090635,8,sqrt,2,2,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-1.1063009421468408,-1.055033435747329,-0.974611146200121,-1.0666282467842088,-0.9479072646365803,-1.030096207103016,0.0593249208781193,100,-0.7282554333962359,-0.752431745183232,-0.7369173121372941,-0.7389590506446543,-0.754813257794663,-0.7422753598312158,0.009966102224178956,1.030096207103016
0.5809432983398437,0.00601242460731047,0.02102813720703125,0.0005651186368615574,8,sqrt,2,2,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-1.1141444962131148,-1.0406445431499736,-0.9737184572129969,-1.0707687004371342,-0.9551849730086152,-1.030892234004367,0.05935757641915226,101,-0.7290061495314856,-0.7435452215153061,-0.7381033805631705,-0.7376533292497024,-0.7564033711388233,-0.7409422903996976,0.009024061184924175,1.030892234004367
0.1964585304260254,0.004783665773459974,0.008066654205322266,0.0005398249649272957,8,sqrt,2,5,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-1.1214818435962315,-1.0155025511942488,-0.9814262883630058,-1.0460589675236993,-0.9612116376176,-1.025136257658957,0.056231589842745774,96,-0.7370661593009668,-0.7605502755670802,-0.7549354383675025,-0.7462438084980679,-0.7732769955124704,-0.7544145354492175,0.012340486053421695,1.025136257658957
0.40554471015930177,0.004230064057115346,0.015016126632690429,0.0007207448680262504,8,sqrt,2,5,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-1.128406370574589,-1.0316778775394728,-0.976511141189052,-1.0546510746664202,-0.9450046069793447,-1.027250214189776,0.06378365427996872,98,-0.7437165716060538,-0.7503908795915566,-0.7523215959430803,-0.747240366101263,-0.7612981025605999,-0.7509935031605108,0.005922018659799066,1.027250214189776
0.6278173446655273,0.05184108072438703,0.025972700119018553,0.0023164076606894224,8,sqrt,2,5,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-1.1213969416093044,-1.0358991714675263,-0.968700474896834,-1.063229998677923,-0.9418753604190339,-1.0262203894141242,0.06472185190477352,97,-0.7457613165627704,-0.7540277362341955,-0.746758356138328,-0.746543199124351,-0.7549233466803494,-0.7496027909479989,0.004002431537279532,1.0262203894141242
0.24998736381530762,0.02783219068012237,0.010356855392456055,0.002302471992803969,8,sqrt,4,2,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-1.1531133308951893,-1.0805172525683282,-1.0026471787419327,-1.0556702216671952,-0.9793608557920431,-1.0542617679329376,0.06121630203195058,105,-0.804439689290035,-0.8354491147956202,-0.8259793922999343,-0.8308422751272385,-0.8475130120317895,-0.8288446967089236,0.01414163364867961,1.0542617679329376
0.4560117244720459,0.03093751259192549,0.01485443115234375,0.0006292184396691527,8,sqrt,4,2,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-1.1474547305490237,-1.0764219694812898,-0.9772743082121249,-1.064527068637244,-0.980641461245935,-1.0492639076251236,0.06403671553889471,103,-0.8069904794441701,-0.8271520689536623,-0.8162222131986103,-0.8206075093042805,-0.8466042399660312,-0.823515302173351,0.01327433081855643,1.0492639076251236
0.5649244308471679,0.004642870309426564,0.020198488235473634,0.0008485064016402848,8,sqrt,4,2,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-1.1516057879585933,-1.0747189891402085,-0.9869272085132981,-1.079028929103265,-0.9828713896339096,-1.0550304608698549,0.06345918841030729,107,-0.8111376676559043,-0.8278967700871371,-0.824497439276276,-0.8210023178120424,-0.8519751477011752,-0.827301868506507,0.013549576860602045,1.0550304608698549
0.18763356208801268,0.001947502244385262,0.007833576202392578,0.0009717291823370614,8,sqrt,4,5,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-1.1531133308951893,-1.0805172525683282,-1.0026471787419327,-1.0556702216671952,-0.9793608557920431,-1.0542617679329376,0.06121630203195058,105,-0.804439689290035,-0.8354491147956202,-0.8259793922999343,-0.8308422751272385,-0.8475130120317895,-0.8288446967089236,0.01414163364867961,1.0542617679329376
0.3789064407348633,0.005303722818980112,0.014428424835205077,0.0010437242640623252,8,sqrt,4,5,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-1.1474547305490237,-1.0764219694812898,-0.9772743082121249,-1.064527068637244,-0.980641461245935,-1.0492639076251236,0.06403671553889471,103,-0.8069904794441701,-0.8271520689536623,-0.8162222131986103,-0.8206075093042805,-0.8466042399660312,-0.823515302173351,0.01327433081855643,1.0492639076251236
