mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.6625161647796631,0.006256159818864049,0.028522586822509764,0.0004909438732485523,,sqrt,2,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-1.0076547736198878,-0.9122961654386986,-0.8145505504633559,-0.9457300147074839,-0.7826950545028238,-0.8925853117464501,0.08320955578239331,73,-0.4792696321610269,-0.49643590026118,-0.4864668618960457,-0.49483690242851863,-0.5009157635204952,-0.49158501205345323,0.0077334710613483236,0.8925853117464501
0.9974808692932129,0.011820442939685457,0.04158949851989746,0.0010409568351068834,,sqrt,2,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-1.012487628747823,-0.9098458283649207,-0.8132504314702047,-0.9431114672308136,-0.7805499141248559,-0.8918490539877236,0.08493600722367728,71,-0.4852179119128117,-0.49429502629917654,-0.4838401026766969,-0.4885261978173784,-0.49223353831395894,-0.48882255540400454,0.003987201018461711,0.8918490539877236
0.3046809196472168,0.0036077092273289683,0.013796806335449219,0.0005403095263108534,,sqrt,4,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-1.0755952746785764,-0.9973588210593134,-0.8945271381418539,-0.9362284830995122,-0.8683484799111484,-0.9544116393780809,0.07463723193821897,87,-0.6511170849792544,-0.6682178917677813,-0.6660899398522371,-0.6612322981601855,-0.6696708806992387,-0.6632656190917394,0.006711936289469128,0.9544116393780809
0.6014907360076904,0.0036239207321833067,0.025911712646484376,0.0003258579891991905,,sqrt,4,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-1.074721236971185,-0.9886270867431566,-0.8817496995881579,-0.9582404121217257,-0.8518793000649565,-0.9510435470978363,0.07924099126480465,81,-0.6519853114436718,-0.6578870938486086,-0.6672135601368511,-0.6600736315718911,-0.661050236716641,-0.6596419667435327,0.004923464930578267,0.9510435470978363
0.8937910556793213,0.006546468459251839,0.03726935386657715,0.0006115119304942343,,sqrt,4,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-1.0790490968806896,-0.9821132445706927,-0.8818393259472475,-0.964490577081871,-0.8584161339079323,-0.9531816756776864,0.07858469752038223,83,-0.6563763010842063,-0.6578973274474416,-0.6672664984771077,-0.6587033678046229,-0.6677960218400906,-0.6616079033306939,0.004896669721155231,0.9531816756776864
0.30190601348876955,0.001781135566910954,0.013900136947631836,0.0003983650588152723,,sqrt,4,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-1.0755952746785764,-0.9973588210593134,-0.8945271381418539,-0.9362284830995122,-0.8683484799111484,-0.9544116393780809,0.07463723193821897,87,-0.6511170849792544,-0.6682178917677813,-0.6660899398522371,-0.6612322981601855,-0.6696708806992387,-0.6632656190917394,0.006711936289469128,0.9544116393780809
0.6096923351287842,0.003941806651930196,0.025275421142578126,0.0005246946393801143,,sqrt,4,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-1.074721236971185,-0.9886270867431566,-0.8817496995881579,-0.9582404121217257,-0.8518793000649565,-0.9510435470978363,0.07924099126480465,81,-0.6519853114436718,-0.6578870938486086,-0.6672135601368511,-0.6600736315718911,-0.661050236716641,-0.6596419667435327,0.004923464930578267,0.9510435470978363
0.8990794658660889,0.0068093419610840335,0.03758449554443359,0.0015171364392412622,,sqrt,4,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-1.0790490968806896,-0.9821132445706927,-0.8818393259472475,-0.964490577081871,-0.8584161339079323,-0.9531816756776864,0.07858469752038223,83,-0.6563763010842063,-0.6578973274474416,-0.6672664984771077,-0.6587033678046229,-0.6677960218400906,-0.6616079033306939,0.004896669721155231,0.9531816756776864
0.752553653717041,0.001764825390115768,0.0184967041015625,0.00021245497643719192,,0.8,1,2,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.7689748837118047,-0.685673676528481,-0.6520746978036398,-0.7063571094489937,-0.6092201729641289,-0.6844601080914096,0.05354168722114725,3,-0.2517665367640691,-0.2667319307117653,-0.25331954763585984,-0.26170085178908375,-0.25458521709367654,-0.25762081679889093,0.005685902900398916,0.6844601080914096
1.500355339050293,0.01600397848441202,0.03408727645874023,0.00023766372392904845,,0.8,1,2,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.7680197544370857,-0.6931139800024587,-0.6491757601229896,-0.686766117271857,-0.6088373520289051,-0.6811825927726592,0.052863025996494,2,-0.2469725722883059,-0.26013109854712274,-0.2515162222497677,-0.2589923548449836,-0.25459380012740684,-0.2544412096115174,0.0048465892632495455,0.6811825927726592
2.2881400108337404,0.008598086500816634,0.051206207275390624,0.0014023972431833748,,0.8,1,2,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.7739594887941588,-0.6887916332852745,-0.6480404899840129,-0.6859788125213939,-0.5999731469397054,-0.679348714304909,0.057210158495430145,1,-0.24416222033425583,-0.25785356671647897,-0.2508106323436675,-0.2543851790020803,-0.25330135261602793,-0.25210259020250214,0.004570330460041448,0.679348714304909
0.6478600978851319,0.0016396448734494384,0.01526188850402832,0.00015772537808088203,,0.8,1,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.7895563272460457,-0.7072247503289227,-0.648301859093857,-0.7065049907557651,-0.6193987176942735,-0.6941973290237728,0.05850770411157114,17,-0.3155859644701662,-0.3163104449001325,-0.31494870237852823,-0.31216954208001363,-0.31505441889458125,-0.3148138145446843,0.0014074359649088551,0.6941973290237728
1.294055461883545,0.009179391324240256,0.028806304931640624,0.0010917677215385045,,0.8,1,5,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.7845859395527808,-0.7096014691142144,-0.651849433619427,-0.7010031760565547,-0.6136928366019849,-0.6921465709889923,0.05780483976589727,11,-0.31016915713532617,-0.3113294073229175,-0.30949615503453054,-0.31123718177547793,-0.31807947776628287,-0.312062275806907,0.0030852380756937288,0.6921465709889923
1.9536333084106445,0.01569044543506698,0.04155478477478027,0.0009140252989278848,,0.8,1,5,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.7866238325235292,-0.7063792745805002,-0.6486362403015334,-0.6989486296504671,-0.6109246968163486,-0.6903025347744757,0.05941031926099992,7,-0.30659582035737404,-0.30960491138210156,-0.3074536035884888,-0.30793784270535407,-0.3139654165707716,-0.309111518920818,0.0026175827355447057,0.6903025347744757
0.6409454822540284,0.0018116305501356337,0.015766000747680663,0.0003259057131192093,,0.8,2,2,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.7905881580710433,-0.6987593424427322,-0.6633824674905044,-0.7184321269787385,-0.6116166855162621,-0.6965557560998562,0.05939804172670334,19,-0.32588291100886635,-0.3312266604628909,-0.32809021809980277,-0.3256588606946879,-0.32475522771774534,-0.32712277559679864,0.002326517138875194,0.6965557560998562
1.2859569549560548,0.00689258846635008,0.030136775970458985,0.0008122345587972281,,0.8,2,2,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.7951905425392907,-0.6983874580776885,-0.6536106910462129,-0.709029232735975,-0.6115065378184177,-0.693544892443517,0.06151436497346021,15,-0.3194391421392536,-0.32568702338953326,-0.3222572530655396,-0.32322320442782976,-0.32666212692175384,-0.323453749988782,0.0025644892261433697,0.693544892443517
1.9133174896240235,0.005714500523555598,0.0427462100982666,0.0007723651117349969,,0.8,2,2,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.7926613002389511,-0.6989992440827526,-0.6485998691790104,-0.7089002944560229,-0.6072540365182459,-0.6912829488949966,0.062498296947229456,8,-0.3155762555749381,-0.3253551488286403,-0.3214363583206544,-0.3208662971902949,-0.3249418655429583,-0.32163518509149724,0.003524588299072231,0.6912829488949966
0.619774866104126,0.0038373608984434426,0.014942741394042969,0.00017970249656284969,,0.8,2,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.7896185347159254,-0.7020400110796402,-0.6544230961430052,-0.7226654980012456,-0.6152562546905187,-0.696800678926067,0.05959353398998328,22,-0.33727457022535684,-0.34638534655734254,-0.347850730587255,-0.3464794923912094,-0.34476401222736724,-0.3445508303977062,0.003767331588123087,0.696800678926067
1.2369036197662353,0.008979836214335185,0.028712129592895506,0.000874918791339114,,0.8,2,5,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.7953277598080689,-0.7076444718834372,-0.6521380598064805,-0.7073479949588304,-0.6206774980010629,-0.696627156891576,0.059541174089206096,20,-0.3343186053983716,-0.34580819904992843,-0.34795236201067187,-0.3472415741540905,-0.3484665458361745,-0.34475745728984736,0.005295456121495186,0.696627156891576
1.8623871803283691,0.007847769866794299,0.04074130058288574,0.0011339910935704086,,0.8,2,5,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.7956192075512352,-0.7063425607962592,-0.6514278403847056,-0.7087922603971354,-0.6165962776457603,-0.6957556293550191,0.06080448495702983,18,-0.3316011006265566,-0.346739406972029,-0.3488703242340745,-0.3443300547731642,-0.3455577149975608,-0.343419720320677,0.006096046325478956,0.6957556293550191
0.5582341194152832,0.003130005902098019,0.013543796539306641,0.00017266361069898336,,0.8,4,2,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.8461125878030715,-0.7673495100633436,-0.6738849612350619,-0.7564726027489486,-0.6424681517091696,-0.7372575627119191,0.07228454690016906,27,-0.4702797286334934,-0.47610049113001274,-0.47819852737104007,-0.46750603544022373,-0.4739914839027123,-0.47321525329549646,0.003872276472295879,0.7372575627119191
1.114475679397583,0.0073781746621102194,0.0249910831451416,0.00038886397399555303,,0.8,4,2,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.8431628371716149,-0.7730405972212124,-0.6762199256490313,-0.7566085968369766,-0.645078612970457,-0.7388221139698585,0.0708253175767707,33,-0.46545067253148587,-0.47166103264385184,-0.47535849277746206,-0.4733856912705079,-0.4822887330366544,-0.47362892445199245,0.005455259046825268,0.7388221139698585
1.6730851650238037,0.007665885723679217,0.03743577003479004,0.0005245351139216396,,0.8,4,2,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.8475815785120508,-0.774769233137181,-0.6727922445432754,-0.7518654048460843,-0.6436006507532405,-0.7381218223583663,0.07309659720221681,29,-0.4598970955351983,-0.4726432238350741,-0.474002010271171,-0.46762150683945175,-0.47822909514378015,-0.47047858632493506,0.006281741945127301,0.7381218223583663
0.5600953578948975,0.0064093549585685266,0.014015674591064453,0.0006882400508836594,,0.8,4,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.8461125878030715,-0.7673495100633436,-0.6738849612350619,-0.7564726027489486,-0.6424681517091696,-0.7372575627119191,0.07228454690016906,27,-0.4702797286334934,-0.47610049113001274,-0.47819852737104007,-0.46750603544022373,-0.4739914839027123,-0.47321525329549646,0.003872276472295879,0.7372575627119191
1.1201043605804444,0.004664478281177752,0.025617456436157225,0.00046979855834786155,,0.8,4,5,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.8431628371716149,-0.7730405972212124,-0.6762199256490313,-0.7566085968369766,-0.645078612970457,-0.7388221139698585,0.0708253175767707,33,-0.46545067253148587,-0.47166103264385184,-0.47535849277746206,-0.4733856912705079,-0.4822887330366544,-0.47362892445199245,0.005455259046825268,0.7388221139698585
1.6708287239074706,0.007211971383846208,0.03701939582824707,0.0007091921418810953,,0.8,4,5,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.8475815785120508,-0.774769233137181,-0.6727922445432754,-0.7518654048460843,-0.6436006507532405,-0.7381218223583663,0.07309659720221681,29,-0.4598970955351983,-0.4726432238350741,-0.474002010271171,-0.46762150683945175,-0.47822909514378015,-0.47047858632493506,0.006281741945127301,0.7381218223583663
0.26184706687927245,0.0015552144713296635,0.012502193450927734,0.0007863433081092101,8,sqrt,1,2,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-1.1086198634686397,-1.0204202673414413,-0.9645435714258052,-1.0639263428264345,-0.9870270118573268,-1.0289074113839294,0.0520559390452097,99,-0.7078683736419484,-0.7121530457542387,-0.7023755082227874,-0.6955299081635619,-0.7275524570840247,-0.7090958585733123,0.010776801572407149,1.0289074113839294
0.5192221641540528,0.0013802439342684176,0.022202205657958985,0.00042225470156732436,8,sqrt,1,2,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-1.0995773352193123,-1.0032831619046618,-0.951545728090889,-1.0601934316071957,-0.9586963760402739,-1.0146592065724664,0.05749611844620288,91,-0.6982002807988015,-0.6984441466689422,-0.6974651048268793,-0.6857691983838583,-0.7113370731282176,-0.6982431607613397,0.008095651715948386,1.0146592065724664
0.7758252143859863,0.006072310447405224,0.032539987564086915,0.0006159475325970785,8,sqrt,1,2,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-1.093772321546092,-1.0024301755672165,-0.9609372350119362,-1.0649252773949809,-0.9606829244274856,-1.0165495867895422,0.05425261949769971,92,-0.6963734232167789,-0.6978904366546614,-0.7033767265597795,-0.6896351809023318,-0.7133512836116879,-0.7001254101890478,0.007932366725784208,1.0165495867895422
0.25849499702453616,0.0009620782781892026,0.012391805648803711,0.00045718954262549157,8,sqrt,1,5,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-1.0893482224894655,-1.0221034302410164,-0.990398956791267,-1.0680681896228044,-0.9477162043406433,-1.0235270006970392,0.051309105311290404,95,-0.7256192146018744,-0.7295061845231592,-0.7357248622339366,-0.724612907822629,-0.7469714633371415,-0.7324869265037481,0.008226013551938225,1.0235270006970392
0.5110988140106201,0.002318561219284011,0.021921491622924803,0.00039511167163316073,8,sqrt,1,5,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-1.1057400694099373,-1.0133399683464608,-0.9703070202791116,-1.0704630444050867,-0.9388573989709027,-1.0197415002823,0.06163670042996199,94,-0.7285913026248292,-0.7196934171300887,-0.727081827104786,-0.7158599267005991,-0.7379293306619564,-0.7258311608444519,0.007650433581574855,1.0197415002823
0.7653499603271484,0.001970522166294242,0.03169474601745605,0.00027243316428563966,8,sqrt,1,5,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-1.0910440988936705,-1.0067596030318273,-0.9743844631908336,-1.0756685306551015,-0.9432410909818142,-1.0182195573506496,0.05705859240587488,93,-0.7254516706735089,-0.7206447269112494,-0.7252058558560205,-0.7138416781189605,-0.7398797629443318,-0.7250047389008143,0.008545527097878177,1.0182195573506496
0.25731539726257324,0.0006145271690606641,0.012289905548095703,0.0001950988192038329,8,sqrt,2,2,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-1.1086901788590715,-1.059473318118719,-0.9817558123477051,-1.0617255612324068,-0.9622706998047507,-1.0347831140725305,0.05453017662051886,102,-0.7306199370195132,-0.7602138844689988,-0.7431887367339685,-0.7441693495881964,-0.7673741512628136,-0.7491132118146981,0.01310136812896057,1.0347831140725305
0.5136244773864747,0.0015210792065925018,0.02238326072692871,0.0005707137315760236,8,sqrt,2,2,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-1.1063009421468408,-1.055033435747329,-0.974611146200121,-1.0666282467842088,-0.9479072646365803,-1.030096207103016,0.0593249208781193,100,-0.7282554333962359,-0.752431745183232,-0.7369173121372941,-0.7389590506446543,-0.754813257794663,-0.7422753598312158,0.009966102224178956,1.030096207103016
0.7636926651000977,0.0021990411333050255,0.032017755508422854,0.0007703247751933449,8,sqrt,2,2,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-1.1141444962131148,-1.0406445431499736,-0.9737184572129969,-1.0707687004371342,-0.9551849730086152,-1.030892234004367,0.05935757641915226,101,-0.7290061495314856,-0.7435452215153061,-0.7381033805631705,-0.7376533292497024,-0.7564033711388233,-0.7409422903996976,0.009024061184924175,1.030892234004367
0.25492210388183595,0.0007135491579487698,0.011907577514648438,0.0001553502237609835,8,sqrt,2,5,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-1.1214818435962315,-1.0155025511942488,-0.9814262883630058,-1.0460589675236993,-0.9612116376176,-1.025136257658957,0.056231589842745774,96,-0.7370661593009668,-0.7605502755670802,-0.7549354383675025,-0.7462438084980679,-0.7732769955124704,-0.7544145354492175,0.012340486053421695,1.025136257658957
0.5106520652770996,0.002725320435192474,0.02209811210632324,0.000416183389730122,8,sqrt,2,5,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-1.128406370574589,-1.0316778775394728,-0.976511141189052,-1.0546510746664202,-0.9450046069793447,-1.027250214189776,0.06378365427996872,98,-0.7437165716060538,-0.7503908795915566,-0.7523215959430803,-0.747240366101263,-0.7612981025605999,-0.7509935031605108,0.005922018659799066,1.027250214189776
0.764417028427124,0.0039938119308199765,0.03249912261962891,0.0011306975753767807,8,sqrt,2,5,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-1.1213969416093044,-1.0358991714675263,-0.968700474896834,-1.063229998677923,-0.9418753604190339,-1.0262203894141242,0.06472185190477352,97,-0.7457613165627704,-0.7540277362341955,-0.746758356138328,-0.746543199124351,-0.7549233466803494,-0.7496027909479989,0.004002431537279532,1.0262203894141242
0.25434627532958987,0.001326136900062321,0.012281656265258789,0.0003784831677306062,8,sqrt,4,2,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-1.1531133308951893,-1.0805172525683282,-1.0026471787419327,-1.0556702216671952,-0.9793608557920431,-1.0542617679329376,0.06121630203195058,105,-0.804439689290035,-0.8354491147956202,-0.8259793922999343,-0.8308422751272385,-0.8475130120317895,-0.8288446967089236,0.01414163364867961,1.0542617679329376
0.5042204856872559,0.001842794390918755,0.021581506729125975,0.0002767188206557273,8,sqrt,4,2,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-1.1474547305490237,-1.0764219694812898,-0.9772743082121249,-1.064527068637244,-0.980641461245935,-1.0492639076251236,0.06403671553889471,103,-0.8069904794441701,-0.8271520689536623,-0.8162222131986103,-0.8206075093042805,-0.8466042399660312,-0.823515302173351,0.01327433081855643,1.0492639076251236
0.7651425361633301,0.011425839930136537,0.03304004669189453,0.0011360054110809163,8,sqrt,4,2,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-1.1516057879585933,-1.0747189891402085,-0.9869272085132981,-1.079028929103265,-0.9828713896339096,-1.0550304608698549,0.06345918841030729,107,-0.8111376676559043,-0.8278967700871371,-0.824497439276276,-0.8210023178120424,-0.8519751477011752,-0.827301868506507,0.013549576860602045,1.0550304608698549
0.2588540554046631,0.001553496914415221,0.013261222839355468,0.0008958193075290241,8,sqrt,4,5,100,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-1.1531133308951893,-1.0805172525683282,-1.0026471787419327,-1.0556702216671952,-0.9793608557920431,-1.0542617679329376,0.06121630203195058,105,-0.804439689290035,-0.8354491147956202,-0.8259793922999343,-0.8308422751272385,-0.8475130120317895,-0.8288446967089236,0.01414163364867961,1.0542617679329376
