mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_min_child_samples,param_n_estimators,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.06364998817443848,0.0030774247040569764,0.005803394317626953,0.00035332868930716167,0.8,0.01,20,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-67.19938255300958,-62.80190402111719,-58.129807451195596,-65.04303547558018,-57.349613796317435,-62.104748659444,3.833700945488826,185,-56.10569257117362,-56.455902133927744,-57.381757491131715,-57.8680202750041,-57.41523638916785,-57.045321772081,0.6568374515415744,62.104748659444
0.11111793518066407,0.0031864795766508238,0.007382631301879883,0.0003669552701666243,0.8,0.01,20,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-60.64683147538558,-56.5113820172517,-49.59139701242411,-58.047830669551864,-47.428720389847236,-54.44523231289211,5.069490672301758,167,-46.085118879779486,-46.66340923400486,-48.315142951131264,-48.33747774072537,-48.022222596234954,-47.48467428037519,0.9315730505658191,54.44523231289211
0.20059671401977539,0.012483730095609978,0.010015916824340821,0.0019620422517687692,0.8,0.01,20,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-56.70779578215493,-53.91917826888523,-46.79447926880176,-55.782929459099115,-42.81679481272414,-51.20423551833303,5.448295874672896,156,-40.42939516619642,-41.28305534438445,-43.30098121223232,-42.77403170881477,-42.78536160722985,-42.11456500777156,1.0792269022867456,51.20423551833303
0.02926158905029297,0.0036929999713083846,0.0038502693176269533,0.0007136130128988092,0.8,0.03,10,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-65.18083975754122,-59.59187197956299,-58.76768956756967,-60.84541443746676,-55.85815947536532,-60.048795043501194,3.045781403761411,177,-54.06667873794917,-54.307042823084274,-54.78633326673861,-55.049385597594444,-54.93635175943929,-54.629158436961156,0.3783660691786564,60.048795043501194
0.04411215782165527,0.00403489385516961,0.0039307594299316405,0.000440686452240962,0.8,0.03,10,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-56.33307736588151,-50.55406126041407,-48.91863875555805,-50.39136384454317,-46.654652432416555,-50.570358731762674,3.203191081898668,153,-41.79385563335298,-42.54562462137303,-42.80334584077967,-42.84808057747917,-42.88120237539553,-42.57442180967608,0.4078044831507356,50.570358731762674
0.08140344619750976,0.01153220535625775,0.005512905120849609,0.0010064939690772197,0.8,0.03,10,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-54.631003563644065,-46.521587147509976,-44.84510754262922,-47.17009783498225,-41.556946762508424,-46.94494857025479,4.306861137038382,136,-34.060292072178385,-35.16101718525514,-35.547976431851744,-35.461919064616765,-36.1537881995664,-35.27699859069369,0.6885072300138771,46.94494857025479
0.0559389591217041,0.003836504678448726,0.006888914108276367,0.0010778185243108362,0.8,0.03,10,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-53.40069682394661,-44.47522391918297,-46.684987476794575,-45.30682366215719,-41.65246417526245,-46.30403921146876,3.9111079093305365,125,-37.96546863785018,-38.68204008368588,-38.699409682843864,-38.93515596066369,-38.71013680234328,-38.59844223347738,0.32975457841919953,46.30403921146876
0.10808048248291016,0.010451691869482463,0.009780073165893554,0.0012660040433340846,0.8,0.03,10,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-48.80594413328503,-40.25168431945763,-41.69729390964356,-40.177226427528154,-36.172999496143824,-41.42102965721164,4.124791372194858,51,-29.06507273190836,-29.871181269655768,-29.903973717015532,-29.995120321606816,-29.792823844558136,-29.72563437694892,0.3365910290000238,41.42102965721164
0.17230749130249023,0.024000635860553586,0.008867359161376953,0.0015117918167158548,0.8,0.03,10,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-47.59770724096864,-39.67098719954376,-39.45068109806961,-40.42507862854507,-34.14592606335536,-40.25807604609649,4.295416470300713,36,-22.212223355086945,-23.334318656080608,-23.840497321767618,-22.64721319297265,-22.94439383973759,-22.99572927312908,0.5596885088518799,40.25807604609649
0.06810307502746582,0.012050642955706042,0.007376575469970703,0.0006478467393524031,0.8,0.03,10,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-49.926835818943644,-40.78194979052057,-43.30647382209552,-41.637560510276344,-38.46794453869555,-42.82415289610633,3.8790690750684305,63,-33.3470318540386,-34.09305372860937,-33.964810546356745,-34.09125129361491,-34.01357372863511,-33.90194423025095,0.28167394926977013,42.82415289610633
0.12613239288330078,0.013720916594239324,0.00959186553955078,0.0016000285686485467,0.8,0.03,10,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-46.77516983203818,-38.27066051043409,-40.3156003944971,-38.097561869669725,-34.37453020646099,-39.56670456262002,4.08214653067775,21,-24.928965661585185,-25.509642742302216,-25.582064191412176,-25.130005535977965,-25.277991008071595,-25.285733827869826,0.2406415022175196,39.56670456262002
0.20588388442993164,0.010778489791095249,0.011865234375,0.0014002422699070218,0.8,0.03,10,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-45.82644124001443,-38.81826062671065,-39.019358992861,-39.876326875067704,-33.5862107528737,-39.42531969750549,3.8937458199685673,18,-17.65656431049928,-19.045007310199782,-19.116897706715427,-18.0646371140628,-18.179223946670685,-18.412466077629595,0.5732550378424713,39.42531969750549
0.02777581214904785,0.0015624522544366514,0.0034114837646484373,0.00033965149271186887,0.8,0.03,20,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-67.33613886291313,-62.63093212509621,-58.50334763079674,-66.04639398853685,-58.55892094733785,-62.615146710936166,3.672092947600443,188,-56.36300864083562,-56.598879307109854,-57.78170275726193,-58.53378466181767,-58.187975296160104,-57.49307013263704,0.8632386596122724,62.615146710936166
0.04327974319458008,0.0020716623328530023,0.004149007797241211,0.0002692361859142816,0.8,0.03,20,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-59.96190177931004,-55.715507763047476,-50.079918926813576,-59.327845939294455,-48.13231328234442,-54.64349753816199,4.787473648864842,168,-46.22522522615976,-46.66907808021786,-48.40653621885216,-48.7755203784483,-48.39291557013309,-47.693855094762235,1.036691018508531,54.64349753816199
0.07396016120910645,0.0032002056452893027,0.00496377944946289,0.0009323428646600044,0.8,0.03,20,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-57.21117098625657,-54.0234411184264,-46.87468781059231,-56.5479891935338,-43.19465662595328,-51.57038914695247,5.564438736489414,159,-40.75946517232129,-41.56579288909779,-43.5191498691337,-43.07236859326919,-42.979520096840346,-42.37925932413246,1.0416836990150142,51.57038914695247
0.045843315124511716,0.0024489126042700625,0.005477142333984375,0.00098178412597628,0.8,0.03,20,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-55.12766280799472,-49.66356123494274,-47.88706517458699,-51.85106155332772,-43.34438406239714,-49.57474696664987,3.941828564582239,147,-40.646943128896076,-41.86458382750965,-42.439025280292,-43.23867684190763,-42.82044244520829,-42.20193430476273,0.899489014977564,49.57474696664987
0.07340521812438965,0.0030465898990602587,0.006607675552368164,0.0008182500570209947,0.8,0.03,20,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-51.6839764124777,-47.80453284570551,-44.38587576583702,-51.41351482754729,-38.348980304382074,-46.72737603118992,4.967256574995998,134,-34.766907903129685,-35.336489002838036,-37.62558749907071,-36.746071320387784,-37.125868135405526,-36.32018477216635,1.087649549408675,46.72737603118992
0.13745265007019042,0.00721502255766304,0.008416986465454102,0.0007838751786890112,0.8,0.03,20,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-50.408186763255614,-48.04912135231314,-42.566485800564614,-50.32969078405436,-35.41355809407867,-45.353408558853275,5.7297225180304086,113,-29.952238066311843,-31.429523279806393,-33.54521487930421,-31.927749160389602,-32.80786548299993,-31.9325181737624,1.228133501428371,45.353408558853275
0.06562895774841308,0.0028646204082866437,0.006879425048828125,0.0003383206379939197,0.8,0.03,20,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-51.91498987021946,-46.33638953903758,-44.958014693636834,-47.968079933689566,-39.62935833215159,-46.161366473747,4.012834774986871,122,-36.10408326767073,-37.32147591783043,-37.31537318842292,-37.99659918733919,-37.924618860611446,-37.33243008437494,0.6783885284413935,46.161366473747
0.11468820571899414,0.003169727565027269,0.010067987442016601,0.0012653100674979516,0.8,0.03,20,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-49.545685056144315,-45.5673423334656,-43.41147871784562,-49.76392783352552,-36.77957161053227,-45.01360111030266,4.770284188080457,107,-30.671885863861913,-31.42266043738088,-33.29231607655936,-32.25628764105612,-33.115250892892796,-32.15168018235021,0.9961648951229056,45.01360111030266
0.20187296867370605,0.019487497139041566,0.013154935836791993,0.002701663487023741,0.8,0.03,20,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-48.589882745513776,-46.4681420583679,-42.13581460366888,-49.409843020458965,-34.283349739397,-44.17740643348131,5.552589749106734,91,-25.613722750263165,-27.357514279638707,-28.935472405159413,-27.3001554996297,-28.473591985556226,-27.53609138404944,1.1506720912588724,44.17740643348131
0.03402423858642578,0.004373517475095627,0.0043007850646972655,0.0004810278184698068,0.8,0.05,10,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-55.31793114673276,-47.65975230221184,-48.345520843952585,-48.38594277529967,-44.77361645821939,-48.89655270528324,3.473520929417371,144,-40.8396972688033,-41.95131454934563,-41.58774014773804,-42.37292723592788,-42.24047109428921,-41.79843005922081,0.5499781363421339,48.89655270528324
0.05974831581115723,0.002141263349671663,0.004695463180541992,0.00021859951391398587,0.8,0.05,10,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-50.83527240198081,-42.65686950656098,-42.56713480205326,-42.488816066414266,-37.63950377765258,-43.23751931093238,4.252311279217257,72,-31.55268862705157,-32.333279913841615,-32.594306340031366,-32.58260697127286,-32.97202938415929,-32.406982247271344,0.47338404067214523,43.23751931093238
0.07606964111328125,0.013686323979525185,0.005082941055297852,0.0008005636303123219,0.8,0.05,10,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-46.89430947687975,-40.00567843284428,-40.21238517158156,-40.85616789900615,-35.602393539684805,-40.714186903999305,3.6082764375966314,41,-24.803275633670353,-25.352705485752164,-26.21930002568294,-25.20947969523487,-26.068060250615172,-25.5305642181911,0.5342165632314417,40.714186903999305
0.04352402687072754,0.003990942937669102,0.005108404159545899,0.00026784093858764634,0.8,0.05,10,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-48.88505170077935,-40.4584832291638,-42.81741507880788,-41.60018157041992,-38.49855397078638,-42.45193710999147,3.517019238031742,59,-32.14987351324278,-33.42244269992058,-32.92754506510996,-33.31938844610952,-33.21653121949167,-33.0071561887749,0.4593607055737736,42.45193710999147
0.07256536483764649,0.003275045839924932,0.007033014297485351,0.0006972047501756863,0.8,0.05,10,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-46.75247686899645,-39.135305280867826,-40.303321753664946,-38.93747868505698,-33.92382403930353,-39.810481325577946,4.106212954052774,25,-23.84815972702375,-24.574849756379187,-24.86673953465026,-24.24736344591781,-24.337513749375166,-24.374925242669235,0.3397071236442233,39.810481325577946
0.12917633056640626,0.0054646227854727395,0.008334684371948241,0.001332268098721678,0.8,0.05,10,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-43.60716189948122,-39.070114454548644,-39.112609818041506,-39.57336880887395,-33.99000109443733,-39.07065121507653,3.0544204238990122,11,-16.697866630471424,-17.495762154396814,-18.00850473370363,-16.834709490387997,-17.07622867804629,-17.222614337401232,0.4773871662412027,39.07065121507653
0.0662607192993164,0.005749772961649727,0.006855440139770508,0.0005373530891577949,0.8,0.05,10,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-47.129490229297915,-38.721108788887825,-40.905739582273,-40.28172793930932,-36.68358156757321,-40.74432962146825,3.509798477809309,42,-28.714422812694142,-29.938291447303783,-29.39200736469686,-29.80378667211184,-29.513956837557547,-29.472493026872833,0.426518765563497,40.74432962146825
0.10472264289855956,0.006913785257179916,0.008149385452270508,0.0007883536781745439,0.8,0.05,10,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-45.48108712554684,-38.11826987798237,-39.2837377231279,-38.37321995955357,-32.903682219846274,-38.83199938121139,4.006975619808081,6,-19.91248127069339,-20.390775450818747,-20.581839515397274,-20.113776209144387,-20.333122480394707,-20.266398985289705,0.2315062498138874,38.83199938121139
0.18020153045654297,0.003783751648466232,0.010731935501098633,0.00034660856467497045,0.8,0.05,10,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-42.72817179645988,-38.563041937655335,-38.88600289829221,-39.57928941010413,-33.73854346165155,-38.69900990083262,2.8868224246728156,2,-12.82068270977194,-13.29664672857903,-13.493463655177884,-12.825834671768996,-12.801698967448308,-13.047665346549232,0.29050207775280407,38.69900990083262
0.0239255428314209,0.001496656339709407,0.0029137134552001953,0.0001704288981689094,0.8,0.05,20,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-57.49936167336017,-51.94950477281368,-49.55305287043653,-55.07600905009992,-46.141642895252005,-52.04391425239246,4.000140401848471,162,-43.518470084832266,-44.91088284041688,-45.287348997447246,-46.85503414892938,-45.8434028014212,-45.283027774609394,1.0988538189532353,52.04391425239246
0.04497199058532715,0.005988825986110625,0.0047093391418457035,0.0009651469449773681,0.8,0.05,20,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-53.14079339617342,-49.41650289238344,-44.74842186465232,-51.765717848783666,-38.98756625879814,-47.61180045215821,5.170262971416846,140,-36.98429220149929,-37.40790455855237,-39.53211612890023,-38.70085167199669,-38.996240911291586,-38.32428109444803,0.9682475979359857,47.61180045215821
0.0667614459991455,0.003064107543534372,0.005046939849853516,0.0005805920677132358,0.8,0.05,20,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-50.920912448042124,-49.17492996790697,-42.29656707284536,-51.15313090065541,-36.86311302629348,-46.08173068314867,5.621655222353654,121,-31.763262679112984,-33.12615645239215,-35.19835764277114,-34.06061504628868,-35.2031446660294,-33.870307297318874,1.3091820128554021,46.08173068314867
0.04098033905029297,0.0016426228280347467,0.005022239685058594,0.00034101490019898295,0.8,0.05,20,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-51.33304204738305,-45.410602902423285,-44.61555680862364,-47.68276575502982,-39.552032191960706,-45.7187999410841,3.8656960936441047,116,-35.3920521676301,-36.73004416521004,-36.172827519663564,-37.215491942820506,-36.902855441354255,-36.482654247335695,0.641907688111333,45.7187999410841
0.08189201354980469,0.004726916194940657,0.00854487419128418,0.0017007531571191538,0.8,0.05,20,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-49.121795832512824,-45.270196787790255,-42.8751703407019,-48.406256140321204,-35.33651404274937,-44.20198662881511,4.967464610977954,92,-29.655654373231002,-30.326346069869096,-31.827930562874382,-30.584992285070623,-31.194759702509344,-30.71793659871089,0.742819995984728,44.20198662881511
0.1693725109100342,0.018779129753181092,0.009897470474243164,0.001756943040220287,0.8,0.05,20,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-47.70933681267924,-46.84035562334211,-41.761550725005065,-48.88151360154501,-34.76414129805854,-43.991379612125996,5.214735741387766,86,-24.30113889281317,-25.87147278195486,-27.403264470827168,-25.668909921346042,-27.676901649631972,-26.184337543314644,1.234788857717906,43.991379612125996
0.06436491012573242,0.011918793417383342,0.007404994964599609,0.0007979060147057386,0.8,0.05,20,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-49.82712138681995,-42.79131186642341,-43.52234937585886,-46.39557007170263,-37.83853600623862,-44.07497774140869,3.9829312569023134,88,-31.674910571070686,-33.14195694052169,-32.48185365648838,-32.91198398472802,-32.772384441793186,-32.59661791892039,0.508027468847607,44.07497774140869
0.11353950500488282,0.011300237049028921,0.009741401672363282,0.0008913982229530302,0.8,0.05,20,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-47.46872048374091,-42.92074662874332,-42.56502381123629,-48.02854899769455,-34.519357073990065,-43.10047939908103,4.8440081968541575,70,-25.460328399437493,-25.89796181627423,-27.487633428195057,-26.183339769795293,-26.801560481198376,-26.36616477898009,0.7099915342389658,43.10047939908103
0.19280195236206055,0.011636701068407938,0.012709474563598633,0.001397711066231644,0.8,0.05,20,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-46.5294690082559,-45.36637572385968,-42.20101450927606,-48.28526918508485,-34.32856987835227,-43.342139660965756,4.924179857326435,75,-20.010695981177793,-21.23727600577321,-22.90751386894575,-21.003596341075486,-22.824732306595134,-21.596762900713475,1.115586180521717,43.342139660965756
