mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_min_child_samples,param_n_estimators,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.14526524543762206,0.005330924241437175,0.0067595958709716795,0.0005466328660565873,0.8,0.01,20,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-1.1361339487932245,-1.0759527386220407,-0.9440506578754744,-1.097819328941854,-0.9257479336229051,-1.0359409215710997,0.08491741948669303,186,-0.8920154119597032,-0.909026751921753,-0.9318671723994466,-0.9252975707501768,-0.9248798689412095,-0.916617355194458,0.014415582327913526,1.0359409215710997
0.06927146911621093,0.003341284448351836,0.0058726310729980465,0.0003363062738733717,0.8,0.01,20,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-1.1199897076950793,-1.0466983883891152,-0.9688301213888161,-1.0840505830329596,-0.9558268883072772,-1.0350791377626494,0.06389501629621933,185,-0.9350948711055744,-0.9409316905594206,-0.956362621449347,-0.9644669980410165,-0.9569205983826504,-0.9507553559076017,0.010947291507347447,1.0350791377626494
0.1375424385070801,0.008997420259601189,0.00952153205871582,0.0014232808831324234,0.8,0.01,20,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-1.0107805253329354,-0.9418563557324269,-0.8265232788020953,-0.96746383772898,-0.790478665754806,-0.9074205326702487,0.0844915124691868,167,-0.7680853084367838,-0.777723474541296,-0.8052523783182208,-0.8056246224289951,-0.800370368685837,-0.7914112304822265,0.015526218750038656,0.9074205326702487
0.26012425422668456,0.013140791102050072,0.011373090744018554,0.001601903085193253,0.8,0.01,20,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.9451299327396614,-0.8986529595884799,-0.7799079823229638,-0.9297154831559663,-0.7136132338537159,-0.8534039183321575,0.09080493428925443,156,-0.6738232446917344,-0.6880509067108725,-0.721683013672232,-0.7129005194551483,-0.7130893490797293,-0.7019094067219434,0.017987116067930076,0.8534039183321575
0.031174135208129884,0.003281460469435428,0.003694438934326172,0.0010172665905487652,0.8,0.03,10,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-1.0863473263954697,-0.9931978472909283,-0.9794614903392511,-1.0140902304579718,-0.9309693160293265,-1.0008132421025895,0.05076302502104975,177,-0.9011113071190664,-0.9051173655734411,-0.9131055488689304,-0.9174897522150512,-0.9156058546140353,-0.9104859656781048,0.00630610172527178,1.0008132421025895
0.05675969123840332,0.0059845315476704155,0.004720163345336914,0.0007772599757018847,0.8,0.03,10,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-0.938884621231542,-0.842567671036901,-0.8153106462943348,-0.8398560540026427,-0.7775775303173283,-0.8428393045765498,0.05338652007090339,153,-0.6965642545418825,-0.7090937292100122,-0.7133890935194236,-0.7141346692055296,-0.714686697326752,-0.70957368876072,0.006796741168406599,0.8428393045765498
0.08988480567932129,0.0056080299767024035,0.004369974136352539,5.393679602269235e-05,0.8,0.03,10,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-0.91051672850196,-0.7753597677167173,-0.7474184606470968,-0.7861682875951377,-0.6926157646783194,-0.7824158018278463,0.07178102359726556,136,-0.5676715260189013,-0.5860169353643023,-0.5924662693562776,-0.5910319761880328,-0.6025631260685697,-0.5879499665992167,0.011475120613747542,0.7824158018278463
0.050417757034301756,0.0032964762228428687,0.00600886344909668,0.0010962308722108215,0.8,0.03,10,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.8900116131520694,-0.7412537115433969,-0.7780831253252803,-0.7551137229259934,-0.6942077320815409,-0.7717339810056563,0.06518513477338847,125,-0.6327578065619838,-0.6447006572701444,-0.6449901566027334,-0.6489192641783993,-0.645168942402504,-0.6433073654031529,0.005495909696845916,0.7717339810056563
0.09424519538879395,0.00813282477485224,0.006810474395751953,0.00036807243402556364,0.8,0.03,10,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.8134324017496111,-0.6708613817501805,-0.6949549051346852,-0.6696204335559369,-0.602883320917906,-0.6903504886216639,0.06874652556523042,51,-0.48441787445712053,-0.49785301025633777,-0.49839955835697364,-0.4999186690520953,-0.49654706115433195,-0.49542723465537186,0.0056098502966840285,0.6903504886216639
0.16851353645324707,0.01454701996580055,0.009549331665039063,0.0016048535374870616,0.8,0.03,10,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.793330779455421,-0.6611830981826213,-0.6575113583990253,-0.6737513034813134,-0.5690987573383992,-0.6709750593713559,0.07160246424858908,36,-0.37020371539641805,-0.3889052943984317,-0.39734161626600517,-0.3774535471620886,-0.38240655639427074,-0.3832621459234428,0.009328140979636069,0.6709750593713559
0.08192534446716308,0.013203131653912363,0.008261346817016601,0.0010386809595684969,0.8,0.03,10,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.8321139304077668,-0.6796991415784582,-0.7217745663190533,-0.6939593394152617,-0.6411324064893491,-0.7137358768419778,0.06465115433117635,63,-0.5557838613379035,-0.5682175538274545,-0.5660801709413777,-0.5681875206207624,-0.5668928930989473,-0.5650323999652891,0.004694565303352988,0.7137358768419778
0.13165159225463868,0.012769151397395064,0.010757780075073243,0.0016475766241435608,0.8,0.03,10,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.7795861611575073,-0.6378443155931204,-0.6719266844570293,-0.6349593593549807,-0.5729088355302371,-0.659445071218575,0.0680357773188697,21,-0.41548275520550665,-0.42516069973711396,-0.4263677338152953,-0.4188334249734338,-0.4212998469276751,-0.4214288921318049,0.004010690513086353,0.659445071218575
0.23969511985778807,0.017113337694204516,0.012572240829467774,0.0012202281642569946,0.8,0.03,10,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.7638057314100092,-0.646970985753824,-0.6503226614734808,-0.6646139463382,-0.5597701684855538,-0.6570966986922135,0.06490639074938301,18,-0.2942760644459282,-0.31741676641014444,-0.3186149542837502,-0.30107727840818777,-0.30298705591261094,-0.30687442389212427,0.009554247494696553,0.6570966986922135
0.027173805236816406,0.00030009531278861717,0.0029265880584716797,4.321128741552797e-05,0.8,0.03,20,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-1.1222689798105634,-1.0438488563338422,-0.975055790689665,-1.1007732249688051,-0.9759820089320203,-1.0435857721469792,0.06120154949203938,188,-0.9393834726832037,-0.9433146431484543,-0.9630283756708096,-0.975563070797102,-0.9697995812218086,-0.9582178287042756,0.01438731165432306,1.0435857721469792
0.05359077453613281,0.0020421749370456727,0.00469207763671875,0.0009021648014143621,0.8,0.03,20,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-0.999365030554661,-0.9285917847023559,-0.8346653116911105,-0.9887974256203181,-0.8022052125681456,-0.9107249530273183,0.07979122897218835,168,-0.7704204139009773,-0.7778179560778132,-0.8067755990085838,-0.8129253326410825,-0.8065485845773399,-0.7948975772411593,0.01727818463890216,0.9107249530273183
0.07639946937561035,0.0015390273864998988,0.00441274642944336,0.00029050971132203664,0.8,0.03,20,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-0.9535195190596235,-0.900390675609957,-0.7812447910710966,-0.9424664786836227,-0.7199109313982857,-0.8595064791645172,0.09274064857321651,159,-0.6793244125102479,-0.6927631992870159,-0.7253191584926448,-0.717872801124108,-0.7163253235684867,-0.7063209789965007,0.017361395805914916,0.8595064791645172
0.049195718765258786,0.003840789497786635,0.005442142486572266,0.0011202149445854296,0.8,0.03,20,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.918794381176259,-0.8277260065238808,-0.7981177522694928,-0.8641843546862388,-0.722406398813835,-0.8262457786939412,0.06569714320821178,147,-0.6774490498034302,-0.69774305456079,-0.7073170837870862,-0.7206446106053874,-0.7136740355194908,-0.7033655668552369,0.01499148335410479,0.8262457786939412
0.08425307273864746,0.0047357112386813335,0.0066413402557373045,0.0007643207235532842,0.8,0.03,20,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.8613996106062586,-0.7967421997234164,-0.7397645951986731,-0.8568919088170214,-0.6391496682694272,-0.7787895965229593,0.08278761002131575,134,-0.5794484606890831,-0.5889414747402048,-0.6270931168894524,-0.6124345155411167,-0.6187644621406765,-0.6053364060001066,0.018127491844910613,0.7787895965229593
0.14393157958984376,0.004130946564433237,0.00805974006652832,0.0003015008207069912,0.8,0.03,20,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.8401364519006042,-0.8008186771724312,-0.7094414293239614,-0.8388281735197712,-0.5902259599155544,-0.7558901383664645,0.09549537707339877,113,-0.49920396171671055,-0.5238253739807738,-0.559086906363293,-0.5321291420809794,-0.546797749801745,-0.5322086267887003,0.020468891446066655,0.7558901383664645
0.06637845039367676,0.003726614462232136,0.007082414627075195,0.00030711065044647465,0.8,0.03,20,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-0.865249833804128,-0.772273144025136,-0.7493002462803291,-0.7994679969259276,-0.6604893049862789,-0.7693561052043598,0.06688058012637677,122,-0.6017347194438755,-0.6220245911008613,-0.6219228814939329,-0.6332766495082053,-0.6320769758521191,-0.6222071634797989,0.011306474525005081,0.7693561052043598
0.1144495964050293,0.0025445657532259295,0.009888553619384765,0.001462148013479409,0.8,0.03,20,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-0.8257614200059716,-0.7594556855319503,-0.7235246474939062,-0.8293987920961592,-0.6129928561352718,-0.7502266802526518,0.07950473668547936,107,-0.5111980917584656,-0.5237109944167803,-0.5548719257853072,-0.5376047851141426,-0.5519208401377931,-0.5358613274424977,0.0166027481403336,0.7502266802526518
0.22101812362670897,0.016883953254989398,0.01434326171875,0.0014397202917324724,0.8,0.03,20,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.8098313810369298,-0.7744690200744003,-0.7022635785937885,-0.82349738021793,-0.5713891568466282,-0.7362901033539353,0.0925431627830901,91,-0.4268953736108009,-0.45595855493807547,-0.48225786270126986,-0.45500257767378977,-0.47455985498764336,-0.45893484478231594,0.019177866656979875,0.7362901033539353
0.026896190643310548,0.0008226550262398116,0.003431224822998047,0.0008630944297304728,0.8,0.05,10,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-0.9219655173784752,-0.7943291855859502,-0.8057586809007167,-0.806432375427457,-0.7462269370919099,-0.8149425392769019,0.057892017272129004,144,-0.68066161642485,-0.6991885657713781,-0.6931289979577623,-0.7062154503710868,-0.7040078456122514,-0.6966404952274659,0.009166302003044928,0.8149425392769019
0.049340009689331055,0.005420980547771305,0.003672885894775391,0.00010484719896626297,0.8,0.05,10,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-0.8472545440574758,-0.7109478019180826,-0.709452251417449,-0.7081469280650391,-0.6273250576312374,-0.7206253166178568,0.07087185820413773,72,-0.525878141184682,-0.5388879874249933,-0.5432384357795131,-0.5430434479905326,-0.5495338173270322,-0.5401163659413506,0.007889733556965567,0.7206253166178568
0.0865030288696289,0.01133145033669906,0.004695892333984375,0.0002765039260212309,0.8,0.05,10,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-0.7815718216112737,-0.6667612888343307,-0.6700862839772834,-0.6809361249182097,-0.5933732145185737,-0.6785457467719342,0.060141303967556826,41,-0.4133879198170641,-0.42254507525968527,-0.43698832838917523,-0.42015798938655746,-0.4344676657822505,-0.4255093957269465,0.00890361074322297,0.6785457467719342
0.052022123336791994,0.003765150860909999,0.005197000503540039,0.00027076077708876973,0.8,0.05,10,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.8147508623182952,-0.6743080325007953,-0.7136235861084391,-0.6933363588269358,-0.6416425671800652,-0.707532281386906,0.05861698978928462,59,-0.5358312218635033,-0.5570407041297964,-0.5487924141119463,-0.5553231414479288,-0.5536088515916382,-0.5501192666289627,0.007656011680278877,0.707532281386906
0.09069662094116211,0.01049287894956614,0.006811189651489258,0.00027284576358643336,0.8,0.05,10,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.7792079472205212,-0.6522550582934956,-0.671722041105855,-0.6489579734655909,-0.5653970634643539,-0.6635080167099634,0.06843688493089416,25,-0.397469321919183,-0.4095808141264434,-0.4144456549515101,-0.40412272294411195,-0.405625223755116,-0.40624874753927287,0.005661784799397746,0.6635080167099634
0.16163973808288573,0.011856008529299626,0.009345531463623047,0.0018184760730903576,0.8,0.05,10,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.7267860320663025,-0.6511685533054373,-0.6517934451804756,-0.6595561442356597,-0.5665000072772494,-0.6511608364130249,0.05090679258093832,11,-0.2782977677223819,-0.29159601229461607,-0.3001417376111267,-0.2805784847193647,-0.2846038027096474,-0.28704356101142736,0.007956451158785882,0.6511608364130249
0.07101507186889648,0.0065195150890239185,0.006855010986328125,0.00017473925214148004,0.8,0.05,10,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.7854915045838734,-0.6453517897380722,-0.6817623281466623,-0.6713621328725476,-0.6113930271294032,-0.6790721564941118,0.05849664404278571,42,-0.47857370785648884,-0.4989715147318789,-0.4898667865238979,-0.4967297804545489,-0.4918992783747829,-0.4912082135883195,0.0071086465308066536,0.6790721564941118
0.12733697891235352,0.004566553096338169,0.01046600341796875,0.0015970796468317116,0.8,0.05,10,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.7580181187820805,-0.635406762667328,-0.6547289749815823,-0.6395536549740433,-0.548394701512627,-0.6472204425835323,0.0667792975006417,6,-0.3318746804079313,-0.3398462390214126,-0.3430306556683349,-0.33522960122425904,-0.3388853663438724,-0.33777330853316206,0.0038584368056590176,0.6472204425835323
0.20423269271850586,0.0110938772436929,0.011521387100219726,0.000601067856834424,0.8,0.05,10,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.7121361995545702,-0.6427173429045163,-0.6480321171416198,-0.6596548215919996,-0.5623090438330922,-0.6449699050051596,0.04811284038082634,2,-0.21367803656315762,-0.22161075216855874,-0.2248910545112635,-0.2137639032227063,-0.2133616368629517,-0.2174610766657276,0.004841699456719082,0.6449699050051596
0.026722192764282227,0.002269975596409766,0.0030374050140380858,0.00028461656242509875,0.8,0.05,20,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-0.9583226943164459,-0.8658250661074669,-0.825884212296573,-0.9179334781041741,-0.7690273786561208,-0.867398565896156,0.06666900691663517,162,-0.725307831156556,-0.7485147043792452,-0.7547891468021516,-0.7809172313084162,-0.7640567090201175,-0.7547171245332972,0.018314230386821756,0.867398565896156
0.04551033973693848,0.00289962077791769,0.004294824600219726,0.0008791752575760901,0.8,0.05,20,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-0.8856798932906365,-0.8236083665479134,-0.7458070268283872,-0.8627619593914994,-0.649792767339525,-0.7935300026795923,0.08617105011554926,140,-0.6164048659436119,-0.6234650655220847,-0.658868594563675,-0.6450141888650313,-0.6499373426228185,-0.6387380115034442,0.01613745992209752,0.7935300026795923
0.07906303405761719,0.008913900159437672,0.004854631423950195,0.0006389685957816835,0.8,0.05,20,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-0.8486818768927429,-0.8195821543625212,-0.704942783929337,-0.852552177109447,-0.6143852060903513,-0.76802883967688,0.09369425575713092,121,-0.5293877061029935,-0.5521025922406428,-0.5866392881164559,-0.567676909224101,-0.5867190703325553,-0.5645051132033497,0.021819700676691027,0.76802883967688
0.047159004211425784,0.0035493660282684206,0.005438804626464844,0.0008482031991459555,0.8,0.05,20,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.8555507017975096,-0.7568433646494,-0.743592614748416,-0.7947127601054628,-0.65920053590992,-0.7619799954421417,0.06442826866641595,116,-0.5898675334998849,-0.6121673954207981,-0.6028804533206337,-0.6202581956221065,-0.615047585348489,-0.6080442326423824,0.010698460830363452,0.7619799954421417
0.08170766830444336,0.004191437329947878,0.007708215713500976,0.0016618481830356577,0.8,0.05,20,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.8186965998378843,-0.7545032568343976,-0.7145861730540359,-0.8067709327483759,-0.5889418998889449,-0.7366997724727277,0.08279107614408557,92,-0.494260897839646,-0.5054390853967152,-0.530465500230022,-0.5097498629284694,-0.5199126517380717,-0.5119655996265848,0.012380333614828357,0.7366997724727277
0.13210506439208985,0.004103107674451536,0.008617401123046875,0.00024572552762698276,0.8,0.05,20,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.795155612371265,-0.780672578718362,-0.6960258481611638,-0.814691892111871,-0.579402349560552,-0.7331896561846427,0.08691226199461298,86,-0.40501897428782685,-0.43119119647526644,-0.45672106248547045,-0.42781515306650364,-0.4612816811245245,-0.4364056134879184,0.020579812848243256,0.7331896561846427
