task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,xgboost_time_default_pred_s,xgboost_time_grid_pred_s,linear_energy_pred_pct,xgboost_energy_default_pred_pct,xgboost_energy_grid_pred_pct
8063856110338305,27,TLE00900AR1450049卸料任务_特征和标签.json,3625.0,1143.420712,14.800000000000004,1090.179475180557,13.695465299245738,1169.8425104074354,1183.9539,1155.8442,15.660224618864058,15.766648,15.859408
8070702765146369,127,TLE00860VR1450018卸料任务_特征和标签.json,4625.0,1320.274862,16.800000000000004,1390.918640747607,17.473524692141112,1352.227915401851,1328.962,1325.9062,17.62540218451097,17.282837,17.322481
8066065286512897,53,TLE00900JR1450046卸料任务_特征和标签.json,4125.0,1262.05,14.399999999999999,1240.5490579640818,15.584494995693426,1238.6392986593114,1211.7291,1269.4462,14.03749135277863,14.255171,14.092742
8069313533116673,87,TLE00860VR1450004卸料任务_特征和标签.json,4625.0,1324.570073,17.599999999999994,1390.918640747607,17.473524692141112,1375.4751408122343,1328.962,1349.1478,17.873489044614786,17.400877,17.59957
8067000933253377,79,TLE00860VR1450018卸料任务_特征和标签.json,4375.0,1358.582857,17.200000000000003,1315.7338493558445,16.52900984391727,1412.7372974422226,1416.2872,1455.3799,17.321031029645614,17.213078,17.17523
8070711801626881,107,TLE00900AR1450052卸料任务_特征和标签.json,3000.0,961.627002,12.0,902.2174967011505,11.334178178686127,967.2443914031729,951.4235,956.045,11.901723914581327,12.011333,11.979114
8069611530256641,100,TLE00900AR1450052卸料任务_特征和标签.json,4000.0,1365.916898,16.4,1202.9566622682007,15.112237571581502,1294.3901214633174,1238.5016,1305.3209,16.948298518484822,16.754305,17.10877
8065461308457217,45,TLE00860CR1450020卸料任务_特征和标签.json,4750.0,1418.200452,18.0,1428.5110364434884,17.945782116253035,1456.0458937622361,1385.2994,1463.6743,17.763122404334467,17.550499,17.79611
8070363770749185,112,TLE00860ER1450011卸料任务_特征和标签.json,3125.0,886.332731,12.0,939.8098923970317,11.80643560279805,898.9093974498616,955.61334,911.44257,11.623641457565384,11.880633,11.629636
8066731304288513,62,TLE00860ER1450011卸料任务_特征和标签.json,4625.0,1294.792485,16.4,1390.918640747607,17.473524692141112,1326.428071511613,1327.5428,1312.2638,17.19417389086184,17.178905,17.157124
8067995883634945,71,TLE00860CR1450020卸料任务_特征和标签.json,4500.0,1293.019479,16.39999999999999,1353.3262450517257,17.001267268029192,1287.1976437272801,1321.5356,1275.3296,17.3763367781531,17.225227,17.382065
8069600410272001,103,TLE00860ER1450011卸料任务_特征和标签.json,3250.0,1093.64338,14.400000000000006,977.4022880929131,12.278693026909972,1075.7855603465382,1084.6425,1068.7059,14.007318798841485,13.8852625,13.802846
8065412829282561,51,TLE00900AR1450052卸料任务_特征和标签.json,4500.0,1323.990715,17.200000000000003,1353.3262450517257,17.001267268029192,1285.9861215696064,1299.246,1285.7961,15.881367429906838,16.240156,16.129496
8069715880542465,102,TLE00860HR1450010卸料任务_特征和标签.json,3125.0,888.698103,11.599999999999994,939.8098923970317,11.80643560279805,859.1519443745797,957.03253,897.92773,11.899177176544631,11.975634,11.681945
8065856703086849,55,TLE00860VR1450004卸料任务_特征和标签.json,4625.0,1162.954498,13.599999999999994,1390.918640747607,17.473524692141112,1132.379435240308,1174.2795,1136.8383,14.39091848478588,14.357529,14.597495
8070986247635201,97,TLE00860CR1450020卸料任务_特征和标签.json,3625.0,1041.852356,16.000000000000007,1090.179475180557,13.695465299245738,1086.5789637023374,1079.2317,1038.729,14.594987451392186,14.027973,13.807008
8069709421101313,87,TLE00860CR1450020卸料任务_特征和标签.json,4500.0,1383.616749,16.799999999999997,1353.3262450517257,17.001267268029192,1404.0144089951334,1333.0919,1377.695,17.554986528353272,17.36508,17.327862
8062041332777217,11,TLE00860VR1450004卸料任务_特征和标签.json,5125.0,1359.684407,15.200000000000003,1541.288223531132,19.3625543885888,1361.9052412651504,1396.1714,1393.326,17.13770254625584,16.738386,16.714468
8062502596215041,12,TLE00900JR1450046卸料任务_特征和标签.json,4375.0,1189.583184,13.599999999999994,1315.7338493558445,16.52900984391727,1154.8713909454634,1201.5913,1156.3634,14.09461605346792,14.280175,14.050288
8062047288262913,12,TLE00900CR1450050卸料任务_特征和标签.json,4250.0,1222.534647,14.400000000000006,1278.1414536599632,16.056752419805346,1170.4788578918376,1205.4845,1236.7467,14.181852767460972,14.47033,14.476042
8065982042308865,52,TLE00860CR1450020卸料任务_特征和标签.json,3750.0,1192.647695,16.0,1127.771870876438,14.16772272335766,1205.8141341985393,1205.3604,1182.2444,15.654593605821724,16.014858,15.925534
8064411857912064,31,TLE00860HR1450010卸料任务_特征和标签.json,3750.0,1257.067478,14.799999999999997,1127.771870876438,14.16772272335766,1303.8342560605306,1281.7847,1276.8739,16.02773131765351,16.148949,16.206348
8065067788304641,49,TLE00900VR1450048卸料任务_特征和标签.json,4375.0,1317.42853,17.200000000000003,1315.7338493558445,16.52900984391727,1264.8097461087095,1281.5106,1265.2096,15.652096636559243,15.911024,15.911517
8068519704871169,82,TLE00900AR1450052卸料任务_特征和标签.json,2750.0,1055.343561,12.799999999999997,827.0327053093879,10.389663330462284,1051.7909399652544,1038.3827,1046.1123,11.748169715624945,12.017592,11.7040615
8066126244872449,56,TLE00900CR1450050卸料任务_特征和标签.json,4250.0,1670.864642,17.200000000000003,1278.1414536599632,16.056752419805346,1575.2567931843103,1553.25,1543.7522,17.606935068432325,17.258526,17.62378
8067683765108993,74,TLE00860HR1450010卸料任务_特征和标签.json,3000.0,921.28979,12.400000000000006,902.2174967011505,11.334178178686127,910.420877385842,925.35596,917.5172,11.865650242307215,11.902299,11.85967
8066898484740353,65,TLE00900JR1450046卸料任务_特征和标签.json,4375.0,1336.45802,17.200000000000003,1315.7338493558445,16.52900984391727,1318.305562171724,1327.4889,1345.7405,17.181918203518,17.167168,17.2366
8066332910895361,57,TLE00860CR1450020卸料任务_特征和标签.json,4625.0,1548.978525,16.799999999999997,1390.918640747607,17.473524692141112,1590.290911019944,1459.0554,1558.2372,17.918783452901696,17.175226,17.585875
8065368355815681,53,TLE00900VR1450048卸料任务_特征和标签.json,4875.0,1468.357343,16.4,1466.1034321393695,18.41803954036496,1432.9331361916027,1394.4813,1404.601,17.007407618160475,17.026413,16.950264
8064800852803841,43,TLE00900AR1450052卸料任务_特征和标签.json,4500.0,1281.153225,17.60000000000001,1353.3262450517257,17.001267268029192,1261.1123328263038,1299.246,1283.2826,15.674134750837652,16.104702,16.010223
8068224833782017,75,TLE00900CR1450050卸料任务_特征和标签.json,2750.0,859.357092,10.800000000000004,827.0327053093879,10.389663330462284,821.5108942167237,922.93,860.52264,11.518536225574488,11.912482,11.797368
8066675404325121,62,TLE00900AR1450052卸料任务_特征和标签.json,5250.0,1429.903897,20.0,1578.8806192270133,19.834811812700725,1384.8339965318748,1402.1802,1399.5703,17.182837932853555,17.102722,17.255238
8067884292129025,78,TLE00860ER1450011卸料任务_特征和标签.json,4500.0,1466.203859,19.200000000000003,1353.3262450517257,17.001267268029192,1459.1998504465153,1416.2872,1456.9208,17.614177957778747,17.28485,17.726376
8063793997070593,29,TLE00900AR1450052卸料任务_特征和标签.json,4250.0,1536.285368,16.0,1278.1414536599632,16.056752419805346,1490.5124897912451,1452.0991,1488.057,17.17520275055908,17.2306,17.40005
8070094936441089,121,TLE00860VR1450018卸料任务_特征和标签.json,4500.0,1365.159827,18.000000000000004,1353.3262450517257,17.001267268029192,1337.090414414343,1327.4889,1330.0615,17.27587578480094,17.152172,17.079342
8061290841129217,3,TLE00860VR1450018卸料任务_特征和标签.json,4250.0,1224.582681,17.60000000000001,1278.1414536599632,16.056752419805346,1238.1915490716842,1316.7333,1245.5526,16.811553871623914,16.97992,16.842937
8062115668181249,11,TLE00860ER1450011卸料任务_特征和标签.json,4375.0,1225.944051,16.400000000000006,1315.7338493558445,16.52900984391727,1288.2631986767346,1320.1165,1278.9779,17.019188181736055,17.006985,17.113972
8066371567747329,58,TLE00900AR1450049卸料任务_特征和标签.json,3375.0,1084.920192,14.0,1014.9946837887943,12.750950451021893,1085.5563127918879,1075.067,1104.8359,14.113650084113944,14.038058,14.143633
8064080900948225,34,TLE00860VR1450004卸料任务_特征和标签.json,3625.0,1042.181799,14.0,1090.179475180557,13.695465299245738,1044.1111611606652,1077.8125,1041.9742,14.167243380104473,14.021711,13.915226
8070012097429761,107,TLE00860HR1450010卸料任务_特征和标签.json,4625.0,1360.032865,17.599999999999994,1390.918640747607,17.473524692141112,1363.0181191730326,1328.962,1338.3019,17.67003053154782,17.30815,17.409834
8064341868757249,30,TLE00900JR1450046卸料任务_特征和标签.json,5500.0,1428.55189,16.799999999999997,1654.0654106187758,20.779326660924568,1446.9449608820144,1414.5715,1412.8696,17.26931494252093,17.143051,17.144888
8067227303493889,68,TLE00900CR1450050卸料任务_特征和标签.json,3250.0,1027.2794,14.000000000000007,977.4022880929131,12.278693026909972,1057.719180005302,1063.9003,1050.0221,14.059329926560217,13.891873,13.844118
8062775441359105,26,TLE00860VR1450018卸料任务_特征和标签.json,3500.0,1144.682107,12.799999999999997,1052.5870794846755,13.223207875133815,1128.0867844245247,1092.936,1162.982,14.023706657064185,13.919362,13.868662
8061529486196993,5,TLE00860ER1450011卸料任务_特征和标签.json,4500.0,1149.180233,14.399999999999999,1353.3262450517257,17.001267268029192,1107.0794006999442,1177.842,1141.9696,13.81155189018574,13.9580145,13.642579
8065445514772737,45,TLE00900AR1450049卸料任务_特征和标签.json,4500.0,1202.323065,15.200000000000003,1353.3262450517257,17.001267268029192,1173.5341533371525,1207.4485,1231.1768,14.471332759776695,14.40423,14.390808
8068897616789761,103,TLE00860VR1450018卸料任务_特征和标签.json,4250.0,1250.367187,16.400000000000006,1278.1414536599632,16.056752419805346,1283.729991425248,1318.1525,1326.4453,16.958799394858,17.098978,16.880127
8068952108843265,82,TLE00900CR1450050卸料任务_特征和标签.json,2750.0,1006.861254,10.799999999999997,827.0327053093879,10.389663330462284,971.0137193563016,988.84406,948.1036,11.691063506756215,12.024303,11.761345
8066184140161281,54,TLE00860HR1450010卸料任务_特征和标签.json,4500.0,1332.633477,18.4,1353.3262450517257,17.001267268029192,1322.3158646601278,1321.5356,1346.3818,17.26084379796882,17.129967,17.328426
8064508518859009,32,TLE00860CR1450020卸料任务_特征和标签.json,4750.0,1220.808727,14.799999999999997,1428.5110364434884,17.945782116253035,1262.385569547849,1272.1077,1248.5813,15.836627343153129,16.103647,16.063644
8061719908827393,6,TLE00900AR1450052卸料任务_特征和标签.json,3625.0,1225.982971,16.0,1090.179475180557,13.695465299245738,1170.9526927403272,1165.5847,1171.9606,15.339958420632696,15.649649,15.594644
8070007128981761,91,TLE00900CR1450050卸料任务_特征和标签.json,4250.0,1089.866529,16.0,1278.1414536599632,16.056752419805346,1059.270273628344,1215.7583,1059.7056,14.88210021283874,15.626884,15.475986
8062779481702657,21,TLE00860HR1450010卸料任务_特征和标签.json,3625.0,1059.236426,14.0,1090.179475180557,13.695465299245738,1059.1321163104453,1079.2317,1061.5717,14.138169765086108,14.080187,14.127924
8062187048845569,13,TLE00860ER1450011卸料任务_特征和标签.json,3375.0,1033.559053,14.799999999999997,1014.9946837887943,12.750950451021893,1053.287587781188,1060.7142,1038.5277,13.716221391042636,13.868081,13.846439
8063903622283521,28,TLE00900AR1450049卸料任务_特征和标签.json,4500.0,1252.949452,16.0,1353.3262450517257,17.001267268029192,1257.1979575170415,1277.3589,1286.5696,15.76165713463552,15.911024,15.993158
8061962637213953,13,TLE00900AR1450049卸料任务_特征和标签.json,3250.0,1061.832005,14.0,977.4022880929131,12.278693026909972,1000.5837189460196,1062.4811,1073.7693,13.391385247324543,13.793611,13.714141
8067969098547457,80,TLE00860VR1450004卸料任务_特征和标签.json,4500.0,1294.374382,18.0,1353.3262450517257,17.001267268029192,1311.762303786461,1321.5356,1282.258,17.64184568489066,17.292934,17.4049
8068795711537409,91,TLE00860HR1450010卸料任务_特征和标签.json,3000.0,912.590341,12.399999999999999,902.2174967011505,11.334178178686127,895.5128139684803,925.35596,900.36224,11.775770927892793,11.937261,11.884728
8069947096678657,94,TLE00860VR1450004卸料任务_特征和标签.json,3125.0,981.689277,12.399999999999999,939.8098923970317,11.80643560279805,1022.3339370038144,984.145,959.09827,12.241215648214746,11.998622,12.028257
8063687016710401,36,TLE00900VR1450048卸料任务_特征和标签.json,4250.0,1381.682803,14.799999999999997,1278.1414536599632,16.056752419805346,1364.836756912108,1287.8092,1327.8971,15.766012473220036,15.884203,15.852888
8064262904692993,41,TLE00900VR1450048卸料任务_特征和标签.json,3250.0,1069.111636,14.399999999999991,977.4022880929131,12.278693026909972,1028.1851591334678,1062.4811,1063.637,13.643936942958288,13.805934,13.578315
8065398472048897,44,TLE00900AR1450049卸料任务_特征和标签.json,4500.0,1622.643413,18.799999999999997,1353.3262450517257,17.001267268029192,1554.4784916244535,1436.1178,1607.2854,16.48622061098638,16.11197,16.272015
8069533709205761,110,TLE00900VR1450048卸料任务_特征和标签.json,3000.0,985.677662,11.200000000000003,902.2174967011505,11.334178178686127,991.4516341426953,950.63824,940.77985,12.019880193244148,11.978835,11.70651
8063844841390337,30,TLE00900AR1450052卸料任务_特征和标签.json,4375.0,1360.788322,16.39999999999999,1315.7338493558445,16.52900984391727,1355.5157923063398,1324.2981,1362.2708,17.00917250153166,17.385275,17.33373
8064331380687105,38,TLE00860VR1450004卸料任务_特征和标签.json,4875.0,1222.534379,15.200000000000003,1466.1034321393695,18.41803954036496,1262.1453091619887,1259.6046,1221.243,16.04954420345466,16.078924,16.09858
8064289507492097,36,TLE00900AR1450052卸料任务_特征和标签.json,3500.0,1219.580473,14.799999999999997,1052.5870794846755,13.223207875133815,1192.2153495288142,1196.5889,1180.2478,15.418446346517968,15.481457,15.36169
8061309036445953,1,TLE00860VR1450004卸料任务_特征和标签.json,3500.0,1099.55461,12.799999999999997,1052.5870794846755,13.223207875133815,1140.9974472654576,1105.4348,1155.7391,14.03300758907929,13.912327,13.936292
8066983137313025,74,TLE00900VR1450048卸料任务_特征和标签.json,2750.0,894.689235,12.0,827.0327053093879,10.389663330462284,887.7025718173948,946.78613,885.52423,11.488531575749176,11.8894005,11.623797
8064572259582209,34,TLE00900JR1450046卸料任务_特征和标签.json,4500.0,1246.223979,17.200000000000003,1353.3262450517257,17.001267268029192,1238.2074304790876,1282.9298,1268.2256,15.511752178654001,15.934816,15.855687
8062231084253441,18,TLE00860VR1450018卸料任务_特征和标签.json,5250.0,1298.287406,16.4,1578.8806192270133,19.834811812700725,1328.7761123307619,1374.6418,1318.4923,17.173077356079784,16.939608,16.530436
8066485126480129,57,TLE00860HR1450010卸料任务_特征和标签.json,2875.0,1199.825043,12.0,864.6251010052692,10.861920754574205,1254.1392544535443,1262.9893,1202.4438,12.415321629402847,12.194367,12.042782
8061171017941249,1,TLE00900AR1450049卸料任务_特征和标签.json,4375.0,1176.341489,14.0,1315.7338493558445,16.52900984391727,1128.9797869559322,1191.7186,1164.3447,13.968604671747187,13.880913,13.475984
8062665994617089,22,TLE00900AR1450049卸料任务_特征和标签.json,3500.0,1184.985647,16.0,1052.5870794846755,13.223207875133815,1171.2164252547198,1178.0417,1178.468,15.300998947906546,15.723341,15.833114
8068756455178497,90,TLE00860HR1450010卸料任务_特征和标签.json,4500.0,1267.770957,17.199999999999996,1353.3262450517257,17.001267268029192,1317.294539573978,1321.5356,1295.6548,17.38212240994407,17.242197,17.300966
8062572139856129,20,TLE00900AR1450049卸料任务_特征和标签.json,3500.0,1066.608714,14.399999999999991,1052.5870794846755,13.223207875133815,1064.2614932711722,1068.5425,1067.2083,13.979714785045905,13.79262,13.53258
8069269779693825,94,TLE00900AR1450052卸料任务_特征和标签.json,2875.0,989.496864,11.600000000000001,864.6251010052692,10.861920754574205,937.4172403103406,930.452,946.0655,11.709214144859182,11.925571,11.767748
8063954344837377,32,TLE00900AR1450052卸料任务_特征和标签.json,4250.0,1212.737664,15.600000000000001,1278.1414536599632,16.056752419805346,1176.2707617674487,1290.0056,1218.2802,15.31310225191343,16.110228,15.929894
8061476275421441,4,TLE00900AR1450052卸料任务_特征和标签.json,3625.0,1283.191178,17.200000000000003,1090.179475180557,13.695465299245738,1210.6172771844035,1192.4951,1240.9336,16.03063629398062,15.8396015,15.921644
8061480745746689,6,TLE00860VR1450018卸料任务_特征和标签.json,4000.0,1390.077305,16.39999999999999,1202.9566622682007,15.112237571581502,1332.931497166088,1313.9415,1332.9237,16.709736824927006,16.360493,16.53135
8064096912457985,26,TLE00900JR1450046卸料任务_特征和标签.json,3625.0,1208.972503,15.200000000000003,1090.179475180557,13.695465299245738,1226.0579622001499,1220.1364,1230.6777,15.70835417131574,15.739473,15.769478
8066613035286785,60,TLE00860CR1450020卸料任务_特征和标签.json,3250.0,1164.629215,13.600000000000001,977.4022880929131,12.278693026909972,1181.3430833216785,1154.2915,1155.2191,14.162758824193125,14.005249,14.167063
8069123829891329,96,TLE00860ER1450011卸料任务_特征和标签.json,3000.0,1008.037673,12.0,902.2174967011505,11.334178178686127,1039.2443941921974,1014.27734,1010.9616,11.914811222078288,12.051174,12.031881
8068945584324865,93,TLE00860HR1450010卸料任务_特征和标签.json,4625.0,1400.937872,18.0,1390.918640747607,17.473524692141112,1450.1760814762902,1348.2263,1403.7467,17.811865348109453,17.377384,17.603899
8070042394034433,92,TLE00900CR1450050卸料任务_特征和标签.json,3000.0,995.646875,11.599999999999994,902.2174967011505,11.334178178686127,1040.2564364321258,1000.8669,960.2504,12.088610511075846,12.027749,12.143761
8067464526233857,81,TLE00900VR1450048卸料任务_特征和标签.json,2625.0,807.143088,11.200000000000003,789.4403096135067,9.917405906350362,813.1347632421962,922.93,852.3549,11.093682874842212,11.849432,11.459424
8064216486805761,32,TLE00900CR1450050卸料任务_特征和标签.json,3375.0,1144.675135,14.0,1014.9946837887943,12.750950451021893,1203.3759130594817,1142.3082,1187.2513,14.35101207833503,14.045891,14.2188015
8065990162891009,57,TLE00860VR1450004卸料任务_特征和标签.json,4000.0,1175.340442,16.4,1202.9566622682007,15.112237571581502,1214.893124144525,1228.2886,1191.8351,16.019348301219978,16.094719,16.222319
8070492158116097,102,TLE00860VR1450004卸料任务_特征和标签.json,4500.0,1570.709734,18.0,1353.3262450517257,17.001267268029192,1537.3830949133082,1433.9612,1509.8667,17.888439685174326,17.244404,17.595291
8063962703167745,24,TLE00860CR1450020卸料任务_特征和标签.json,4500.0,1088.15377,14.0,1353.3262450517257,17.001267268029192,1064.334628728992,1166.8531,1117.1067,14.15037959446569,14.253915,14.086575
8066508862636289,61,TLE00860VR1450004卸料任务_特征和标签.json,2875.0,1011.862933,12.0,864.6251010052692,10.861920754574205,1049.573764254818,1019.8892,1029.289,12.082776325514791,12.080184,11.907767
8067514044711169,82,TLE00900VR1450048卸料任务_特征和标签.json,4125.0,1368.551007,17.199999999999996,1240.5490579640818,15.584494995693426,1344.2486438137391,1352.9583,1358.1686,16.851147937023566,16.912651,17.083536
8067055269150977,80,TLE00860VR1450018卸料任务_特征和标签.json,4250.0,1360.122654,16.800000000000004,1278.1414536599632,16.056752419805346,1340.2294412819792,1329.7087,1355.4946,17.066548281324867,17.11891,17.060799
8067569861689601,73,TLE00860HR1450010卸料任务_特征和标签.json,4500.0,1314.816759,16.800000000000004,1353.3262450517257,17.001267268029192,1321.3068231030738,1321.5356,1297.4763,17.374751643673786,17.272945,17.293905
8062950648955137,25,TLE00900AR1450049卸料任务_特征和标签.json,3625.0,1189.478341,16.799999999999997,1090.179475180557,13.695465299245738,1198.6738468818771,1209.6509,1186.8867,15.402494271273735,15.670226,15.636956
8068043878203649,71,TLE00900JR1450046卸料任务_特征和标签.json,2875.0,892.019026,12.0,864.6251010052692,10.861920754574205,928.3809905218257,937.7545,918.623,11.878589423070132,12.001223,11.758161
8065115312931073,40,TLE00860HR1450010卸料任务_特征和标签.json,4625.0,1192.310166,14.800000000000004,1390.918640747607,17.473524692141112,1169.7744181681835,1209.0177,1180.2697,14.865414231571652,14.689975,15.060345
8069106149048577,92,TLE00900AR1450052卸料任务_特征和标签.json,2500.0,956.471798,11.200000000000003,751.8479139176254,9.445148482238439,931.3905635109562,990.9383,950.7896,11.29637766383954,12.018964,11.66978
8069486343176449,84,TLE00860CR1450020卸料任务_特征和标签.json,4625.0,1486.292825,18.0,1390.918640747607,17.473524692141112,1465.5411727463525,1417.5406,1460.3625,18.06619220326872,17.61116,17.83258
8062519700390145,17,TLE00860ER1450011卸料任务_特征和标签.json,4500.0,1115.748302,14.0,1353.3262450517257,17.001267268029192,1073.4770004021336,1166.8531,1110.6846,13.902126728506346,14.196189,14.2708645
8067305299099905,66,TLE00900AR1450052卸料任务_特征和标签.json,4250.0,1361.950421,16.800000000000004,1278.1414536599632,16.056752419805346,1312.3466603085144,1324.1057,1356.0464,16.91433841514185,16.993975,16.879921
8069522577441025,102,TLE00860ER1450011卸料任务_特征和标签.json,3625.0,1046.541878,14.0,1090.179475180557,13.695465299245738,1073.5519439297834,1077.8125,1018.6323,14.362758074050596,13.932948,13.686664
8061388161908993,4,TLE00900JR1450046卸料任务_特征和标签.json,4750.0,1300.284743,17.200000000000003,1428.5110364434884,17.945782116253035,1284.2032888186427,1267.1632,1280.727,15.78679138564004,15.642469,15.957033
8065325618544897,45,TLE00860ER1450011卸料任务_特征和标签.json,5375.0,1375.676316,18.4,1616.4730149228947,20.307069236812644,1389.6448371019158,1391.0962,1373.6494,17.343490437874706,17.074766,17.494766
8070404096508161,113,TLE00860ER1450011卸料任务_特征和标签.json,4750.0,1422.492341,18.4,1428.5110364434884,17.945782116253035,1428.8413908533494,1338.2766,1411.8368,17.661864161474337,17.399498,17.85207
8062030434304259,11,TLE00900AR1450052卸料任务_特征和标签.json,4250.0,1173.276078,14.800000000000004,1278.1414536599632,16.056752419805346,1135.4471922142473,1199.6273,1161.9789,13.929031720257207,14.408535,14.290796
8066261569044737,64,TLE00900VR1450048卸料任务_特征和标签.json,5250.0,1430.515237,16.800000000000004,1578.8806192270133,19.834811812700725,1398.9321767984375,1413.1523,1414.9503,17.082663254916724,16.79464,16.746595
8068852545683713,102,TLE00860VR1450018卸料任务_特征和标签.json,4375.0,1167.692188,14.0,1315.7338493558445,16.52900984391727,1129.6773762759897,1240.2865,1203.3666,15.133345639408478,15.800838,15.420123
8065776873570561,50,TLE00860CR1450020卸料任务_特征和标签.json,3750.0,1100.552747,14.0,1127.771870876438,14.16772272335766,1086.2199398424011,1097.7998,1100.9165,14.283380972405155,14.411928,14.260305
8066610643075329,59,TLE00860HR1450010卸料任务_特征和标签.json,4625.0,1437.629495,16.4,1390.918640747607,17.473524692141112,1406.6741501724714,1335.0858,1411.143,17.730566161737507,17.677801,18.06345
8066650334789889,75,TLE00860VR1450018卸料任务_特征和标签.json,4375.0,1470.321257,16.800000000000004,1315.7338493558445,16.52900984391727,1531.3312799949997,1491.777,1619.7089,17.484761154485657,17.536118,17.83967
8061303456940289,2,TLE00860HR1450010卸料任务_特征和标签.json,3625.0,1050.138796,13.200000000000003,1090.179475180557,13.695465299245738,1080.33729240092,1071.2446,1083.4248,14.127804030004254,13.977491,13.952122
8066845314679041,65,TLE00860VR1450004卸料任务_特征和标签.json,3625.0,1076.916238,14.0,1090.179475180557,13.695465299245738,1075.6931413527313,1077.8125,1070.8387,14.38219179495849,14.072202,14.016514
8068429425819905,77,TLE00860CR1450020卸料任务_特征和标签.json,4750.0,1335.847695,18.400000000000006,1428.5110364434884,17.945782116253035,1361.807076653849,1328.962,1324.0044,17.717712364699477,17.354996,17.414364
8064282595098881,33,TLE00900AR1450049卸料任务_特征和标签.json,3750.0,1280.690672,16.0,1127.771870876438,14.16772272335766,1293.7587345516968,1284.2968,1263.7623,15.784680547527934,15.989348,15.973023
8062966128754945,11,TLE00860CR1450020卸料任务_特征和标签.json,4000.0,1151.755705,16.0,1202.9566622682007,15.112237571581502,1229.7734853599127,1229.7078,1217.7845,15.835555585585123,16.187536,16.16018
8070772605567233,106,TLE00860VR1450004卸料任务_特征和标签.json,3250.0,937.931191,12.799999999999997,977.4022880929131,12.278693026909972,975.3793205646618,981.72473,952.6592,12.283364503565087,12.25345,12.172037
8070015202033921,119,TLE00860VR1450018卸料任务_特征和标签.json,4625.0,1079.912257,14.800000000000004,1390.918640747607,17.473524692141112,1093.7277969772394,1178.5121,1076.809,15.1888818709949,14.724964,14.782234
8068174903017729,73,TLE00900JR1450046卸料任务_特征和标签.json,4500.0,1338.501975,17.200000000000003,1353.3262450517257,17.001267268029192,1334.15869368494,1321.5356,1307.5469,17.464575214835815,17.369509,17.37599
