task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,linear_energy_pred_pct,xgboost_time_grid_pred_s,xgboost_energy_grid_pred_pct,lightgbm_time_grid_pred_s,lightgbm_energy_grid_pred_pct,hgbr_time_grid_pred_s,hgbr_energy_grid_pred_pct,random_forest_time_grid_pred_s,random_forest_energy_grid_pred_pct
8097371019395329,144,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,984.017536,12.0,999.9198417673218,12.113557493347939,965.9898267292732,12.391643884578654,955.07043,12.781492,963.6299663982919,12.735976989677916,957.8739119254641,12.702835694544817,967.61250687,12.641333333333352
8066149149720833,59,TLE00860VR1450004卸料任务_特征和标签.json,3375.0,1015.232093,13.600000000000001,1038.3782972199112,12.579463550784398,1029.648666151174,14.045711593785791,997.1561,13.8807335,1016.0310191789873,13.769174392957288,999.9964077436484,13.889712234154448,1016.246880896667,13.846666666666676
8097965596328193,140,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1316.704439,14.0,1230.6705744828578,14.908993837966694,1295.8169525525507,14.601500592675661,1304.13,13.796144,1288.511304939722,13.66635327931481,1296.6669719837412,13.508851524482944,1284.9827800699993,13.735999999999997
8088472181489921,43,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1396.778689,18.0,1384.5043962932148,16.77261806771253,1375.3966535988638,17.538979356682646,1420.3033,17.911589,1398.1280370133736,17.788468016494093,1395.8557381032467,17.860953472800716,1400.6519439199983,18.302666666666664
8091159481417985,66,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1344.962533,13.200000000000003,1422.962851745804,17.238524125148988,1366.4150906612417,13.389547321348362,1373.1577,13.146625,1374.956723698982,13.092574294353259,1362.9925261979488,12.949998282571702,1343.67647342,12.996000000000015
8090739343720705,63,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1415.897138,14.399999999999999,1384.5043962932148,16.77261806771253,1422.9817933869672,13.37432517019027,1421.2131,12.945495,1443.8163437759563,12.968563884753888,1438.0520628493346,13.045014060254074,1398.9996673800024,13.03333333333333
8064525643514113,48,TLE00860VR1450018卸料任务_特征和标签.json,5500.0,1426.879558,17.199999999999996,1692.1720399139292,20.499866527204205,1487.6601541259788,17.103882219571403,1456.0156,17.405561,1481.7528884516037,17.24549700326929,1452.7985574805448,17.24826878319507,1460.5436753000024,17.37600000000003
8066059047780609,68,TLE00860VR1450018卸料任务_特征和标签.json,5750.0,1427.409986,16.800000000000004,1769.0889508191078,21.43167864207712,1498.0079921712672,17.208495718906022,1421.1447,17.023521,1448.3130034190438,16.92684930410506,1421.036231828517,17.03350447294302,1418.4607528866673,17.382666666666683
8099820117983489,173,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1005.766799,14.0,1076.8367526725006,13.045369608220856,1028.2042888198603,12.843570360230242,1001.8708,12.7946,1000.3416604152923,12.689744129673942,995.7580707911799,12.639016200776055,1017.1700310966676,12.738666666666688
8100212160495873,171,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1026.610211,11.599999999999994,1076.8367526725006,13.045369608220856,1029.7993504401395,11.54088772427714,1052.1467,11.577279,1038.9695312796534,11.599416249593885,1047.9906261851902,11.627037334324958,1061.3989605433328,11.663999999999987
8103264965771521,196,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1446.662133,18.799999999999997,1461.4213071983934,17.704430182585448,1440.8137206239162,18.99991302032565,1408.1497,18.071213,1411.9274156318997,18.214550356793065,1425.1744936626937,18.28972144191656,1411.9208129933336,18.299999999999994
8070790311739649,94,TLE00860CR1450020卸料任务_特征和标签.json,3375.0,1205.735746,13.199999999999996,1038.3782972199112,12.579463550784398,1236.9853267531503,14.670091542428692,1175.5613,14.275841,1177.660542628438,14.193530627208993,1175.0886866345395,14.266354569424237,1197.7617389333338,14.143999999999997
8093325157957889,98,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1113.942604,14.0,1192.2121190302685,14.443087780530234,1168.9506725127771,14.195900786623756,1177.8842,14.897015,1184.896696474635,14.653168081333014,1170.9050458664472,14.662604937464156,1216.3646675900018,14.56533333333335
8085937873731841,16,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,955.013392,12.0,1038.3782972199112,12.579463550784398,980.8700690797252,12.46349120801224,973.1822,12.656698,975.8315543203189,12.588681753353171,965.9781530566762,12.61077340976583,957.5785893766673,12.617333333333335
8085291972935937,5,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1240.930162,16.799999999999997,1230.6705744828578,14.908993837966694,1343.4288086681731,17.067411109477355,1274.4941,16.912085,1237.2593424089112,17.09218702938224,1266.3375058370582,16.919788292890015,1264.7706865466664,16.888000000000012
8092494400323841,83,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1271.846413,14.399999999999999,1230.6705744828578,14.908993837966694,1292.6552517227008,14.42721636954298,1270.083,14.0355625,1273.6162321094976,14.024500730454719,1258.4150418113963,14.012490431529345,1258.9781398599991,14.084
8094007792763137,98,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1196.640576,14.799999999999997,1269.1290299354469,15.374899895403152,1167.9541948932565,14.397225338199188,1181.6765,13.939445,1177.6508331017421,14.2330586987671,1184.4915176945126,14.187924243999635,1188.579283386668,14.438666666666665
8064404967670017,31,TLE00860CR1450020卸料任务_特征和标签.json,3875.0,1440.468802,15.200000000000003,1192.2121190302685,14.443087780530234,1538.45267686622,16.35435166844794,1521.5094,16.461737,1530.090865659855,16.53374434975123,1467.7836042516565,16.529551826311952,1486.653546493333,16.441333333333336
8088125451141377,36,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1167.96335,13.200000000000003,1384.5043962932148,16.77261806771253,1177.2893317607263,13.201926071704861,1200.5632,12.966887,1206.4005729387607,13.03557137459664,1203.149404736828,12.964493143470072,1208.7602918666673,12.930666666666678
8070354221629697,102,TLE00900AR1450052卸料任务_特征和标签.json,3000.0,931.801167,11.600000000000001,923.0029308621432,11.18174537847502,935.2715175646356,11.649258944802542,928.81934,11.587716,908.0702636622649,11.686464732999617,924.5465209907735,11.647134215937234,927.9859813600008,11.472000000000003
8100412638183681,159,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1584.966248,19.599999999999994,1422.962851745804,17.238524125148988,1609.5996840246116,18.912022222398775,1577.013,19.040382,1572.5751868987666,18.9803581697518,1582.591871687208,18.91530689148492,1587.2081546800005,19.156000000000017
8086047981011201,19,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1170.431844,17.60000000000001,1192.2121190302685,14.443087780530234,1187.0105727353302,16.956717001483817,1142.8276,16.2458,1142.0278423765888,16.37697000130345,1154.3498209217478,16.226919056908336,1148.6886049699997,16.45199999999999
8101953615610113,201,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1029.380799,12.799999999999997,1076.8367526725006,13.045369608220856,994.4587059938063,12.810810645938288,996.8875,12.883137,992.1648301635582,12.96884752621818,996.3167418016969,13.003913620564425,999.4835681933336,12.948000000000004
8063630983676161,18,TLE00860CR1450020卸料任务_特征和标签.json,4500.0,1130.727041,13.600000000000009,1384.5043962932148,16.77261806771253,1114.0589250467851,14.058027259107634,1127.9576,14.150832,1132.5651320745578,14.104591698179876,1142.65909396388,14.212845428602696,1148.2697502699998,14.284000000000018
8085781568356609,12,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1195.912194,16.0,1153.7536635776792,13.977181723093775,1177.048981640904,16.917596054564477,1152.9209,15.949622,1159.0182683603477,16.100551616257174,1151.9406752238644,16.127566893285486,1153.578787226667,15.999999999999988
8093723641725185,101,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4875.0,1418.904726,17.6,1499.8797626509827,18.170336240021907,1408.401343697861,18.083615794899146,1429.0875,16.981707,1438.11117120891,16.747847627764372,1449.7076073470384,16.901709682151406,1438.6153266933354,17.316000000000003
8092670195843329,88,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1281.860034,14.0,1230.6705744828578,14.908993837966694,1314.0204657940183,14.354400686568617,1283.3043,14.108885,1269.8353576505103,14.11999703278316,1273.2518989301366,14.10115504072659,1276.3532065700015,14.118666666666664
8099620982145281,162,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1228.505257,14.400000000000006,1230.6705744828578,14.908993837966694,1177.377346008849,14.612979338203536,1176.3888,13.530906,1176.1354099024043,13.287862056735797,1168.75388814405,13.318966687564584,1177.7762593800005,13.538666666666677
8092689202299137,89,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,2875.0,949.077219,12.0,884.5444754095539,10.71583932103856,960.2641610049479,10.730162532448585,942.5997,10.887692,939.4212781156567,11.000315909589913,964.5315617511267,11.039467481504845,962.8555771766667,10.995999999999993
8065343251628289,45,TLE00900JR1450046卸料任务_特征和标签.json,5375.0,1465.081306,17.6,1653.71358446134,20.033960469767745,1455.6732986921204,17.143462516586183,1434.2258,17.709503,1447.8846311704444,17.539606566380485,1445.7882501024424,17.66812118990565,1443.102573913337,17.800000000000015
8096982066102529,117,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,951.644279,11.600000000000009,999.9198417673218,12.113557493347939,967.8860270860798,12.42350999418429,962.78436,12.469368,966.6863464915847,12.467099002438198,964.3664569020169,12.438074962526779,963.9643623199995,12.372000000000035
8101034387669249,183,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1749.489704,20.39999999999999,1461.4213071983934,17.704430182585448,1704.9345320805294,18.79468553457702,1637.486,18.87348,1646.6235918871564,19.02312941006827,1672.7384847654662,18.954493771364007,1663.5889904433316,18.930666666666685
8101788685615361,198,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1002.011662,12.399999999999991,999.9198417673218,12.113557493347939,990.8246643037202,12.808910175552274,988.0518,12.986599,973.1938266824025,12.984886474644698,982.5585671740401,12.948308526718344,985.2386206066675,12.920000000000003
8096227829252353,113,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,1428.366417,13.599999999999994,923.0029308621432,11.18174537847502,1391.7852564059453,12.473279219947013,1647.714,12.297386,1528.4359220900008,12.614434380016093,1652.9047433559838,12.740287283660816,1384.2228851399993,12.766666666666678
8061678088765697,6,TLE00860ER1450011卸料任务_特征和标签.json,4125.0,1229.565272,15.600000000000009,1269.1290299354469,15.374899895403152,1207.7907751014657,16.41110851401301,1249.2925,16.10891,1244.4214618796552,16.23161972793502,1224.0023978807947,15.9709460153984,1254.9149767799986,16.24533333333332
8070363770749185,112,TLE00860ER1450011卸料任务_特征和标签.json,3125.0,886.332731,12.0,961.4613863147325,11.64765143591148,923.1139714098438,11.608244929496797,912.109,11.591996,923.2218101424044,11.651126557859897,919.8695238376131,11.668347734825149,900.4512332566676,11.670666666666675
8064605014114561,33,TLE00860CR1450020卸料任务_特征和标签.json,3750.0,1223.06662,15.599999999999994,1153.7536635776792,13.977181723093775,1245.1344489876594,15.738615932536428,1228.6127,15.700714,1247.4552125189,15.654867160153765,1250.5004075310308,15.732458826582493,1238.3269511700014,15.61733333333335
8064289507492097,36,TLE00900AR1450052卸料任务_特征和标签.json,3500.0,1219.580473,14.799999999999997,1076.8367526725006,13.045369608220856,1222.012718218793,15.798464777123387,1204.7678,15.546479,1216.6369839791646,15.543559878665462,1213.2387408794684,15.573207865431465,1201.2720921433338,15.946666666666673
8086121519841537,17,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1002.176484,14.400000000000006,1076.8367526725006,13.045369608220856,932.8859423547408,12.20675084108606,990.77234,12.583671,992.9178623731951,12.460731650447302,991.8890204238671,12.57341369711944,1025.3622008933346,12.605333333333355
8088714614096129,41,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1203.301422,14.0,1269.1290299354469,15.374899895403152,1140.9547942247773,12.582627810119925,1135.9618,12.655716,1129.9663941898043,12.677171024154957,1137.6952961203908,12.662317081532338,1128.8220027666669,12.798666666666687
8094112622067969,100,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,5000.0,1451.661705,16.800000000000004,1538.338218103572,18.636242297458367,1416.5994775684435,18.017207610903206,1429.5359,18.110239,1414.3388161774487,17.97583424262605,1421.1651794656236,18.017034678195767,1414.6296792133337,18.013333333333343
8099485161062657,147,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1067.84328,12.0,1076.8367526725006,13.045369608220856,1060.2314933502919,11.465793652982095,1058.1617,11.753643,1051.0650339323595,11.776272059830553,1048.7740738894745,11.707009920845485,1068.4269019699998,11.806666666666663
8088705088012545,45,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1217.911612,14.0,1307.5874853880362,15.840805952839611,1236.1825225854075,13.020495943732824,1249.8064,12.671435,1214.6584176300742,12.811472360621876,1235.6329980998628,12.702031068764551,1228.773974606668,12.729333333333349
8097387457986817,137,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1354.148439,19.599999999999994,1307.5874853880362,15.840805952839611,1351.3295839380385,17.788409051996332,1371.4236,18.261023,1342.9784890032515,18.227533811027747,1362.512682433474,18.52876743825846,1380.6260484433326,18.518666666666654
8089422893383937,55,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1302.085231,13.2,1230.6705744828578,14.908993837966694,1245.9211752071205,12.825781907316019,1281.1917,12.727857,1279.0958530240368,12.73947190246809,1295.8960369320184,12.785736692069127,1229.3177206866665,12.773333333333348
8097922695627009,154,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1372.494444,18.000000000000007,1307.5874853880362,15.840805952839611,1363.4052728972497,18.036471006532985,1387.5848,18.447252,1375.1768133847468,18.488279215782782,1391.2856138388522,18.727906308323206,1395.1530366066656,18.65199999999999
8090385764974849,66,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1316.921582,13.600000000000009,1307.5874853880362,15.840805952839611,1263.4127288642271,13.183234698719005,1317.23,12.852851,1315.0356983747051,12.83508860000626,1294.6331465793503,12.788574823964016,1300.661881496669,12.933333333333358
8065475164848385,51,TLE00860VR1450004卸料任务_特征和标签.json,5500.0,1350.494543,18.0,1692.1720399139292,20.499866527204205,1396.2898839444497,17.348133421867203,1368.3546,17.6664,1356.5380362666838,17.533877348915485,1355.063300209489,17.449997021129057,1356.892934029998,17.366666666666685
8095799871389953,102,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1190.881064,14.400000000000006,1153.7536635776792,13.977181723093775,1197.2623899960142,14.429044305575186,1210.7432,14.215251,1215.2492359005496,14.30565538296651,1212.1974011422935,14.207900239582251,1208.8137986000002,14.535999999999985
8088977977475329,51,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1425.013783,17.599999999999994,1422.962851745804,17.238524125148988,1386.38950362893,17.70096394389723,1401.3771,18.008158,1407.4255594946706,17.859136172449027,1400.872382919491,17.878767774914337,1404.2436219966671,17.941333333333333
8085856592658689,15,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,961.03508,12.0,1192.2121190302685,14.443087780530234,915.6422772221281,12.374519959644227,988.89575,12.742768,999.4470263841351,12.602368126030088,1006.8231737729658,12.746503874308747,993.0973039033333,12.557333333333354
8067935904628993,79,TLE00860VR1450004卸料任务_特征和标签.json,3000.0,833.98283,12.399999999999999,923.0029308621432,11.18174537847502,824.6582537860359,11.854502826498805,854.3089,11.88009,856.3334622244563,11.839025987033306,854.8240574555066,11.827784019187785,879.7848012666674,11.810666666666657
8097036374982913,129,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,2750.0,824.765401,10.0,846.0860199569646,10.249933263602102,842.0327277035402,10.247679461126053,854.7706,10.527449,856.2629842215498,10.604120523559653,846.1620001410574,10.658247596477098,851.7332043666669,10.660000000000014
8097223787839745,143,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,2750.0,831.492465,11.199999999999996,846.0860199569646,10.249933263602102,822.1576452250297,10.374424282135918,842.75244,10.85913,851.4890625968463,10.688041176406585,835.4827810267191,10.709925039052818,857.880222586667,10.638666666666674
8097458844582145,124,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1036.032877,14.0,1153.7536635776792,13.977181723093775,1064.4216956779123,14.227072067915282,1076.5089,13.800217,1076.4646030881008,14.037301667486705,1078.9687127941124,13.98022951192591,1111.93273677,13.981333333333328
8099226598146305,158,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,4625.0,1455.361704,19.599999999999994,1422.962851745804,17.238524125148988,1428.6213226123568,18.58654914921962,1405.9436,19.128605,1414.5623467765088,19.28439683934302,1407.3077540679137,19.32780860685767,1400.3865831766673,19.008000000000006
8097956726014209,155,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1210.43519,12.399999999999999,1153.7536635776792,13.977181723093775,1200.7147851082973,13.178288983887795,1199.5425,13.334537,1209.9838735811459,13.225462304735462,1208.9197015630002,13.16132956429481,1186.2865762833346,13.138666666666662
8085666479440129,11,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1179.517369,16.0,1269.1290299354469,15.374899895403152,1213.4140144265427,17.37306282604942,1171.215,16.976452,1161.338714993387,16.81061347530539,1154.0686479561048,16.595036465775216,1164.1669151966667,16.82799999999999
8086833217061121,25,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1149.019349,17.200000000000003,1115.2952081250899,13.511275665657315,1156.7612616119425,16.644414877846515,1164.0325,16.301174,1161.731703988928,16.66448328719943,1169.5919445061425,16.72846263053648,1170.1981479433325,16.55866666666666
8087625667051777,38,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1361.012659,17.60000000000001,1346.0459408406255,16.30671201027607,1358.443913670609,17.58783255770232,1383.3248,17.815039,1382.462022405575,17.947280944092235,1371.8178688027176,17.801869978406017,1388.2057811966654,17.757333333333335
8063972118118657,26,TLE00860HR1450010卸料任务_特征和标签.json,4500.0,1180.582632,15.600000000000001,1384.5043962932148,16.77261806771253,1165.0046139708645,14.417171217298398,1193.8243,14.150794,1187.4679192132012,14.226860566496129,1211.3357603033432,14.21057680123064,1199.581610663332,14.149333333333345
8090780315533569,57,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1229.47993,13.2,1307.5874853880362,15.840805952839611,1185.1893575488286,12.896084485142406,1191.291,12.82206,1186.6638474969004,12.818873646698181,1216.4489823788342,12.747166315884234,1212.8688530633349,12.90533333333333
8093201449124097,96,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,928.154464,13.600000000000009,1038.3782972199112,12.579463550784398,945.3303785284929,12.484427395934427,941.22174,12.711763,954.9205700535838,12.777937076693568,945.9305762453575,12.778636242680808,948.3108201466662,12.891999999999996
8095557849661697,108,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1128.798634,10.799999999999997,999.9198417673218,12.113557493347939,1125.0761277007805,11.418279221352472,1104.6652,11.26184,1101.43589632266,11.398950114813093,1115.0733367345601,11.497309497274934,1123.596050443333,11.51866666666667
8101611076714753,170,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1035.057507,10.400000000000006,1153.7536635776792,13.977181723093775,1021.6086016453755,11.609950232933063,1039.7227,11.680826,1043.0247958387135,11.713916358127172,1037.7613015941245,11.782473072958933,1054.7169526900004,11.855999999999979
8100179049332993,157,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,1274.269649,13.599999999999994,923.0029308621432,11.18174537847502,1328.5158708623912,12.747892382729141,1309.3312,13.019762,1255.6372825973299,13.16985790665995,1229.6033649658825,13.018756380707368,1317.977742453335,13.002666666666672
8092539887976705,82,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,2875.0,1038.98663,11.200000000000003,884.5444754095539,10.71583932103856,1025.130427615173,10.992375041079816,1001.925,10.964434,998.8066753707824,10.921738942611643,1006.2722663954751,10.999844181026807,1007.8757812933338,10.900000000000011
8096133911363841,116,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1213.74118,12.0,1115.2952081250899,13.511275665657315,1274.1497433482457,12.93664142599604,1222.3829,13.534217,1210.541736290659,13.405204788670597,1218.5229534507548,13.279086194042296,1218.1582763233341,13.373333333333346
8102522294976769,198,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1123.341029,15.200000000000003,1076.8367526725006,13.045369608220856,1107.7198390608319,12.996417149833556,1078.0406,13.016967,1096.0741481229923,13.100171043505826,1098.2973956283963,13.085822862057677,1111.2884582000004,12.991999999999988
8101752143806721,197,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1022.656219,12.400000000000006,1076.8367526725006,13.045369608220856,1038.019659229664,12.880103014689606,1031.6105,12.862661,1016.3747703717436,12.891968770467944,1025.6536209892565,12.928635374538345,1028.8670896966676,12.873333333333347
8093104597762305,88,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,2875.0,949.166492,10.799999999999997,884.5444754095539,10.71583932103856,992.1958383962177,11.136742806988439,956.26764,11.031175,907.2602476682232,10.809098433738535,934.3033360250381,10.878213197243209,961.2435753300011,10.553333333333354
8102126139425025,203,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1030.437536,12.0,1115.2952081250899,13.511275665657315,984.3502072521076,11.683515364354715,1033.9397,11.891496,1039.125115382864,11.787025227364861,1038.459206603883,11.84623837178078,1046.3596071766674,11.854666666666654
8092719545188609,87,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1283.399336,14.0,1230.6705744828578,14.908993837966694,1274.4120539977284,14.357892697715714,1262.0043,14.060768,1270.4238926406201,14.070846455438339,1248.7318074064012,14.152638467365817,1255.6687951899994,14.270666666666665
8070488704680193,115,TLE00860ER1450011卸料任务_特征和标签.json,3375.0,916.325309,12.0,1038.3782972199112,12.579463550784398,953.711199388644,11.847668279378848,929.9216,12.119199,944.2559797646022,11.991207945812533,938.3914144851906,12.120828556549837,935.1596255133334,12.346666666666687
8102881530134785,205,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4875.0,1501.95992,19.200000000000003,1499.8797626509827,18.170336240021907,1482.838741403567,19.100099226423907,1449.3296,18.99125,1442.1704627226766,19.061637145468605,1437.6895590406941,18.872802502725712,1446.1419235733304,18.84000000000002
8065941891498241,56,TLE00860VR1450004卸料任务_特征和标签.json,3500.0,1084.398102,14.399999999999999,1076.8367526725006,13.045369608220856,1090.3370659946115,14.122870510919888,1083.624,14.050239,1095.9547441499274,14.020828381962248,1106.3880984415277,13.97296807515402,1085.5258209400022,13.957333333333338
8085190397985025,6,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1178.569048,15.200000000000003,1192.2121190302685,14.443087780530234,1017.4669413943453,16.475053670538053,1179.3086,16.754688,1152.3709227373483,17.12508444345284,1164.320863407886,17.107165895955944,1094.3994642066668,16.866666666666667
8063232603865345,29,TLE00900VR1450048卸料任务_特征和标签.json,4500.0,1277.379647,16.799999999999997,1384.5043962932148,16.77261806771253,1230.430618568896,15.610050465328642,1235.613,15.513032,1221.514277281813,15.37826629103787,1229.7047804643641,15.80570886400589,1246.9658440433332,15.839999999999982
