mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.019805908203125,0.0005038557995210625,0.0015365123748779298,0.00017625726826162486,0.8,0.01,3,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-1.0012967202078675,-0.9927235489225973,-1.018163029559277,-1.0540562721771987,-1.0011631416087396,-1.013480542495136,0.021905853996738035,672,-0.9712894031074322,-0.9759501725831,-0.98132177063576,-0.9743312319139458,-0.9844694860220761,-0.9774724128524628,0.004778921027137163,1.013480542495136
0.02905721664428711,0.0005488087125931723,0.001610708236694336,4.1322390090489704e-05,0.8,0.01,3,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-0.8883785025907589,-0.8900750175691748,-0.8847638403365368,-0.9407732437607275,-0.862508993040816,-0.8932999194596027,0.025726572460869988,639,-0.8360681558146537,-0.8394797321564123,-0.8488090491949869,-0.8439069920189355,-0.8547934524394631,-0.8446114763248904,0.006649987628352071,0.8932999194596027
0.028211498260498048,0.000366476069775341,0.0016550540924072266,6.773679532710546e-05,0.8,0.01,3,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-0.8903531760991281,-0.8917600492906858,-0.887071778322248,-0.9331355117532851,-0.8606281786771902,-0.8925897388285075,0.02324495435613571,638,-0.8348526556427999,-0.8371659093862622,-0.8465903450213828,-0.8411563893858183,-0.8523626428418777,-0.8424255884556283,0.006367333016364396,0.8925897388285075
0.02535219192504883,0.0004995541288370856,0.0016973495483398437,5.7437683090377115e-05,0.8,0.01,3,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-0.8899832581060076,-0.8872809090311466,-0.8827007131826735,-0.9193208587597503,-0.8541882999726083,-0.8866948078104372,0.020727964030463272,637,-0.8282962502355005,-0.8330487221529805,-0.8418019734453291,-0.8361709945714072,-0.8489487948827702,-0.8376533470575975,0.007151970956593906,0.8866948078104372
0.03569784164428711,0.0011328035277151853,0.0018704891204833984,4.255503825034291e-05,0.8,0.01,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.8270140139516517,-0.834210179762566,-0.8070330224057743,-0.8568213223371828,-0.7724057339815045,-0.8194968544877359,0.028421915023421732,602,-0.7487401158825322,-0.7502512182472642,-0.7636103572463094,-0.75784028435043,-0.771116091909609,-0.758311613527229,0.008352688693707526,0.8194968544877359
0.037945556640625,0.0012731180685675698,0.0019062995910644532,0.00016238966484265796,0.8,0.01,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.8299714847305006,-0.8367501725463601,-0.8099052766663526,-0.8506320545161135,-0.7711708197075213,-0.8196859616333697,0.027582678400334088,603,-0.7472668762766722,-0.7487058189392315,-0.7615864166922244,-0.7562362776655301,-0.7699928813818246,-0.7567576541910965,0.008410314333103132,0.8196859616333697
0.03567280769348145,0.00237806612261089,0.0019395828247070312,0.000207045384657082,0.8,0.01,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.8331346326652203,-0.8381996240681571,-0.8080032842257037,-0.8419306749467576,-0.7705215533601277,-0.8183579538531933,0.026695526548901692,601,-0.7444173756600624,-0.7487837906732504,-0.7601430574518209,-0.7555548353432626,-0.77000832257064,-0.7557814763398072,0.008939667762965932,0.8183579538531933
0.04507479667663574,0.0035181723800370834,0.002022457122802734,0.00016734432775876207,0.8,0.01,3,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.8}",-0.7951922056090782,-0.8063183976916178,-0.7632725740865156,-0.8076720999324425,-0.7204778698749119,-0.7785866294389132,0.03317200311587481,549,-0.6949777286546647,-0.696094795745498,-0.7114169558831939,-0.7061148215354278,-0.7203283643888693,-0.7057865332415306,0.009529263536437963,0.7785866294389132
0.043403911590576175,0.0011722522975879661,0.0019890308380126954,0.00021373246788040906,0.8,0.01,3,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.9}",-0.7989873321688364,-0.8090535807748642,-0.7662337118122867,-0.8030211312421454,-0.719950144967387,-0.7794491801931038,0.033252309964891286,554,-0.6942849373334711,-0.6954906809505149,-0.7106038944397106,-0.7054054402726657,-0.7191179349254677,-0.704980577584366,0.009339399679286205,0.7794491801931038
0.038668251037597655,0.001840958235070048,0.0018280029296875,0.00015785812052827958,0.8,0.01,3,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 240, 'subsample': 1.0}",-0.8017126955316465,-0.8113835360030905,-0.7655261940789628,-0.7960092148145734,-0.7204656210851024,-0.7790194523026751,0.03305053221954295,550,-0.6919971449655403,-0.6965482125469453,-0.709968349329784,-0.7050088241918149,-0.7197919193332454,-0.7046628900734659,0.009832844808866984,0.7790194523026751
0.02269148826599121,0.0003699823727830845,0.0015329837799072266,5.96468585256157e-05,0.8,0.01,4,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.8}",-1.194114850097896,-1.1813384382604228,-1.2375278318215939,-1.289399499976612,-1.24624985774686,-1.2297260955806768,0.0387410458879867,712,-1.1929390795833674,-1.2009840581626812,-1.1962735819720427,-1.1874045639184854,-1.1921927618942294,-1.1939588091061613,0.004512852728848063,1.2297260955806768
0.02219247817993164,0.0005530877342979995,0.0016350746154785156,0.00011012017081493863,0.8,0.01,4,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.9}",-1.1946527049758406,-1.1835739817505229,-1.2355203651750664,-1.2833339044946335,-1.2444417034570496,-1.2283045319706225,0.035983262708883614,711,-1.1910338463030807,-1.1985588030104875,-1.1934791854464,-1.1846155356265633,-1.1891961290732749,-1.1913766998919613,0.004617116646007036,1.2283045319706225
0.0206148624420166,0.0007088534237142885,0.0016193389892578125,0.00013068705145811402,0.8,0.01,4,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 80, 'subsample': 1.0}",-1.1808308322996162,-1.1716647365323292,-1.2257339679095811,-1.2644903264016094,-1.2293672544656793,-1.214417423521763,0.034101931264043574,704,-1.1775345624754925,-1.1878045214464454,-1.1813500078408807,-1.1742848039893898,-1.1755549587403185,-1.1793057708985053,0.00487490605814864,1.214417423521763
0.03234596252441406,0.001251380320724513,0.001693868637084961,0.00010931730787771362,0.8,0.01,4,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.8}",-0.9933906664964012,-0.9929807073290601,-1.011154603445925,-1.0659686205296255,-1.0049827355872798,-1.0136954666776583,0.02704158445031715,673,-0.949549069160289,-0.9561706345023848,-0.959837804042789,-0.951805269929697,-0.958302475145212,-0.9551330505560743,0.0038861680398148976,1.0136954666776583
0.03298945426940918,0.0007536013769824786,0.0018666744232177734,0.0002939495758596186,0.8,0.01,4,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.9}",-0.994696823612958,-0.9915571918265792,-1.0086401225565027,-1.0579247967387484,-1.000785870415804,-1.0107209610301184,0.0243115653544802,670,-0.9480397810868152,-0.952502825211153,-0.9563623840653492,-0.9484298147101009,-0.9550634349003663,-0.9520796479947571,0.0033783338835757684,1.0107209610301184
0.03198585510253906,0.0008684026913828916,0.0019008159637451173,6.286128178734868e-05,0.8,0.01,4,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 120, 'subsample': 1.0}",-0.982154710794099,-0.9858685381067176,-1.0082102101937518,-1.0426635147927883,-0.9904524203494547,-1.0018698788473621,0.022268406546711122,668,-0.9381706392792996,-0.9448171480700985,-0.9491446843083376,-0.9415821173499159,-0.9464934821188031,-0.9440416142252909,0.0038254909457637537,1.0018698788473621
0.043112564086914065,0.0012572008621884007,0.0019854068756103515,0.00015681278413423643,0.8,0.01,4,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.8}",-0.8767204703100135,-0.8830996123258618,-0.8776512428349267,-0.9268816981957309,-0.8533902204975498,-0.8835486488328165,0.02395365951152343,636,-0.7939306544318604,-0.8001114856864273,-0.8078382624253866,-0.8014617260516641,-0.8107529344300126,-0.80281901260507,0.005938279617895104,0.8835486488328165
0.0433992862701416,0.0012986359549881647,0.0023045063018798826,0.0006182266375420071,0.8,0.01,4,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.9}",-0.8790313344534773,-0.881258035998079,-0.8745933396556087,-0.9187915486331871,-0.8494117515354362,-0.8806172020551577,0.022227341006964604,633,-0.7930938534883453,-0.7965184951738835,-0.8047180206859815,-0.7985725930589643,-0.8064690085313316,-0.7998743941877012,0.005017611633863365,0.8806172020551577
0.04095735549926758,0.0011013189255363975,0.0019004344940185547,0.00011122731394627841,0.8,0.01,4,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 160, 'subsample': 1.0}",-0.868766843803131,-0.8797330017708616,-0.8762765160879038,-0.9067136482149931,-0.8445367271521272,-0.8752053474058034,0.019982185431944872,626,-0.7863744098108888,-0.7915090728376931,-0.7997125640228552,-0.7936845972530672,-0.8009477967013137,-0.7944456881251636,0.005373376963258863,0.8752053474058034
0.05251269340515137,0.0022821548210915656,0.0018720626831054688,0.00012728238835484518,0.8,0.01,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-0.8155337604106965,-0.8286327509347167,-0.8009871200085951,-0.8445242685281265,-0.7649169915257098,-0.8109189782815689,0.02712642284748497,594,-0.697730214592488,-0.7024472209318952,-0.713222646887196,-0.7070156107145756,-0.718159602224617,-0.7077150590701544,0.0073124342207511826,0.8109189782815689
0.05460414886474609,0.0009601968469769795,0.0018625259399414062,0.00011888048603007517,0.8,0.01,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-0.8184998837410706,-0.8263862704016594,-0.7979106003934853,-0.8379250677455378,-0.7602784151190218,-0.808200047480155,0.027286471851211254,592,-0.6960057341198772,-0.6993059024744421,-0.7102087657430088,-0.7042712868320196,-0.7145964544360847,-0.7048776287210865,0.006826403048369912,0.808200047480155
0.049127388000488284,0.0008131080352552346,0.0019224166870117187,0.00020179472481510614,0.8,0.01,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-0.8126272279262086,-0.8286662009190017,-0.8032632043808007,-0.8279479127959646,-0.7585578185002657,-0.8062124729044482,0.025680391750224966,589,-0.6934478759606344,-0.6970832759485698,-0.7084146173753207,-0.7031953902375405,-0.7124106888195495,-0.702910369668323,0.006987529633666848,0.8062124729044482
0.06128854751586914,0.000963647401290118,0.0018523693084716796,3.917431288599115e-05,0.8,0.01,4,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.8}",-0.7833515726944889,-0.800207809769004,-0.7582991480905277,-0.7950919344169739,-0.7132957335228688,-0.7700492396987726,0.03185169724400727,536,-0.6366193818156339,-0.6403509815485512,-0.6528319468908591,-0.6469516200864401,-0.6597189069323595,-0.6472945674547688,0.008334475016917529,0.7700492396987726
0.06201934814453125,0.0015964574141462452,0.0019561290740966798,0.00010796256685259952,0.8,0.01,4,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.9}",-0.7865030033348912,-0.7977546914515264,-0.7557720550800467,-0.7896807121101902,-0.709205012956694,-0.7677830949866697,0.03256959923872375,530,-0.635273434554837,-0.6377783118451903,-0.6509764428747653,-0.6445621835531248,-0.6556560420795364,-0.6448492829814907,0.007695531983473981,0.7677830949866697
0.05660943984985352,0.00087374814389127,0.0019470691680908204,0.00017200056315575134,0.8,0.01,4,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 240, 'subsample': 1.0}",-0.7825230430850307,-0.8018891197732692,-0.7612470046692016,-0.7822852524182351,-0.7090064317713705,-0.7673901703434215,0.03189810098843777,527,-0.6345756984124526,-0.6361009163998658,-0.6494119281049642,-0.644632015899431,-0.6546907341979181,-0.6438822586029262,0.007682758287919822,0.7673901703434215
0.031115245819091798,0.0006669459199823948,0.00184783935546875,0.00023367349352895533,0.8,0.01,5,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.8}",-1.1968056633504347,-1.1762786229037026,-1.2305649236426575,-1.2846138254268247,-1.2456434788375503,-1.226781302832234,0.037851704801905396,709,-1.1756992793559413,-1.1835474405955977,-1.1775299918471667,-1.1684149998928037,-1.1727545100256178,-1.1755892443434255,0.005032236048819218,1.226781302832234
0.031183338165283202,0.00027486515195885317,0.0017262935638427735,0.00023791424816045636,0.8,0.01,5,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.9}",-1.1925929378560196,-1.1784981880732885,-1.22806548281085,-1.2788480665333475,-1.2431956422292374,-1.2242400635005484,0.03591612875083532,705,-1.1709511485766217,-1.1785753878011123,-1.1737547849822807,-1.1649297361873958,-1.1677033343104002,-1.1711828783715623,0.0047439774878697775,1.2242400635005484
0.03180651664733887,0.0012185042234795823,0.0021096229553222655,0.00040198986183979593,0.8,0.01,5,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 1.0}",-1.1820617486461786,-1.1684436643190523,-1.2155142198798017,-1.260030764479234,-1.2261303974958557,-1.2104361589640245,0.03255824777029959,703,-1.1580024257248864,-1.1670485360891636,-1.1613038962612798,-1.154391904516017,-1.1541938617220107,-1.1589881248626714,0.004804473532821324,1.2104361589640245
0.04673600196838379,0.0021839891133510364,0.0018538951873779297,0.00014744676228645902,0.8,0.01,5,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-0.9985096213380708,-0.9876811386608156,-1.006524013331963,-1.0597182261896012,-1.002964375462914,-1.011079474996673,0.02513093135287115,671,-0.9242577484824565,-0.9295938414122564,-0.9327977353179399,-0.9242470968732224,-0.9294137168249912,-0.9280620277821733,0.0033354664129750067,1.011079474996673
0.04710378646850586,0.002867028987863316,0.0017670631408691407,0.00012356299967190983,0.8,0.01,5,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-0.9943751523880819,-0.9868928039224107,-1.0028115016106502,-1.0549622579686693,-0.9996258970286027,-1.007733522583683,0.024221044309717298,669,-0.9188733237678478,-0.9237910788493306,-0.9271787562522636,-0.9189437496353043,-0.923107374527072,-0.9223788566063638,0.003151281232120299,1.007733522583683
0.04399795532226562,0.0012321367481099934,0.001878976821899414,0.00014824536725688216,0.8,0.01,5,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-0.9875710252535284,-0.9844816605289242,-0.994271602074415,-1.03906517407413,-0.9906122841281031,-0.9992003492118201,0.02019471536714583,667,-0.9081102846161472,-0.9159920146378498,-0.9197541937959172,-0.9107973258902741,-0.9140589994332774,-0.9137425636746931,0.00404219868238736,0.9992003492118201
