mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.03047213554382324,0.0006538225268382762,0.0017647743225097656,0.0001020675478498943,0.8,0.01,2,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-67.23836545378008,-111.78177644418045,-94.95320479593131,-77.46575860319824,-66.85665355408823,-83.65915177023565,17.371021505798858,622,-79.82543890837313,-74.95192465032237,-78.18563799876355,-80.06419309094238,-80.20564111282104,-78.64656715224449,1.984588241200313,83.65915177023565
0.03013606071472168,0.0005576962606270576,0.0018465042114257813,5.370748810908404e-05,0.8,0.01,2,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-67.67973891428653,-110.45667476859903,-94.48230253867949,-77.5089761775058,-66.91987387115897,-83.40951325404598,16.782764695277432,619,-79.3029692034081,-74.37305955116867,-77.78796670160742,-79.62974324707598,-79.8599818499451,-78.19074411064105,2.0411302182281137,83.40951325404598
0.025023841857910158,0.0005635594036837059,0.0017057418823242187,4.737674130758611e-05,0.8,0.01,2,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-68.12312951377437,-109.93893036395833,-93.38861228610367,-77.18811694829982,-66.30601628065531,-82.9889610785583,16.537333385939608,617,-78.61151902798271,-74.38552603235047,-76.72304505441828,-79.0804689263183,-79.1990349025255,-77.59991878871905,1.8370500503557476,82.9889610785583
0.017328691482543946,0.0004439402445805788,0.0015766143798828125,0.00010278948028638805,0.8,0.01,3,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-100.74735760777831,-148.4176277057262,-134.41103792738136,-118.3335714262494,-103.74575226816825,-121.1310693870607,18.146541165610014,711,-121.51989391084449,-112.7941489906194,-115.48343375057131,-119.43370528786035,-120.97884327271238,-118.04200504252158,3.3687932421289672,121.1310693870607
0.020472192764282228,0.0040249647103505985,0.002401590347290039,0.0009151483163447226,0.8,0.01,3,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-100.97519301623991,-148.37524984677202,-134.14163280437958,-118.17622369762506,-103.48558048308136,-121.0307759696196,18.098749014747558,710,-121.21659873196784,-112.35891930419923,-115.4088932730743,-119.21875510644341,-120.5907403366473,-117.75878135046642,3.370118698394821,121.0307759696196
0.01808938980102539,0.0031362486525021633,0.0018455028533935548,0.00018080257861996627,0.8,0.01,3,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-100.6838316650856,-146.39920882893162,-132.56399990700749,-117.48920619059955,-102.60964585280104,-119.94917848888505,17.530557711538663,709,-120.15214652900396,-111.16516532792865,-114.13934969467113,-118.35843394197558,-119.780462429551,-116.71911158462606,3.5027550912815864,119.94917848888505
0.023327207565307616,0.0007237930779720001,0.001800537109375,0.00019588590016134843,0.8,0.01,3,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-81.68760868415602,-130.39423098588827,-113.81469857480069,-98.31689413773252,-83.17452341651256,-101.477591159818,18.574240114028626,675,-99.89946845579959,-92.50904629394225,-94.84079079233832,-98.543386454381,-99.60001340443125,-97.07854108017848,2.910293279482073,101.477591159818
0.024032068252563477,0.00027910462179538175,0.0017675399780273438,0.0001371473195386048,0.8,0.01,3,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-82.36005826789766,-129.78927461362144,-113.31415171238258,-98.34759370150046,-82.98790527391878,-101.35979671386418,18.213904799176692,674,-99.43763090156638,-91.67532616729994,-94.97672471368534,-98.08558735158192,-99.063480585317,-96.64774994389012,2.939520036838376,101.35979671386418
0.021226215362548827,0.0007453774019606758,0.0017524242401123046,8.165735745332537e-05,0.8,0.01,3,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-81.20237714925625,-127.65811098301153,-111.76840984684777,-97.79142085738928,-81.92971827469982,-100.07000742224093,17.822489144762123,673,-97.50591629320758,-90.43351283906985,-93.61358457613164,-97.01959625135453,-97.14165550101531,-95.14285309215578,2.7429178427676333,100.07000742224093
0.030622005462646484,0.00026348862465478263,0.0019003868103027344,4.8351240816413236e-05,0.8,0.01,3,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-69.28067363750732,-117.45501853362205,-99.25830375958066,-84.14274043751128,-69.49131005813182,-87.92560928527062,18.450924554769355,633,-84.2353240748285,-77.90249368866526,-80.38805861139748,-83.61706441585986,-83.90556589279666,-82.00970133670955,2.475083628824936,87.92560928527062
0.03046426773071289,0.0003375190902910076,0.0018550872802734375,0.00011559769985967886,0.8,0.01,3,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-70.08458790400994,-116.57177750840722,-98.21931370723344,-83.88252500533714,-69.3239531688995,-87.61643145877744,17.926268628166746,630,-83.65413903376451,-77.0253176086511,-80.31504819955924,-82.78634561123866,-83.10717118672609,-81.37760432798791,2.458861077896135,87.61643145877744
0.02682771682739258,0.0002672475787179295,0.0017653465270996093,0.00012914178211474034,0.8,0.01,3,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-68.94947375567811,-114.1547429427897,-96.8751793492426,-83.58021798016898,-68.839234689486,-86.47976974347307,17.325563986741358,628,-81.8883845859202,-75.78402572579921,-78.72893977094573,-81.77287756322379,-81.21601569182074,-79.87804866754195,2.345355321073654,86.47976974347307
0.03770723342895508,0.000963687372938917,0.0018925189971923829,9.748438616996377e-05,0.8,0.01,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-61.53643508113968,-107.60013327922188,-88.72944509808994,-73.90858116451957,-60.39535574787604,-78.43399007416943,17.821668398367926,598,-73.20841082859245,-67.37817305184315,-69.95110175616796,-72.73377968862934,-72.54441689306552,-71.16317644365968,2.2069426429164936,78.43399007416943
0.038704442977905276,0.0037173100862348003,0.002574253082275391,0.0013441499243871601,0.8,0.01,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-62.26387264150507,-106.57788592972251,-87.28607204533722,-73.70021072840343,-60.512262709611356,-78.06806081091591,17.1746230493369,594,-72.42261708882262,-66.56364221261492,-69.59233241382384,-71.72016671971612,-71.91443087621828,-70.44263786223915,2.167403931010308,78.06806081091591
0.03282008171081543,0.001133660478748806,0.0019188404083251953,9.496381704493576e-05,0.8,0.01,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-61.47491272177159,-104.36238563930095,-86.41084587820434,-73.12127346784254,-60.49815263042782,-77.17351406750944,16.525722093001253,590,-70.88926964753145,-65.5920409365269,-68.14133898965945,-71.09123390104229,-70.04147497547291,-69.1510716900466,2.062262814764805,77.17351406750944
0.04179911613464356,0.0012996599388498597,0.0018735408782958984,0.00016346506357271082,0.8,0.01,3,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.8}",-56.57876332989556,-99.8997921824533,-81.14916757088302,-66.58553682457985,-54.28079061306203,-71.69881010417475,16.986779727240528,573,-65.20592550227597,-59.9038810099524,-62.339072181253876,-65.12372209002297,-64.12110580315071,-63.338741317331184,2.0041073344953744,71.69881010417475
0.042386865615844725,0.0005023963766374882,0.0018647193908691406,7.15528118404149e-05,0.8,0.01,3,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.9}",-57.319764147257565,-99.07047412821979,-79.7075961561279,-65.69523739063425,-54.84084052098149,-71.3267824686442,16.368552832116478,571,-64.46890840293985,-59.14091640520427,-61.9390997965879,-63.91436341306911,-63.78887865565931,-62.65043333469208,1.950545208216944,71.3267824686442
0.038571500778198244,0.001849835858160303,0.0018958091735839845,0.00011323799282269081,0.8,0.01,3,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 240, 'subsample': 1.0}",-56.90662256686722,-97.33043713176123,-79.39357152298462,-65.88966261529454,-55.3222720038037,-70.96851316814227,15.711581690836594,569,-63.41294731361939,-58.431898711419656,-61.10184309483022,-63.89565184510591,-62.70801773181872,-61.91007173935877,1.9793333377200772,70.96851316814227
0.02471051216125488,0.0003249273712739958,0.0016245365142822266,9.829861255779694e-05,0.8,0.01,4,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.8}",-95.5594070583688,-144.79077936237834,-130.22167809397385,-112.98616535032258,-99.34576750046035,-116.58075947310081,18.621187907991086,702,-115.4592608407398,-107.52008323058607,-110.08959258674362,-113.96879887560239,-114.85213864880079,-112.37797483649453,3.0653657305195416,116.58075947310081
0.023856592178344727,0.00047808254211260406,0.0016008853912353516,0.00016553328975597417,0.8,0.01,4,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.9}",-96.13935551348317,-143.63438644719506,-129.81515637228287,-113.13774295032603,-99.99513352988019,-116.54435496263345,17.954552146135043,701,-115.33443043219708,-107.09601641024503,-109.597938297341,-113.20580978080952,-114.0161768765126,-111.85007435942104,3.044468417162316,116.54435496263345
0.022449207305908204,0.000987208918438767,0.0016357898712158203,0.000161477367613605,0.8,0.01,4,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 80, 'subsample': 1.0}",-95.61299062486495,-141.22295970311458,-129.84160226231762,-112.16198179894094,-98.79269092599085,-115.5264450630458,17.624519275847227,700,-114.01228634352448,-105.19263515780048,-108.38744618120108,-112.01549755454515,-113.0090251442358,-110.52337807626141,3.2728082102206164,115.5264450630458
0.033806657791137694,0.0006646053710541853,0.0017297744750976562,0.00011536704278385595,0.8,0.01,4,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.8}",-75.89324362085063,-125.81717053915571,-108.32257138491805,-92.3153876299019,-77.5297349991723,-95.97562163479972,18.97321882329507,657,-92.22716045225035,-85.45586524546295,-87.75944658024319,-91.46510412055869,-91.79011344114761,-89.73953796793255,2.6698808153082534,95.97562163479972
0.03386993408203125,0.0008553337073616674,0.0017077922821044922,6.292353691052913e-05,0.8,0.01,4,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.9}",-76.84610290327248,-124.33780098986843,-108.05227032464349,-92.15647356991353,-78.20136592753519,-95.91880274304663,18.14767789114239,656,-92.25646277985574,-84.6384733237892,-87.54205765084899,-90.6069367981989,-90.58903805987666,-89.12659372251389,2.712202745134473,95.91880274304663
0.030956506729125977,0.00041638042088832646,0.001671600341796875,9.34750924416883e-05,0.8,0.01,4,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 120, 'subsample': 1.0}",-75.92587713480881,-120.97256361309343,-108.14201726096374,-90.8489490703386,-77.20582428246482,-94.61904627233389,17.574112358660457,655,-90.41845015042827,-82.39079931207455,-86.49595324500535,-89.23907542970198,-89.55365525529977,-87.61958667850197,2.9257399483100275,94.61904627233389
0.0430844783782959,0.0006821497892250943,0.0017099380493164062,0.00010538672953841364,0.8,0.01,4,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.8}",-62.830331640537665,-112.6822206260015,-92.87636163467178,-77.64516013266707,-63.25166078732878,-81.85714696424135,18.96065878874958,612,-75.60504788593646,-69.91621803008951,-72.46768019087015,-75.32863512907714,-75.2780636586809,-73.71912897893085,2.2183657615841126,81.85714696424135
0.04300541877746582,0.00032549123766093235,0.0017379283905029296,0.00011456885736249525,0.8,0.01,4,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.9}",-63.95414821496295,-111.05095580787595,-92.37393585185164,-76.8688763340677,-64.04591553567464,-81.65876634888657,18.029557521253693,608,-75.48645334257581,-69.08045124995787,-71.97017313458775,-74.26212970326436,-74.10479572694466,-72.9808006314661,2.254664405576355,81.65876634888657
0.03994178771972656,0.0011605497430426622,0.001793813705444336,0.00018722787412704534,0.8,0.01,4,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 160, 'subsample': 1.0}",-63.163203751438445,-108.37504501162452,-92.99079393048088,-76.6180264999407,-63.358074960700584,-80.90102883083702,17.559691132080196,602,-73.90596166018837,-66.68770786276536,-71.37412251254621,-73.20065469306559,-73.06753247694992,-71.64719584110308,2.6154809744818586,80.90102883083702
0.053252649307250974,0.0008396287333735795,0.00190582275390625,9.748732496379589e-05,0.8,0.01,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-54.51035131457898,-102.9858857356886,-82.27684280356608,-67.63061931911811,-53.91303745576775,-72.26334732574392,18.53380353038657,576,-63.8468517701859,-58.8105125479292,-61.44860141535811,-64.10334943202642,-63.41587581075995,-62.32503819525192,1.9893851346553713,72.26334732574392
0.05320749282836914,0.0009349854028402047,0.001771831512451172,8.47738957589821e-05,0.8,0.01,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-55.93742067057577,-101.16885681646497,-81.57893483831462,-66.56658825932557,-55.16667007143349,-72.08369413122287,17.39788832829907,575,-63.46274870868978,-57.951832934826726,-60.63451944920332,-62.79782289126935,-62.39448115832996,-61.44828102846382,1.9830277425834109,72.08369413122287
0.05016593933105469,0.001766799862314848,0.001977348327636719,0.0001082205646076024,0.8,0.01,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-55.032267339712945,-99.57412529991234,-82.06171324118215,-66.23349157146701,-54.183593494396646,-71.41703818933422,17.311569246603796,572,-61.862557124259965,-55.95178976020515,-59.842854398406836,-61.42236145185129,-61.29472360945899,-60.074857268836446,2.170401953460522,71.41703818933422
0.06129617691040039,0.0009259662260257042,0.002017641067504883,4.438598416917164e-05,0.8,0.01,4,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.8}",-49.479551796918564,-95.78078135320933,-74.63863046924499,-60.24001294663181,-47.704555347726924,-65.56870638274633,17.896461986551774,528,-55.30070879521631,-51.18302960830542,-53.2810420058979,-55.72569009829129,-54.571224469851934,-54.01233899551257,1.639976134653625,65.56870638274633
0.0623354434967041,0.000554943637844347,0.002028942108154297,0.0003137246797384758,0.8,0.01,4,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.9}",-50.85175527851048,-94.49563705456143,-74.03504332754322,-59.27358299650934,-49.06593576152883,-65.54439088373066,16.952887008213697,526,-54.80403036320064,-50.32777870530877,-52.58877838863613,-54.406841254651,-53.65205759124813,-53.15589726060894,1.6029508446343101,65.54439088373066
0.05768084526062012,0.0013663919240348983,0.0019559860229492188,9.193217603733757e-05,0.8,0.01,4,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 240, 'subsample': 1.0}",-50.44278836688079,-93.27165760948371,-74.83741436876964,-59.152440349710766,-49.09986945808695,-65.36083403058639,16.699286542290334,523,-53.68947943672041,-48.5100220727629,-52.03295878602866,-53.404211774622084,-53.16577406715677,-52.160489227458164,1.9098392028792215,65.36083403058639
0.03331136703491211,0.0009538101457187881,0.0016561508178710937,5.748698627326569e-05,0.8,0.01,5,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.8}",-93.28202523016269,-142.56255326130713,-127.8759712072881,-110.3928427145161,-96.66531047325007,-114.15574057730483,18.713515294289564,699,-111.8956089731386,-104.85235614737171,-106.82067500744016,-110.32604421516892,-111.43377166668206,-109.06569120196029,2.756701630311643,114.15574057730483
0.034093809127807614,0.0006390713732968486,0.001720285415649414,0.00010604247326020368,0.8,0.01,5,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.9}",-93.64113459943579,-141.60058296910321,-126.71262419316108,-110.22018766748322,-96.89227317601674,-113.81336052104002,18.13655712304149,698,-111.33147108030006,-104.1950814335798,-106.05682681476557,-109.31808385741184,-110.30868360583241,-108.24202935837793,2.6879918481723024,113.81336052104002
0.03132615089416504,0.0007133039324213293,0.0015597820281982421,0.0001377811376568301,0.8,0.01,5,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 80, 'subsample': 1.0}",-92.75158375817176,-140.13208613072715,-125.99808143907373,-108.54730466698864,-95.40155367949039,-112.56612193489033,18.131128684954426,691,-109.8845960921213,-102.84436412471928,-104.27528723672846,-107.67450518133766,-109.11377741568307,-106.75850601011796,2.7439270854705273,112.56612193489033
0.0479520320892334,0.000560947544341297,0.00189361572265625,6.013266336188882e-05,0.8,0.01,5,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-73.03472160696985,-123.32869511879338,-105.3777050766852,-88.9790363627418,-74.23122495913154,-92.99027662486435,19.1837653461049,654,-87.66155492019413,-82.06161421179358,-83.44922773576567,-86.8745134326407,-87.55079292341829,-85.51954064476247,2.3148914872439135,92.99027662486435
0.04916548728942871,0.0005988598989922003,0.0018720626831054688,0.00010478001529687893,0.8,0.01,5,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-73.43654376987534,-121.82835803558076,-104.18936087661169,-89.11136166851865,-74.5277303319799,-92.61867093651327,18.409910586477647,653,-86.85290370308107,-80.87019601867713,-82.61185242139044,-85.80500375112395,-85.83743606137233,-84.39547839112899,2.2677689579192526,92.61867093651327
0.04667196273803711,0.0009780421656174,0.0017973899841308594,2.9300236881602665e-05,0.8,0.01,5,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-72.7671331281616,-119.90194144661807,-103.46477865968393,-86.96819776289703,-73.33049295757097,-91.28650879098632,18.172434249433007,646,-85.5170746953732,-79.16325425366252,-80.87000845372664,-83.9563197007619,-84.71250681572403,-82.84383278384966,2.421505023669728,91.28650879098632
0.06321449279785156,0.0008054026542884462,0.0019601821899414063,0.00020709513734095187,0.8,0.01,5,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-59.69451785527548,-109.8319378959773,-89.77406649162846,-74.19246366675058,-59.58475710140018,-78.6155486022064,19.176629485123428,600,-70.32092091025461,-65.8439182612233,-67.17047674412417,-70.10432435792785,-70.45785863313289,-68.77949978133258,1.9054984485078479,78.6155486022064
0.06237616539001465,0.0011484599504452823,0.0020182132720947266,0.00030852395914503683,0.8,0.01,5,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-60.35572034510551,-108.10324971592334,-88.67141282542343,-74.13478680596022,-60.324934824424346,-78.31802090336737,18.211246059571582,596,-69.32396934267098,-64.54527246418796,-66.1740547938224,-68.80916782748604,-68.74945029572885,-67.52038294477924,1.8486956906698775,78.31802090336737
0.06009230613708496,0.0014548710198732807,0.001918649673461914,0.00010230725417193768,0.8,0.01,5,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-60.609297783815265,-106.7996813119853,-88.36057588810638,-72.30880948618618,-59.42766844960544,-77.5012065839397,17.973741259403504,592,-68.29451295555924,-63.043099656647136,-64.51894646602423,-67.22640396594838,-67.56392021224727,-66.12937665128524,2.003386654778958,77.5012065839397
