mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.05884642601013183,0.003075022663283777,0.005674839019775391,0.0005669595816237317,0.1,0.03,100,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-65.224482193094,-57.23341175282939,-55.203095875951064,-58.28912322198798,-52.13219347838421,-57.61646130444933,4.344714239989562,169,-51.592902649086966,-51.85340504173312,-52.0605786123074,-52.669226655731414,-52.4250543189342,-52.120233455558626,0.38656000175574445,57.61646130444933
0.0722543716430664,0.011936275791058045,0.006026458740234375,0.0005058865034258878,0.1,0.03,100,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-66.83349806816132,-61.422118259624725,-55.473686371026844,-61.02021273567704,-53.64472647952352,-59.678848382802684,4.693000639243843,178,-54.254230159493254,-54.07644059693065,-55.06215723571416,-55.93845612729429,-55.326981669676265,-54.93165315782172,0.6895300731571686,59.678848382802684
0.1210782527923584,0.0165098144483945,0.00751800537109375,0.001340209186513926,0.1,0.03,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-58.18218903661406,-50.24325727512435,-48.61375865226598,-47.36685889905099,-44.74517646365264,-49.83024806534161,4.5460220075580695,150,-40.91728014987736,-41.45750977899253,-41.62194630305202,-41.79463793543706,-41.76732834059804,-41.511740501591404,0.32056996154777234,49.83024806534161
0.11297578811645508,0.004607879903558855,0.008091211318969727,0.0012630449739038847,0.1,0.03,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-60.195328935259255,-56.33418409731827,-48.941219142856106,-51.69025740221345,-45.59598867462749,-52.551395650454914,5.194070161140568,163,-45.66351676121572,-45.74983828992746,-47.05472903257418,-47.06594577618788,-47.06193714654257,-46.51919340128956,0.6639875216584544,52.551395650454914
0.18684978485107423,0.010117102403430946,0.008103418350219726,0.0012848916160152013,0.1,0.03,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-56.22844985701349,-47.45908325362089,-44.85486886084315,-44.86142327768961,-41.51317811637637,-46.983400673108704,4.993074781993567,136,-33.91894604037297,-35.115276306412916,-35.28235528879971,-35.08494448086356,-35.715411343205794,-35.023386691930995,0.596319556542961,46.983400673108704
0.1701737880706787,0.005683052690047012,0.0076866626739501955,0.0009876044823938339,0.1,0.03,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-56.83825925275402,-54.76686670541489,-46.60221695681926,-48.87514936962533,-41.54984335930472,-49.726467128783646,5.537618124037755,148,-39.490213235975965,-41.15305229972538,-42.346679948854174,-41.989557535646256,-42.772063517912,-41.55031330762275,1.1594513796666717,49.726467128783646
0.11414275169372559,0.007616609231206435,0.010128974914550781,0.0015605478095556977,0.1,0.03,200,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-55.02729321078439,-42.90842798109001,-44.64167834749716,-42.94480748978381,-40.84407886240321,-45.27325717831171,5.023381856487927,122,-36.56044783708646,-37.642064195006775,-37.26995748049226,-38.031163715239344,-37.7661387967244,-37.453954404909844,0.509553496797471,45.27325717831171
0.12172226905822754,0.018252658254652672,0.009782886505126953,0.0007508094072605233,0.1,0.03,200,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-56.88795830113532,-50.024670208124,-45.519031573468894,-48.22835352429525,-41.35274073866061,-48.40255086913682,5.151276765155134,147,-40.43488203734547,-40.92692480597543,-41.4277993373389,-41.91903303957848,-41.87818426130541,-41.31736469630873,0.5691991112167758,48.40255086913682
0.22105164527893068,0.010526930981410167,0.014754343032836913,0.0018689558137545824,0.1,0.03,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-51.50200709369554,-41.012500875753005,-42.38771999688065,-37.98469790359604,-37.24541415701213,-42.02646800538747,5.101741953728958,62,-29.101133910920325,-29.43300299586848,-30.03310435820213,-30.109985687009754,-29.79851787697209,-29.695148965794555,0.37909441549294326,42.02646800538747
0.25607666969299314,0.022641119980384827,0.01281599998474121,0.0008086108643424109,0.1,0.03,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-53.06469218878278,-48.40087696011826,-42.83923897357337,-43.903795620620535,-37.92063832797437,-45.225848414213864,5.144669097322063,121,-35.050412306197906,-34.87347647389875,-36.39519312776598,-35.9328445208236,-36.878766980526684,-35.82613868184258,0.7684467614615421,45.225848414213864
0.37932510375976564,0.02370500368442059,0.014217758178710937,0.001903612014835718,0.1,0.03,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-50.492576228179246,-40.96851424613951,-40.64680316625403,-39.330518581123016,-36.35037819582201,-41.557758083503565,4.755742287701324,51,-21.926757383038627,-23.412051469663787,-23.743941877979985,-22.592912610268275,-23.365263704828536,-23.00818540915584,0.6593767297463544,41.557758083503565
0.30002970695495607,0.03281421225597579,0.014409303665161133,0.0015562365808575874,0.1,0.03,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-50.4767657420006,-49.07008902624073,-42.278323701974664,-43.02629878182306,-36.021194765059796,-44.17453440341977,5.1976067999694715,112,-29.638128481850984,-30.931328992554786,-32.62092957101918,-31.264985947794262,-33.16890147789887,-31.52485489422362,1.255691864019305,44.17453440341977
0.15636491775512695,0.011945594794392982,0.012848758697509765,0.0007280175959267434,0.1,0.03,300,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-52.23698367604694,-39.63591817837643,-41.83440186592492,-39.63089734475595,-38.270135125672915,-42.32166723815543,5.087618906645866,74,-32.698747274519725,-33.33416550265794,-32.868450564591754,-33.42656588803131,-33.37220088810287,-33.14002602358072,0.29738209874487037,42.32166723815543
0.1475004196166992,0.004376533540991218,0.013562393188476563,0.0011504255972976688,0.1,0.03,300,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-54.34102972778942,-46.82804430436447,-42.759551631825474,-45.398242372847264,-38.88935189599,-45.64324398656332,5.119492051989993,130,-36.15235260746524,-36.62734108386085,-36.62413169563602,-37.481947080367185,-37.180456960599855,-36.81324588558583,0.4667140363701796,45.64324398656332
0.23742566108703614,0.006455513790001023,0.014653968811035156,0.0005651999412777795,0.1,0.03,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-49.91068169521269,-39.12454141693146,-40.61540649642092,-36.512369642330725,-35.810855443208595,-40.394770938820876,5.065570880149108,22,-25.047803374789712,-25.124887347334695,-25.47428089581147,-25.46836228336822,-25.217607987649256,-25.266588377790672,0.1756098113447297,40.394770938820876
0.23015799522399902,0.005468848632407737,0.01657404899597168,0.0017802911099340237,0.1,0.03,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-50.98395548539545,-46.67616354435638,-41.403672567169146,-42.98113398643701,-36.97777896111937,-43.80454090889547,4.750516954345322,107,-30.729561940555723,-30.650913419005146,-32.21270796172088,-31.778668757586637,-33.006741153104514,-31.67571864639458,0.8962159817394476,43.80454090889547
0.4215542793273926,0.010759342606868002,0.020489931106567383,0.00211580990237139,0.1,0.03,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-49.87526935687636,-39.85994244588263,-39.86269914192631,-39.05265611146179,-36.44410256441823,-41.01893392411306,4.602393894962486,42,-17.5839913869673,-18.999076469332966,-19.51838764638274,-18.461836883957346,-18.62789107010113,-18.638236691348293,0.6399262668089207,41.01893392411306
0.40264501571655276,0.009843585349643066,0.022799921035766602,0.0006178979354298565,0.1,0.03,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-48.678635201395444,-47.66143079381166,-41.35676437814302,-43.01486812454982,-35.36374744953215,-43.21508918948642,4.790768526728202,92,-25.549131176857486,-26.072643418910403,-28.486247276677805,-26.933026021300048,-29.161828362850663,-27.240575251319278,1.382935042899783,43.21508918948642
0.05277748107910156,0.0026527822160097914,0.004973888397216797,0.0006347508060520557,0.1,0.05,100,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-56.51774499785406,-46.22165617945634,-46.28700238040212,-45.525973907983115,-42.56905939355533,-47.42428737185019,4.745683159692308,143,-39.1805081480102,-40.21834081544016,-40.00293133215769,-40.58901955557987,-40.56486633941421,-40.111133238120416,0.5144926112309149,47.42428737185019
0.050225687026977536,0.0019563802073622374,0.004762458801269531,0.00031423436310739494,0.1,0.05,100,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-58.188244948904824,-52.03095806218914,-47.62212447724946,-49.89228997564002,-43.29503562951088,-50.205730618698865,4.931185683319129,158,-43.20896163759686,-43.107270098397684,-44.05299716079106,-45.03466335687196,-44.406576532373364,-43.96209375720618,0.7285829245290919,50.205730618698865
0.08794674873352051,0.004302114897685769,0.005705785751342773,0.00039573308425677544,0.1,0.05,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-54.047915031509966,-42.52718442860912,-43.691517144225955,-39.28349782598098,-38.42696293457146,-43.5954154729795,5.580513158352488,104,-31.594854329884228,-31.862468806572483,-32.350681476056515,-32.529758204050104,-32.196080013591164,-32.1067685660309,0.3370842131738482,43.5954154729795
0.08304095268249512,0.002514774449520613,0.00567779541015625,0.00021763730720781457,0.1,0.05,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-54.52456600410354,-49.618285160162216,-44.22001955628849,-44.26563612388559,-38.56560731074624,-46.23882283103721,5.420730106327755,134,-37.05869699185213,-36.93000764444964,-38.44779370947742,-37.94334512021739,-38.92892546419518,-37.861753786038356,0.7748556530595563,46.23882283103721
0.15292134284973144,0.006796220249590165,0.0071941852569580075,0.00045616313652826736,0.1,0.05,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-51.38843858915842,-41.745765917029225,-41.014657341281236,-40.19716032300882,-37.073271771767544,-42.28385878844905,4.82282732727041,72,-24.9246568596391,-25.886644811510887,-25.832164021779846,-24.9304198082189,-25.89657083903205,-25.494091268036158,0.4631117222585649,42.28385878844905
0.14912676811218262,0.0014217688274577598,0.00825190544128418,0.0007556775311786943,0.1,0.05,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-51.07869912745262,-49.62694528249624,-43.02149488622004,-44.25147007650059,-36.566411500754214,-44.90900417468474,5.175287412973732,117,-31.655395105547402,-32.9406974404781,-34.48671803020464,-33.889327372672646,-35.11020266428522,-33.616468122637606,1.2137135861550634,44.90900417468474
0.09986705780029297,0.0033732102933714736,0.008292579650878906,0.0006937223176801159,0.1,0.05,200,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-51.393731261872816,-39.69605776736287,-41.32789388681699,-39.36342223297061,-38.091632482489835,-41.97454752630263,4.821321463881645,61,-31.60111534722311,-32.44096162663706,-32.117245553876415,-32.45672669232901,-32.64697905317401,-32.25260565464792,0.3675420316704856,41.97454752630263
0.08185811042785644,0.0019165363598975481,0.007957077026367188,0.00033869963874405085,0.1,0.05,200,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-53.27904711916067,-46.01138035533916,-42.7775495197635,-44.093799260236096,-38.52624128279796,-44.937603507459485,4.841819547637919,119,-35.3413831329706,-35.59261606649518,-36.04771134725266,-36.537393456326825,-36.13161248134378,-35.9301432968778,0.42041122648259377,44.937603507459485
0.15236220359802247,0.004738882839215612,0.010538434982299805,0.0007883484953251556,0.1,0.05,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-50.75071076008602,-38.93900635595687,-40.61348589390046,-36.456047054851005,-35.701005673871215,-40.49205114773311,5.420520959010019,23,-24.194297093532438,-24.146312857215428,-24.44876326739961,-24.342981631587485,-24.204433605857506,-24.26735769111849,0.11187145008278543,40.49205114773311
0.15887970924377443,0.007532514292600736,0.011475849151611327,0.00032855669849622064,0.1,0.05,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-50.774364073783836,-45.95216381667625,-41.61671212288891,-42.26178829751463,-36.27466488365647,-43.375938638904024,4.819500657680223,99,-29.33581477365196,-29.66572426969947,-31.17418382399665,-30.51810650055388,-32.08852446304482,-30.556470766189353,1.0013650824587743,43.375938638904024
0.27846951484680177,0.014891039560480476,0.014577198028564452,0.0011047413603426988,0.1,0.05,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-50.35935888728408,-39.69819478484079,-39.329825454700035,-39.14942861273233,-37.140490920721454,-41.135459732055736,4.697030055435699,44,-16.873877539128465,-18.156059886269194,-18.411287386853935,-17.288232905595773,-17.589205342025338,-17.66373261197454,0.5606513472768414,41.135459732055736
0.318863582611084,0.04057809691310723,0.018848419189453125,0.0037874485367615134,0.1,0.05,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-48.178294492745366,-47.16594819790986,-41.60249113280153,-44.0894639948017,-35.605269887402756,-43.32829354113224,4.504508214301307,97,-24.35308048469798,-24.8192920004297,-27.248669723604838,-26.324340642802156,-28.126145026008714,-26.174305575508676,1.42403431873724,43.32829354113224
0.1541369915008545,0.011035204659093441,0.014455032348632813,0.002251219543283988,0.1,0.05,300,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-49.79958798939021,-38.03174438684187,-39.86879983888305,-38.517229851402284,-36.62387650674541,-40.568247714652564,4.730865845319337,27,-28.434356210845024,-28.93292832178131,-28.80482654813223,-29.151128153131005,-29.16640356928908,-28.897928560635734,0.2686935635306942,40.568247714652564
0.13546328544616698,0.0028794893096958625,0.012407207489013672,0.0008947499624383929,0.1,0.05,300,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-50.93606957577076,-44.020131859863746,-40.90215805087951,-43.14663114338716,-37.650941447714196,-43.33118641552308,4.393365817805998,98,-31.75199590215637,-32.04948718504101,-31.902427764663862,-31.96015549128244,-32.87177988427937,-32.10716924548461,0.3943695908052239,43.33118641552308
0.26921510696411133,0.02446347607478404,0.0163482666015625,0.0022190604629054775,0.1,0.05,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-50.336681033767256,-37.64395519613696,-39.64168845746765,-36.30667284221024,-35.2486737357423,-39.83553425306488,5.4517305679478225,12,-20.365866164497614,-20.089882901292434,-20.379113527416052,-20.208391854271255,-20.14710679117652,-20.238072247730777,0.11605141117429751,39.83553425306488
0.22371602058410645,0.008245863656547614,0.017571115493774415,0.0009359707523660947,0.1,0.05,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-49.04325731168488,-43.820672687260576,-40.67996905434181,-42.07901219434535,-35.60115112898788,-42.244812475324096,4.366157311659104,71,-24.79275652572196,-25.49986947558755,-27.134664089413192,-26.158183778457104,-28.213369823828398,-26.359768738601637,1.2059759783566089,42.244812475324096
0.43559770584106444,0.009004610764763105,0.022041511535644532,0.001844502475366085,0.1,0.05,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-50.05036789036748,-39.368728078652794,-38.530671608056906,-38.967482462543735,-37.238493320648416,-40.831148672053864,4.6648750449236,38,-12.467594800541423,-13.861676004327883,-13.773266651032836,-13.22664161120209,-13.364584380096316,-13.33875268944011,0.49687089139302326,40.831148672053864
