mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.3356289863586426,0.015840290335174537,0.01225123405456543,0.0010606925770561347,0.1,0.01,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-1.1161187144992435,-0.9822861599064477,-0.8952297744096457,-0.9729474628402022,-0.8722670557953786,-0.9677698334901835,0.08558944186496509,174,-0.7999139374578638,-0.8119246741950458,-0.812319882494677,-0.8188205377188292,-0.8306736438456491,-0.814730535142413,0.010041180259193455,0.9677698334901835
0.3152350425720215,0.007824992356550963,0.012536048889160156,0.0007913980424932859,0.1,0.01,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-1.1334480804084073,-1.0809141378042966,-0.922807231521917,-1.0116945684374374,-0.8817854719768847,-1.0061298980297886,0.09406143809659741,184,-0.8716299156504799,-0.8994328874755909,-0.909087959626179,-0.9055209528315505,-0.9163153444309667,-0.9003974120029534,0.015386071723153478,1.0061298980297886
0.15610933303833008,0.006347868668588037,0.01136326789855957,0.00033872314733064614,0.1,0.01,300,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-1.084354777071677,-0.9574838865469882,-0.9216200003304187,-0.972749297956228,-0.8731072512529489,-0.9618630426316521,0.07019829844953517,170,-0.8616676893498997,-0.8689946119473595,-0.8714210491126011,-0.8778733881029372,-0.8782109227416711,-0.8716335322508938,0.006140438761232099,0.9618630426316521
0.1369638442993164,0.004946319695048037,0.010803890228271485,0.00037292636357495133,0.1,0.01,300,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-1.1155097944529382,-1.023315272980381,-0.9277269099061558,-1.0216364309831274,-0.8991176506247389,-0.9974612117894683,0.07710080473470148,180,-0.9085445722422851,-0.9032085528246808,-0.9203532632936684,-0.936185688327783,-0.9242714756361119,-0.9185127104649059,0.01168303195456076,0.9974612117894683
0.2952907562255859,0.012602371162850914,0.01421947479248047,0.00032702872452156816,0.1,0.01,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.9740184164900074,-0.8379648149246857,-0.8107684025116909,-0.7919767998964776,-0.7472650639056647,-0.8323986995457051,0.07672895347405631,154,-0.6850647910217847,-0.692882943429632,-0.6951563617200363,-0.6973914674830619,-0.700102334274106,-0.6941195795857241,0.005120390340361382,0.8323986995457051
0.2713498592376709,0.009475042930051265,0.015295934677124024,0.000766360234496057,0.1,0.01,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-1.0034262863454655,-0.9388269772504528,-0.8187629818591384,-0.8632384770760316,-0.7581539610086174,-0.8764817367079412,0.08661425839883563,164,-0.7609903130862015,-0.7654613925424522,-0.7881647671357164,-0.7856378146095769,-0.7842983510159615,-0.7769105276779816,0.011330836726663858,0.8764817367079412
0.484284782409668,0.011059512044036547,0.016812944412231447,0.001302933314029375,0.1,0.01,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.9418729679815246,-0.793947502236567,-0.7412314025714565,-0.7477443799539547,-0.6961830093015042,-0.7841958524090014,0.08470900990506165,137,-0.5705663168473694,-0.5871071287363591,-0.5892305094083523,-0.5889920328641812,-0.6028967064948475,-0.5877585388702219,0.01028444609082157,0.7841958524090014
0.4250314235687256,0.011424144399396177,0.01649637222290039,0.00037534540325155543,0.1,0.01,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.9469500994224876,-0.9165253371127927,-0.7746396862294004,-0.8129855314210227,-0.6927648272193035,-0.8287730962810013,0.09310658664529117,148,-0.6630158918368725,-0.6877627822208485,-0.7080044133534857,-0.7025942792301583,-0.7137734030749875,-0.6950301539432704,0.01819112122207927,0.8287730962810013
0.05129885673522949,0.0023130614630670907,0.004583835601806641,0.0004158188166849431,0.1,0.03,100,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-1.087074703016356,-0.9538901957476151,-0.9200515980534159,-0.9714853872209243,-0.868869891249281,-0.9602743550575183,0.07241190393827228,169,-0.8598817108757142,-0.8642234174133655,-0.8676763105267965,-0.877820444416377,-0.8737509052507111,-0.8686705576965927,0.006442666696791589,0.9602743550575183
0.04701147079467773,0.001749586392171417,0.004355764389038086,0.00011074491414503305,0.1,0.03,100,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-1.1138916346276067,-1.0237019706791208,-0.9245614393542738,-1.0170035456855362,-0.8940787747203214,-0.9946474730133718,0.07821667736414875,178,-0.9042371693538164,-0.90127400971287,-0.9177026202558312,-0.9323076022128837,-0.9221163611690091,-0.9155275525408821,0.011492167953508917,0.9946474730133718
0.09102115631103516,0.0019600791257726557,0.0051955699920654295,0.0001363085035695262,0.1,0.03,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.9697031503385891,-0.8373065470128026,-0.8102293109129858,-0.7894476483197285,-0.7457288457263254,-0.8304831004620862,0.0757709571404343,150,-0.6819546691885242,-0.6909584963621281,-0.6936991049922828,-0.696577299010204,-0.6961221390050522,-0.6918623417116383,0.005342832692467536,0.8304831004620862
0.0862924575805664,0.000917134481212252,0.005446910858154297,0.00010185469399810865,0.1,0.03,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-1.0032554820652957,-0.9389030684441524,-0.8156869856258491,-0.8615042900011615,-0.7599331445333865,-0.875856594133969,0.08656783601121514,163,-0.7610586125175017,-0.7624973048394487,-0.7842454838162642,-0.7844324294115756,-0.7843656190938658,-0.7753198899357312,0.011066458692576121,0.875856594133969
0.15661849975585937,0.0010984639672994411,0.006359243392944336,7.859783699318878e-05,0.1,0.03,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.9371408315876617,-0.7909847210952031,-0.7475811474666164,-0.7476903881893162,-0.691886302100734,-0.7830566780879062,0.08321791323670318,136,-0.5653157672377871,-0.5852546051420898,-0.5880392547715773,-0.5847490749116965,-0.5952568556723719,-0.5837231115471045,0.009938659304554384,0.7830566780879062
0.14664554595947266,0.0017508448244790023,0.00639047622680664,0.00021322079448047332,0.1,0.03,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.9473043208983898,-0.9127811118253867,-0.7767036159539277,-0.8145858228542601,-0.6924973892129641,-0.8287744521489857,0.09229363544852019,149,-0.658170220694547,-0.6858842049667907,-0.7057779992053047,-0.6998259590785576,-0.7128677251103147,-0.6925052218111029,0.019324189609047554,0.8287744521489857
0.09014577865600586,0.0006590789382929011,0.007932806015014648,0.00018312934630395746,0.1,0.03,200,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.9171215531592528,-0.7151404663511939,-0.7440279725396245,-0.7157467916128752,-0.6807346475973434,-0.754554286252058,0.08372303081053417,122,-0.6093407971841422,-0.6273677366600323,-0.6211659580175946,-0.633852728585785,-0.6294356467464626,-0.6242325734388033,0.008492558336344876,0.754554286252058
0.14006919860839845,0.02816716770622732,0.012986230850219726,0.0030770754060801763,0.1,0.03,200,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.9481326383189917,-0.8337445032285865,-0.7586505261584894,-0.803805892123868,-0.6892123456721758,-0.8067091811004223,0.0858546127259191,147,-0.6739147006836295,-0.682115413317641,-0.6904633220817985,-0.6986505505061669,-0.6979697376524799,-0.6886227448483432,0.00948665180288197,0.8067091811004223
0.31898722648620603,0.02424578987527142,0.019272661209106444,0.001261262087524502,0.1,0.03,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8583667847637237,-0.683426387705023,-0.7064620000357915,-0.6330782984237315,-0.6207633507145532,-0.7004193643285646,0.08503241968215894,62,-0.48501889853430585,-0.49055004979032596,-0.5005517393765281,-0.5018330949006341,-0.496641964600554,-0.49491914944046955,0.006318240309573776,0.7004193643285646
0.24378633499145508,0.03680532994313117,0.013102531433105469,0.002716676374046142,0.1,0.03,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.884411536638877,-0.8066812829372928,-0.7139873161293833,-0.7317299273730399,-0.6320106387382355,-0.7537641403633657,0.08574448504479405,121,-0.5841735384181527,-0.5812246079244058,-0.6065865520584294,-0.5988807420818714,-0.6146461160976878,-0.5971023113161095,0.012807445946033752,0.7537641403633657
0.28969359397888184,0.01784952160202411,0.012258338928222656,0.00015703793318426246,0.1,0.03,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8415429378444008,-0.682808570912261,-0.6774467192572402,-0.6555086429073139,-0.6058396368574425,-0.6926293015557317,0.07926237168451362,51,-0.36544595628886156,-0.39020085801586973,-0.3957323644080465,-0.37654854360172413,-0.38942106173272706,-0.3834697568094458,0.010989612152672234,0.6926293015557317
0.2655221939086914,0.005620168662911328,0.01371593475341797,0.0006744798378160952,0.1,0.03,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8412794289078406,-0.8178348171706322,-0.7046423519767087,-0.7171049797488901,-0.6003532461093107,-0.7362429647826765,0.0866265155873275,112,-0.493968807975214,-0.5155221499507484,-0.5436821597318165,-0.5210830992785391,-0.552815024492797,-0.525414248285823,0.020928197738293134,0.7362429647826765
0.14826736450195313,0.013632633214668951,0.012158584594726563,0.0008925490532536721,0.1,0.03,300,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.870616394331344,-0.6601864662075676,-0.6972400311201336,-0.660514955848049,-0.637835585364515,-0.7052786865743219,0.08483731421348986,74,-0.5449791212152343,-0.5554694384224734,-0.5478075093228008,-0.5571094313800965,-0.5562033482350169,-0.5523137697151244,0.004943458064921748,0.7052786865743219
0.1777216911315918,0.02042881959996723,0.015064811706542969,0.0028392289072153793,0.1,0.03,300,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.9056838287707504,-0.7804674048791986,-0.7126591938060058,-0.7566373730082399,-0.6481558649250406,-0.760720733077847,0.08532486752289234,130,-0.6025392101644603,-0.6104556847018707,-0.6104021948077906,-0.6246991179342807,-0.6196742825661752,-0.6135540980349155,0.007778567235528235,0.760720733077847
0.44618940353393555,0.056809897995287933,0.020630455017089842,0.003095040731539326,0.1,0.03,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8318446947704147,-0.6519439708756736,-0.6769234416122417,-0.6085394939715407,-0.5968685732817388,-0.673224034902322,0.08442900784291033,22,-0.41746338957613915,-0.41874812239041553,-0.4245713483173377,-0.4244727047952244,-0.4202934665421799,-0.4211098063242593,0.0029268302253467725,0.673224034902322
0.284805154800415,0.04273446425669818,0.01618051528930664,0.0002481958249945445,0.1,0.03,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.8497325914484216,-0.777936059316297,-0.6900612093958014,-0.716352233544006,-0.6162963160577657,-0.7300756819524583,0.07917528258887295,107,-0.5121593656260417,-0.5108485569889937,-0.5368784659067565,-0.5296444793372362,-0.5501123524061217,-0.52792864405303,0.014936932981398395,0.7300756819524583
0.4039792537689209,0.012647081188381794,0.019329357147216796,0.0010505120464241297,0.1,0.03,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8312544900575446,-0.6643454977506191,-0.664378318919088,-0.6508776017179472,-0.6074017096566194,-0.6836515236203637,0.07670590439042796,42,-0.29306652311919384,-0.31665127459672665,-0.3253064606099229,-0.30769728141868974,-0.3104648511912721,-0.310637278187161,0.010665437745283236,0.6836515236203637
0.40582985877990724,0.0117014673391617,0.023163509368896485,0.0016032326221816187,0.1,0.03,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.03, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8113197267749513,-0.7943380295940945,-0.6892832225972791,-0.7169144688552798,-0.5893957907856346,-0.7202502477214481,0.07984437663797851,92,-0.4258188528871833,-0.43454405707564603,-0.47477078822887187,-0.44888376710151,-0.48603047257016446,-0.4540095875726752,0.02304891738824398,0.7202502477214481
0.05209827423095703,0.0034095386624193305,0.0045754432678222655,0.00018635442814299893,0.1,0.05,100,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.9419624169396658,-0.7703609362655707,-0.7714500395808221,-0.758766231524392,-0.7094843232171524,-0.7904047895055206,0.07909471947776517,143,-0.653008469093471,-0.6703056803658967,-0.666715522264883,-0.676483659142356,-0.6760811056542575,-0.6685188873041727,0.008574876847977484,0.7904047895055206
0.10248594284057617,0.04194150990859745,0.013509035110473633,0.007475332511973652,0.1,0.05,100,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.9698040824873867,-0.8671826341847413,-0.7937020745769907,-0.8315381660890845,-0.721583927095104,-0.8367621768866614,0.08218642806799126,158,-0.7201493605463128,-0.7184545016701295,-0.7342166193953851,-0.7505777226391577,-0.7401096089703663,-0.7327015626442703,0.012143048772037014,0.8367621768866614
0.17511382102966308,0.05711544135294684,0.007290983200073242,0.0015025035315435003,0.1,0.05,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.9007985842797469,-0.7087860290268614,-0.728191952415094,-0.654724963534882,-0.6404525568961725,-0.7265908172305513,0.09300797926840987,104,-0.526580905570603,-0.5310411468337464,-0.5391780246230727,-0.5421626365723093,-0.5366013337339764,-0.5351128094667417,0.005618070161001619,0.7265908172305513
0.11879491806030273,0.015580255242825448,0.008334827423095704,0.0021333579000007968,0.1,0.05,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.9087427667699489,-0.8269714193009463,-0.7370209627125109,-0.7377606019349916,-0.6427601215177178,-0.7706511744472231,0.09034396512388716,134,-0.6176449500131267,-0.6155001274379207,-0.6407965618370204,-0.6323890854079514,-0.648815424157239,-0.6310292297706516,0.012914260781745155,0.7706511744472231
0.27763957977294923,0.01221031200236033,0.01111464500427246,0.0019114721571221373,0.1,0.05,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8564503369006201,-0.6957627655795434,-0.6835776223213897,-0.6699526717522889,-0.6178878626632393,-0.7047262518434162,0.08037153017190868,72,-0.41541094763140374,-0.43144408031971315,-0.43053606715990383,-0.4155069967318581,-0.4316095140731541,-0.42490152118320657,0.007718528785188948,0.7047262518434162
0.2225496768951416,0.03880212574242224,0.008318328857421875,0.0010858943788483518,0.1,0.05,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8513116519948489,-0.8271810215156059,-0.7170249146591713,-0.7375245013821508,-0.6094401916134127,-0.748496456233038,0.08626669316195561,117,-0.5275899184969252,-0.5490116240870747,-0.5747786337954357,-0.5648221229632869,-0.5851700443695463,-0.5602744687424538,0.020228559726705085,0.748496456233038
0.09679999351501464,0.007582391482814295,0.008201980590820312,0.00031152416396579524,0.1,0.05,200,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8565621881267598,-0.6616009629327958,-0.6887982313856369,-0.6560570370943208,-0.6348605412547884,-0.6995757921588603,0.080355357919561,61,-0.5266852557613668,-0.5406826939296479,-0.5352874259748696,-0.540945444969411,-0.5441163177034513,-0.5375434276677493,0.006125700590008624,0.6995757921588603
0.11151018142700195,0.009115147346647872,0.009071874618530273,0.0018388958975659139,0.1,0.05,200,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.8879841184541856,-0.7668563390335911,-0.7129591586420428,-0.7348966542059571,-0.6421040213083401,-0.7489600583288233,0.08069699240778153,119,-0.5890230520803711,-0.5932102678426043,-0.6007951891848798,-0.6089565577129502,-0.6021935412964456,-0.5988357216234502,0.007006853830832801,0.7489600583288233
0.15271096229553222,0.0007633144589521718,0.009667587280273438,0.000216326803480698,0.1,0.05,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.8458451797278292,-0.6489481513531926,-0.67689143145619,-0.6076007840670246,-0.5951222423376015,-0.6748815577883676,0.0903254029626983,23,-0.4032382849563137,-0.4024385477011596,-0.4074793878114753,-0.4057163604119001,-0.4034072268879824,-0.40445596155376623,0.0018645241197302463,0.6748815577883676
0.14685754776000975,0.0016511858108514666,0.011471986770629883,0.0007775824344883745,0.1,0.05,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-0.846239401147224,-0.76586939704306,-0.6936295483122087,-0.7043631383078531,-0.6045777477093124,-0.7229358465039317,0.08032372065994327,99,-0.4889302462763007,-0.49442873781359636,-0.5195697304450907,-0.5086351083385474,-0.534808740567802,-0.5092745126882675,0.016689417889533136,0.7229358465039317
0.3071915149688721,0.023947959714141955,0.016511011123657226,0.002942688381661,0.1,0.05,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-0.8392932221848755,-0.6616365800451052,-0.6554970907924248,-0.6524904762971755,-0.619008181856446,-0.6855851102352054,0.07827227718577025,44,-0.2812312923730243,-0.30260099823917436,-0.3068547898663144,-0.28813721496881634,-0.2931534223446583,-0.29439554355839753,0.009344189169703426,0.6855851102352054
0.37998528480529786,0.03884712059601822,0.02058701515197754,0.004338741552464207,0.1,0.05,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-0.8029715751370387,-0.7861604779738359,-0.6933748520958783,-0.7348243998351126,-0.5934211648681672,-0.7221504939820066,0.07508559227885706,97,-0.40588467490094815,-0.4136548667378799,-0.4541444953798813,-0.4387390106087992,-0.46876908378859206,-0.43623842628322007,0.023733905261925405,0.7221504939820066
0.1782012939453125,0.02590110645632307,0.01402730941772461,0.0029478194041514744,0.1,0.05,300,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-0.8299931335591852,-0.6338624064668685,-0.6644799972487667,-0.6419538308352488,-0.6103979416693522,-0.6761374619558843,0.07884776426582416,27,-0.4739059367721382,-0.48221547214073024,-0.480080442620423,-0.48585213604209454,-0.48610672627060425,-0.48163214276919797,0.0044782261298588364,0.6761374619558843
0.13881306648254393,0.008252167970881567,0.011850786209106446,0.0008967231716258816,0.1,0.05,300,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-0.8489344926729062,-0.7336688641714033,-0.6817026341538194,-0.7191105188599901,-0.6275156907261287,-0.7221864401168495,0.07322276355881803,98,-0.5291999314976391,-0.5341581198695411,-0.5317071293626685,-0.5326692581636394,-0.547862997970375,-0.5351194873727726,0.006572826514562998,0.7221864401168495
0.21546573638916017,0.0104388748309064,0.013713550567626954,0.0005187957032544327,0.1,0.05,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-0.838966518824261,-0.6273386912274868,-0.66069480749763,-0.6051203074513014,-0.5876904251407673,-0.6639621500282893,0.09083856099101975,12,-0.3394311028375909,-0.33483138171296706,-0.33965189219313224,-0.3368065308200441,-0.3357851132698,-0.33730120416670684,0.0019341902091776352,0.6639621500282893
