mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_min_child_samples,param_n_estimators,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.08710193634033203,0.019313931716712994,0.0047225475311279295,0.00044950610614808437,0.8,0.01,20,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.9189251725475109,-0.8297441502642542,-0.7724837256787093,-0.7974619069001725,-0.8894299938570324,-0.8416089898495358,0.05501396555290422,192,-0.7730217602340017,-0.7912729081700011,-0.7966823013650103,-0.7899749042312363,-0.7800509494164513,-0.7862005646833401,0.008501056004732697,0.8416089898495358
0.12282204627990723,0.00561925835431735,0.006106948852539063,0.0005656793508336731,0.8,0.01,20,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.9076436218759562,-0.8125469124288912,-0.7584922453697436,-0.7856998429636598,-0.8690677937576942,-0.826690083279189,0.0545536798668739,186,-0.7114499669306912,-0.730128439203602,-0.7338689722347682,-0.727948772934848,-0.7197631873396547,-0.7246318677287129,0.008049904535589528,0.826690083279189
0.06533775329589844,0.005363010744516177,0.005629158020019532,0.0010555585924296065,0.8,0.01,20,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-0.864370246072499,-0.7613979083177093,-0.7490881417033483,-0.7535145654813588,-0.8427444972015418,-0.7942230717552914,0.049085212723543,174,-0.7401064265782124,-0.7625401242836629,-0.7637264719994543,-0.7612008384829091,-0.7461019863094206,-0.7547351695307318,0.009716971613441337,0.7942230717552914
0.13081645965576172,0.018850753680166022,0.007670259475708008,0.0007697492551230811,0.8,0.01,20,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-0.8452535177818238,-0.7448919562561306,-0.7202713366529694,-0.735203832716183,-0.8151278432000665,-0.7721496973214347,0.04897067541729415,146,-0.6700768205099196,-0.6913205844574605,-0.6936572434230446,-0.6868353407575216,-0.6764942975436102,-0.6836768573383113,0.008995119289035009,0.7721496973214347
0.20901570320129395,0.023757056518045525,0.009440755844116211,0.0017385673508824742,0.8,0.01,20,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.8397476821527505,-0.7371034536512908,-0.7153466404626563,-0.7306466850307043,-0.7977099937073107,-0.7641108910009425,0.04706810122023181,94,-0.5916446839087738,-0.6121593085240838,-0.6133615937231472,-0.6075787646645532,-0.6006327883053596,-0.6050754278251835,0.008065116669056356,0.7641108910009425
0.025847673416137695,0.0012766916382782327,0.00328369140625,0.00063519353095411,0.8,0.03,10,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-0.8653777652852608,-0.7604834057958919,-0.7492959501159066,-0.7535985324170008,-0.8408490767619523,-0.7939209460752025,0.04907888113820944,171,-0.7403753945600267,-0.7613048635693412,-0.7630748181201036,-0.7615871876005332,-0.7463973170649072,-0.7545479161829824,0.009329612766390329,0.7939209460752025
0.0448392391204834,0.003026791054234106,0.0034147262573242187,0.00039165662583278755,0.8,0.03,10,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-0.843492935987295,-0.7452880488626211,-0.7156932698702501,-0.7366952443138916,-0.8128652550104066,-0.7708069508088928,0.04879445480136659,133,-0.6638194029849941,-0.6847815242416686,-0.6886115657624461,-0.6816067291929893,-0.6727965733062571,-0.678323159097671,0.008935834784615605,0.7708069508088928
0.06638026237487793,0.0028853301981237303,0.004074859619140625,0.00020804752208815764,0.8,0.03,10,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-0.8368750222115859,-0.7311000706312671,-0.7045478855920544,-0.7264441202799027,-0.7951167273729726,-0.7588167652175566,0.04933982839914802,44,-0.5793617352088595,-0.599003349266506,-0.5982381446954523,-0.5942482504204493,-0.5840989336428387,-0.5909900826468212,0.007874882873454182,0.7588167652175566
0.04779052734375,0.0033135156696344516,0.004897117614746094,0.0005167324359901138,0.8,0.03,10,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.8288314336294833,-0.7243008160228367,-0.7312265836672125,-0.7311244179920594,-0.8135525731790031,-0.7658071648981191,0.04554814812746023,109,-0.6738149651135601,-0.6936049822583864,-0.6941411490868303,-0.6909401425059298,-0.6762111636431344,-0.6857424805215684,0.008859840659737148,0.7658071648981191
0.07484278678894044,0.0023539135191074905,0.005473804473876953,0.0005240051899014801,0.8,0.03,10,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.815391503191496,-0.7217210225905457,-0.71016061742473,-0.7207089597439407,-0.7957591458849866,-0.7527482497671397,0.04376534186874185,9,-0.5728900778098356,-0.5914341707980492,-0.59236578295662,-0.5874999275091181,-0.5834292666539181,-0.5855238451455083,0.007066092272073939,0.7527482497671397
0.15010371208190917,0.01812333513102921,0.008403348922729491,0.0020019468033541043,0.8,0.03,10,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.817084286831122,-0.712148638703033,-0.7045848875282115,-0.7230757690494495,-0.7766870190546662,-0.7467161202332965,0.043309932808054216,1,-0.44859450093443615,-0.4663101806440681,-0.4651202448949403,-0.464420139067778,-0.4555964238892432,-0.46000829788609315,0.006856376071171551,0.7467161202332965
0.06366000175476075,0.004396233687311138,0.006323003768920898,0.0006093456987709484,0.8,0.03,10,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.8246260034538608,-0.7193465971954235,-0.7322318820542719,-0.7280172658220785,-0.8094113153566919,-0.7627266127764653,0.044782784953300014,72,-0.6415207835707365,-0.6610998179860841,-0.6622626215662961,-0.6557674448633324,-0.6410842263893446,-0.6523469788751587,0.009281032791478653,0.7627266127764653
0.1362764835357666,0.025141211694184182,0.009947490692138673,0.0019405160573464223,0.8,0.03,10,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.8124820610101884,-0.7242353789578606,-0.7132774421193231,-0.7197161010418367,-0.795748981530233,-0.7530919929318884,0.042139415393508316,11,-0.5199227670796673,-0.5399783643546738,-0.5390506966395173,-0.5347710087303725,-0.5324956512323836,-0.5332436976073229,0.007203005160709775,0.7530919929318884
0.21166114807128905,0.02858446696648014,0.009868907928466796,0.0018893973033729911,0.8,0.03,10,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.8195033010808214,-0.7196961361502258,-0.7128021349229897,-0.7262404252114537,-0.7786400823882782,-0.7513764159507538,0.04125048678655044,5,-0.37480061251617286,-0.3872329222294427,-0.3884559881255108,-0.38667606267431176,-0.3805400478503323,-0.3835411266791541,0.005157830999283081,0.7513764159507538
0.03423728942871094,0.005835059472155119,0.003533029556274414,0.0007497365030359367,0.8,0.03,20,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-0.8655631569848584,-0.7610592641931606,-0.7505255347391944,-0.7527339585755337,-0.8410106589327906,-0.7941785146851075,0.049008439137612644,173,-0.7404903502346105,-0.7620873504390561,-0.7639291253397725,-0.7629381697027415,-0.7477660469064342,-0.7554422085245229,0.00953788892352236,0.7941785146851075
0.05700864791870117,0.008596458961058307,0.004729175567626953,0.0012211235410205,0.8,0.03,20,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-0.8451277084941554,-0.7437490376383472,-0.7172790075953756,-0.7370818333397857,-0.8108931099352819,-0.7708261394005892,0.04871391639670708,134,-0.669824110687399,-0.6919653209773906,-0.6935277995177219,-0.6872383238362931,-0.6771063485569688,-0.6839323807151547,0.00909029646792855,0.7708261394005892
0.07460985183715821,0.010401050000375375,0.004278564453125,0.00021796708966450345,0.8,0.03,20,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-0.8393305485863277,-0.7365627485397428,-0.7169486462445982,-0.7288442332691243,-0.7933713284016862,-0.763011501008296,0.0463358207512479,75,-0.5915895213780044,-0.6116161031115438,-0.6139365886744066,-0.6076339355116726,-0.6002935215814494,-0.6050139340514153,0.00815553749282169,0.763011501008296
0.04328861236572266,0.0013662113017156457,0.004829502105712891,0.0005067911953126334,0.8,0.03,20,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.8308598699396681,-0.7234996791494315,-0.7343354060627676,-0.7302633179882767,-0.8090142834315498,-0.7655945113143388,0.04503830242175536,105,-0.6765335562209495,-0.6966300567977755,-0.6973589301043291,-0.69531967637639,-0.6796545552278891,-0.6890993549454667,0.009063420879419661,0.7655945113143388
0.07255430221557617,0.007927488282829276,0.006779336929321289,0.0007736382985584146,0.8,0.03,20,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.8196750800031118,-0.720960886427459,-0.714098897145935,-0.7254112387137409,-0.7865661495497175,-0.7533424503679929,0.04212506778351718,13,-0.5819318095589147,-0.6025510331080349,-0.6018893040199118,-0.5959007495237336,-0.5891317098981322,-0.5942809212217455,0.007847560375803324,0.7533424503679929
0.11946396827697754,0.013642803348259092,0.007817268371582031,0.0010110538173120369,0.8,0.03,20,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.8225256499508462,-0.722650271288523,-0.7187496871256975,-0.7256104762690078,-0.7742804518230978,-0.7527633072914345,0.04032559854174466,10,-0.4678011536429682,-0.488485885895392,-0.4879227036282074,-0.4837619614375537,-0.4776122066270197,-0.4811167822462282,0.007709853990507581,0.7527633072914345
0.06527528762817383,0.006040051050830658,0.0068417549133300785,0.0013356667636370164,0.8,0.03,20,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 7}",-0.8242946441607384,-0.7201792007700213,-0.7334912977810353,-0.7269716819296647,-0.8064885638524353,-0.762285077698779,0.04392757010255381,67,-0.6455899914958463,-0.664982521623964,-0.6660190706345486,-0.6615825619412798,-0.6472872925451882,-0.6570922876481655,0.00883794722377648,0.762285077698779
0.1004676342010498,0.003996601404828979,0.008231067657470703,0.0013748004651172887,0.8,0.03,20,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 15}",-0.8187082521694561,-0.7252525827294617,-0.7179864127623387,-0.7243578994676867,-0.7849490769847655,-0.7542508448227417,0.04036517122180515,17,-0.5334431142139985,-0.5532988740066944,-0.5520480368331311,-0.543395499840733,-0.5416235968463723,-0.5447618243481858,0.007291071565444605,0.7542508448227417
0.16991777420043946,0.009294002559673109,0.010526609420776368,0.0004832014561312104,0.8,0.03,20,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'min_child_samples': 20, 'n_estimators': 300, 'num_leaves': 31}",-0.8266196568372259,-0.7293290988764313,-0.7278467034315202,-0.7297420670060457,-0.7780608527871997,-0.7583196757876847,0.03909050216673392,42,-0.3955853372283247,-0.4109416667048924,-0.4145941498273487,-0.4096285320082552,-0.40354897831047976,-0.40685973281586013,0.006666674298463624,0.7583196757876847
0.02713932991027832,0.0015613717624829659,0.002944326400756836,0.0003937540572167834,0.8,0.05,10,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-0.8364906580370017,-0.7322090844999617,-0.7360761468568894,-0.7320515151327613,-0.818608471892457,-0.7710871752838143,0.04646923714792403,137,-0.6892833332340249,-0.7079583846313142,-0.7104168323927509,-0.7055871491028111,-0.692155717698342,-0.7010802834118486,0.008644156040784173,0.7710871752838143
0.041299057006835935,0.0018000825122697235,0.004284429550170899,0.000474981066798828,0.8,0.05,10,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-0.817895897874403,-0.721646554251453,-0.7087056032446429,-0.7249280983545081,-0.7933423232632311,-0.7533036953976475,0.04375290449547196,12,-0.5970364246604327,-0.6140133539398897,-0.6156452279143538,-0.6084313812727477,-0.6032616447908898,-0.6076776065156627,0.006883724744520694,0.7533036953976475
0.06669068336486816,0.0038488533429353777,0.004731035232543946,0.0003903218591132221,0.8,0.05,10,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-0.8178769450497321,-0.726399437943392,-0.7060074396769176,-0.7213023433421428,-0.781472445974208,-0.7506117223972785,0.0422180314421391,3,-0.4850276505791152,-0.502026017988148,-0.4979147663439023,-0.4981209106890333,-0.4901197138150778,-0.4946418118830553,0.006168052005643443,0.7506117223972785
0.04227337837219238,0.0037467939096074675,0.004995155334472656,0.0006179369032133766,0.8,0.05,10,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.8235847274032398,-0.7266553434585418,-0.7344266744891216,-0.7231826250499503,-0.8126170612234564,-0.7640932863248621,0.044382829837261335,93,-0.6321093682593045,-0.6506358922469916,-0.652345852821522,-0.6445671116283967,-0.6314102134044081,-0.6422136876721246,0.008921269325415926,0.7640932863248621
0.06533865928649903,0.002204732144339232,0.00563969612121582,0.0007981147113969424,0.8,0.05,10,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.8173286504822767,-0.7210881002263528,-0.7158399010765862,-0.7253799719779968,-0.795044291031435,-0.7549361829589296,0.04254235984534031,25,-0.5058875601940966,-0.5252885014021897,-0.5232747229593375,-0.513822620830259,-0.5154789972739695,-0.5167504805319705,0.006980768009418906,0.7549361829589296
0.11872787475585937,0.00908785441506733,0.007256841659545899,0.0012142532034517207,0.8,0.05,10,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.818128452540785,-0.7343022558168661,-0.712946140017955,-0.7250900539482709,-0.7820647483231804,-0.7545063301294115,0.03951711578231098,21,-0.35528663878621025,-0.37204727864941534,-0.36743562001283236,-0.3629490288553807,-0.3602347074357625,-0.3635906547479203,0.00577804452976972,0.7545063301294115
0.05614504814147949,0.004257538128591801,0.006115102767944336,0.000605960874602702,0.8,0.05,10,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.823763141490293,-0.7307187498063763,-0.7322553581871015,-0.7214335706747684,-0.8098932405019348,-0.7636128121320949,0.04382770319355481,83,-0.5884954415371519,-0.6094861506238836,-0.6100942737716576,-0.6021040422895162,-0.5906854357403069,-0.6001730687925033,0.009113447419397366,0.7636128121320949
0.0969569206237793,0.0023043089110213687,0.0074100494384765625,0.000851777153381653,0.8,0.05,10,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.8231164690519186,-0.7270902267286645,-0.7218787575754334,-0.7294299496910929,-0.7943423358186542,-0.7591715477731527,0.041546271327893125,47,-0.44398217389166683,-0.4588554921315464,-0.4550078629752493,-0.44662097116299204,-0.4481383823947033,-0.4505209765112316,0.005536046186662398,0.7591715477731527
0.16839079856872557,0.008407971935075895,0.00899972915649414,0.0003097848703008406,0.8,0.05,10,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.8245628431745102,-0.7450103460485614,-0.7191016628406305,-0.7297341349314778,-0.7883490866277144,-0.7613516147245789,0.039436742806461346,57,-0.2715266889578998,-0.2835832266990175,-0.27937890069605625,-0.2776084975550133,-0.2757389322800315,-0.2775672492376037,0.00398263426985014,0.7613516147245789
0.024632692337036133,0.001321941640152531,0.0030563831329345702,0.00031214525229141763,0.8,0.05,20,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-0.8352534637075201,-0.731423268684652,-0.738028125050518,-0.7343978204828195,-0.8163914135092248,-0.7710988182869468,0.04512653529401364,138,-0.6906567545313478,-0.7099085726443479,-0.7124593936484319,-0.7070988758808514,-0.6954862160499607,-0.703121962550988,0.008517600264075621,0.7710988182869468
0.038873147964477536,0.0017759831957635255,0.00375518798828125,0.00030332696697663204,0.8,0.05,20,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-0.8222737029844144,-0.7206271980466713,-0.7154573262022617,-0.7264862192761719,-0.7894238243600619,-0.7548536541739161,0.04305529460511723,23,-0.6046992811611287,-0.6231761412230662,-0.6232032254492798,-0.6175004144777946,-0.609532546067297,-0.6156223216757132,0.007408855584979274,0.7548536541739161
0.06682510375976562,0.0034345661222788407,0.004915904998779297,0.0006864929095881068,0.8,0.05,20,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-0.8187193816742114,-0.7244390017286056,-0.7198447394907417,-0.7251603569669192,-0.7718774381711074,-0.752008183606317,0.038368017792571756,6,-0.5032682443091469,-0.5190919232547868,-0.521454665083204,-0.5154869301966787,-0.5130575799407282,-0.5144718685569089,0.006303270761223183,0.752008183606317
0.041504621505737305,0.003981153761183934,0.00478830337524414,0.0005119895983021203,0.8,0.05,20,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.8220299863805681,-0.7228539409740469,-0.7342573276686418,-0.7270192652885881,-0.8077011056694353,-0.7627723251962559,0.042930011645735476,73,-0.6365565228832306,-0.6552115466692999,-0.6560360131282882,-0.6491739643705563,-0.6396577375702817,-0.6473271569243314,0.00795292432569033,0.7627723251962559
0.06999731063842773,0.0034468388815682162,0.0058577537536621095,0.001126712076563508,0.8,0.05,20,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-0.8185435419800227,-0.7312636699386383,-0.7230006982175857,-0.7267240018881049,-0.7894332333963284,-0.7577930290841359,0.0389135579990743,40,-0.5197202469949435,-0.536190904627348,-0.537694127129776,-0.5280080808781603,-0.5261366397105263,-0.5295499998681509,0.006649526421632672,0.7577930290841359
0.11471037864685059,0.00590206559202168,0.008328723907470702,0.0010863028585518975,0.8,0.05,20,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-0.8226656579783327,-0.7425117203228283,-0.7341404221494918,-0.7342946513239805,-0.7758046798518552,-0.7618834263252977,0.03404220546525178,61,-0.37819030598059006,-0.38841866046531015,-0.3923746377305022,-0.3866554157591426,-0.3859703786817935,-0.3863218797234677,0.004634428978338762,0.7618834263252977
