mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.09710664749145508,0.0008959469401906944,0.002393817901611328,3.377730796987872e-05,0.8,0.01,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-0.9385801205238309,-0.8577194680486806,-0.794549936143438,-0.8350585841068797,-0.9148475945857063,-0.8681511406817071,0.05246308113878845,288,-0.7989299014050235,-0.8182205540873693,-0.8250867750857449,-0.8167784119357198,-0.8056096091414678,-0.8129250503310649,0.009382730710815365,0.8681511406817071
0.09681138992309571,0.0007389046601768355,0.002390480041503906,6.498655468712832e-05,0.8,0.01,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-0.9386023106489507,-0.8509450334931641,-0.7943952692457309,-0.8348945001692349,-0.9141722910035552,-0.8666018809121272,0.05274712396248934,287,-0.7973174839096732,-0.8179480330893912,-0.8242005820444567,-0.8146193556893014,-0.8055154027533684,-0.8119201714972382,0.00947300101686419,0.8666018809121272
0.08306617736816406,0.0013892448877834327,0.0023693084716796876,3.162641997911405e-05,0.8,0.01,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-0.9371602739390968,-0.8435902969374568,-0.793567966305531,-0.8356018667312504,-0.905342519618361,-0.8630525847063393,0.05146032054920493,286,-0.7932294937857655,-0.8124061531316831,-0.819707044554085,-0.8104517257691636,-0.8027587464130344,-0.8077106327307462,0.009029949753607696,0.8630525847063393
0.14436144828796388,0.001202139948538146,0.0028462886810302736,6.412252503962363e-05,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.8548972362928469,-0.7554771225948771,-0.7289397525552324,-0.7565140843538024,-0.8281261328432963,-0.7847908657280109,0.04810627259251309,250,-0.6870390009560537,-0.708908197754303,-0.7118789633995982,-0.704699954328906,-0.6936272249947089,-0.701230668286714,0.009418942241018228,0.7847908657280109
0.14421463012695312,0.0008261739003400969,0.0028178215026855467,9.857267879067989e-05,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-0.8541743933649307,-0.7500691585605604,-0.7304418600297217,-0.755474944885643,-0.8279883689296246,-0.7836297451540961,0.04835740226503411,243,-0.6854528360873509,-0.7089011923175749,-0.7114555556958241,-0.7024927356120919,-0.6936842129059496,-0.7003973065237583,0.009668449658100549,0.7836297451540961
0.1241337776184082,0.0007553112837993433,0.0027506351470947266,9.678795955643906e-05,0.8,0.01,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.8581718681105414,-0.7510799467576179,-0.734117813403397,-0.7622089496063245,-0.825040395243904,-0.786123794624357,0.047349846599858095,252,-0.6870196298275318,-0.7087369604610337,-0.7109107106329471,-0.7022330258457034,-0.6945329491441032,-0.7006866551822638,0.00890377074300281,0.786123794624357
0.07584228515625,0.001742085005077711,0.0023706912994384765,0.0001803106988516567,0.8,0.01,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-1.2947443962035843,-1.2602710680457907,-1.1408062497964306,-1.2156081809547234,-1.2685200015959588,-1.2359899793192974,0.053991138519080904,316,-1.1881644785975454,-1.196896152094458,-1.2130569268613864,-1.200393641962623,-1.1960422933885608,-1.198910698580915,0.008125051205514398,1.2359899793192974
0.07912063598632812,0.00576046157519653,0.0024502754211425783,0.0002443301407800736,0.8,0.01,5,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-1.2930262703443924,-1.2519419265053082,-1.138711139082994,-1.2149669735404403,-1.2666010271702697,-1.2330494673286807,0.05349120645362643,313,-1.1843410334844264,-1.1932263832663665,-1.2103397846763928,-1.197624543436998,-1.193246103118613,-1.1957555695965592,0.008475591222599672,1.2330494673286807
0.07007641792297363,0.0021186026983254285,0.0023240089416503907,8.826790324079225e-05,0.8,0.01,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-1.2850410548845193,-1.2384434029156925,-1.1334241156654858,-1.2084337196218775,-1.2607036274802417,-1.2252091841135635,0.05238466916206576,306,-1.1763913002950654,-1.1892508377055138,-1.2038101842007045,-1.19155911503796,-1.1863626447329627,-1.1894748163944413,0.008840376048590391,1.2252091841135635
0.1633993148803711,0.0067550030396228665,0.002973127365112305,0.00013904087492546083,0.8,0.01,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-0.9347447921907747,-0.8483955985666436,-0.781000357017431,-0.8306412424067009,-0.9026783399547094,-0.8594920660272519,0.05411927022373902,283,-0.7572374836845677,-0.774475808173487,-0.7839049913615338,-0.7732446416557686,-0.7653517861862199,-0.7708429422123154,0.008998269828564914,0.8594920660272519
0.16930723190307617,0.00632158406596897,0.0031203269958496095,0.0002314971771436604,0.8,0.01,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-0.9353766477530412,-0.8411611376211248,-0.7816759432067609,-0.8313141042997682,-0.9031911338395386,-0.8585437933440467,0.05449578258931988,281,-0.7537223719043123,-0.7729184438123811,-0.7824087076434864,-0.7702937191598295,-0.7636456734116732,-0.7685977831863365,0.009571699885207709,0.8585437933440467
0.15510077476501466,0.007262118933249759,0.0031911849975585936,0.0003140130868170054,0.8,0.01,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-0.9297542123719198,-0.8322818229410045,-0.7774983813588179,-0.8306934746727284,-0.8976569845953044,-0.853576975187955,0.05387227345936691,277,-0.7462517876980307,-0.7704368275663046,-0.77745374496313,-0.7655553889403051,-0.7581745666803289,-0.7635744631696199,0.010704060376460586,0.853576975187955
0.24663400650024414,0.015797064049343522,0.00335693359375,0.00019982856610307394,0.8,0.01,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.8490892104011531,-0.7490027568702751,-0.7160010286919822,-0.7518677597045244,-0.8162582531519521,-0.7764438017639774,0.04872959581237371,226,-0.6288449755431392,-0.6481054344382013,-0.653346990420144,-0.6445179909796391,-0.6370726230889301,-0.6423776028940108,0.008590594761762214,0.7764438017639774
0.2306812286376953,0.008844243825389697,0.003126859664916992,5.954262367706512e-05,0.8,0.01,5,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.9}",-0.8505436693178401,-0.7434136147254219,-0.7189171309020647,-0.752495673442742,-0.8160523219461582,-0.7762844820668453,0.049057766551362486,224,-0.6254649168923982,-0.6465326701642846,-0.6523840660480993,-0.642199078313219,-0.6353956036498288,-0.640395267013566,0.009301233718394378,0.7762844820668453
0.20962610244750976,0.006162707048578941,0.003065967559814453,0.00011733862838159866,0.8,0.01,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.8517230515680431,-0.7394643650081677,-0.7209866373207615,-0.7605648225440336,-0.8155131348621905,-0.7776504022606393,0.048746726306359386,231,-0.6233489634811803,-0.6484749278108674,-0.6534280172172038,-0.6412268558226947,-0.634403063457179,-0.640176365557825,0.010602531912332182,0.7776504022606393
0.038770008087158206,0.000447868482844337,0.0021243572235107424,0.00014392106671056544,0.8,0.03,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-0.869589760643965,-0.7622918874421635,-0.7469913123826354,-0.7713180260128686,-0.8448866004110274,-0.799015517378532,0.048799946721634874,268,-0.7414037732680108,-0.7650122627332775,-0.7657742196147069,-0.7576697483950797,-0.7483442686537971,-0.7556408545329744,0.009492728146085937,0.799015517378532
0.03880181312561035,0.0008546393184780516,0.002098274230957031,0.00010473306746397961,0.8,0.03,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-0.868333148932688,-0.7605654545747789,-0.7507332602750574,-0.7696813781415404,-0.8448233436575324,-0.7988273171163195,0.04811068343182233,266,-0.7419793614820345,-0.7653753754390706,-0.765555849300596,-0.7588210431022044,-0.7456407793563445,-0.75547448173605,0.009896273179640862,0.7988273171163195
0.031358194351196286,0.00037928268416651933,0.0020610332489013673,6.331090332613761e-05,0.8,0.03,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-0.8683637101390488,-0.7612507525623128,-0.7472923133229011,-0.7682954169841186,-0.8430015825450083,-0.7976407551106779,0.048538001152007355,261,-0.7407973947743722,-0.7629029656895286,-0.7629174732434939,-0.758979114733536,-0.7464264955624406,-0.7544046888006742,0.009104104565849617,0.7976407551106779
0.06811189651489258,0.0013208294861246017,0.002293682098388672,4.231982835249019e-05,0.8,0.03,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.8308763458338688,-0.7157375114230418,-0.7304980503869184,-0.7454830468503983,-0.8127888239326622,-0.7670767556853779,0.04604343347438162,149,-0.6771132705154593,-0.6967988639747016,-0.6976537568364956,-0.6926556785744296,-0.6822174541165174,-0.6892878048035207,0.008197034597904088,0.7670767556853779
0.06919746398925782,0.0033455207565254797,0.0022993087768554688,3.76227237416e-05,0.8,0.03,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.8302444631198436,-0.7161619791684963,-0.7338526149072714,-0.7446056790003897,-0.8126973550550254,-0.7675124182502053,0.045324511305937384,154,-0.6782226612935051,-0.6992947866067348,-0.6989854692419852,-0.6915849236884418,-0.6792085806198477,-0.689459284290103,0.009201546288670915,0.7675124182502053
0.05478744506835938,0.0017744001221649648,0.0023667335510253905,0.00016777177786672352,0.8,0.03,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.8315743872469674,-0.7202178415643813,-0.7299748227945032,-0.7422937389711222,-0.8110240051724474,-0.7670169591498843,0.045338276347258684,148,-0.6791945294217537,-0.6995792605251971,-0.696828129578709,-0.6934238318661629,-0.6814989810352119,-0.6901049464854069,0.008235030776312005,0.7670169591498843
0.0994382381439209,0.003411205977565429,0.0026914596557617186,9.358096576822275e-05,0.8,0.03,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.8273947881228695,-0.7092294076838488,-0.7287411067062561,-0.7429181965540066,-0.8116290638174221,-0.7639825125768807,0.04685056056807623,104,-0.647919165073294,-0.6691398798600181,-0.6669279318642192,-0.6617811898804657,-0.6528027106894109,-0.6597141754734815,0.00814917601733998,0.7639825125768807
0.10116500854492187,0.004212733666341335,0.002740764617919922,6.24373786874891e-05,0.8,0.03,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-0.8247839407535521,-0.7104866656409313,-0.7326839466827024,-0.7422809131932179,-0.8115876396691168,-0.764364621187904,0.04533143951183005,106,-0.650087958108373,-0.6717355042522319,-0.6694937863856147,-0.6618440187152058,-0.6509448881038464,-0.6608212311130545,0.009034666216522375,0.764364621187904
0.0795163631439209,0.0046165920551672415,0.0028267383575439455,0.0002410396223083712,0.8,0.03,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.8257955035702957,-0.7156240143494673,-0.7280861283797556,-0.7403842034478184,-0.8123751625146202,-0.7644530024523915,0.04548749842082537,108,-0.654680639622939,-0.6757294911639488,-0.6700035810452035,-0.6679462668129018,-0.6575900682660479,-0.6651900093822081,0.007874694420900814,0.7644530024523915
0.057559967041015625,0.002497203049132246,0.002301025390625,0.00012690189407068398,0.8,0.03,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-0.8550147035625352,-0.7529445643639712,-0.7270648973908871,-0.7559764897273932,-0.8302083455582363,-0.7842418001206045,0.04933430876066908,249,-0.6872564730320857,-0.7095386330766318,-0.7120907279561821,-0.7024554230675331,-0.6945162164179205,-0.7011714947100707,0.009260752546094916,0.7842418001206045
0.053563165664672854,0.0007967516780665988,0.0021291255950927736,6.820111709854331e-05,0.8,0.03,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-0.8517786485270247,-0.7505177835563847,-0.7328624373668529,-0.7554755855712703,-0.828039457196877,-0.7837347824436819,0.04708039641532914,244,-0.6851283621224586,-0.7070882113765024,-0.711543018611119,-0.7017187280295863,-0.6925990834572636,-0.6996154807193861,0.009608724667319334,0.7837347824436819
0.04616503715515137,0.00047922877880041684,0.0021430015563964843,0.00014490834108826827,0.8,0.03,4,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-0.8528874285942166,-0.7513381836176993,-0.7307540789448795,-0.7605849419040573,-0.8254739274872837,-0.7842077121096274,0.0467237328602434,247,-0.6846415492336848,-0.7059182776645577,-0.7087171764182416,-0.7014591537148691,-0.6915814293792039,-0.6984635172821114,0.009034320675202703,0.7842077121096274
0.10565104484558105,0.007671885488459939,0.002841281890869141,0.0005364667123733328,0.8,0.03,4,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-0.8217640890451757,-0.7125647389125117,-0.7165965622176872,-0.7393534951305496,-0.8053985877426602,-0.759135494609717,0.045677868132925785,46,-0.6066283657110231,-0.6248672183867894,-0.6247480836754682,-0.6233463323659794,-0.6139101492858551,-0.618700029885023,0.00727831474308576,0.759135494609717
0.10623326301574706,0.010540965080131418,0.0029985904693603516,0.0008530614361408167,0.8,0.03,4,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-0.8200851548100189,-0.7119323279043188,-0.7254504643783338,-0.7350980403831185,-0.8008923595120603,-0.75869166939757,0.043354656855550705,37,-0.6070457797090488,-0.6250775058421334,-0.6262464456026967,-0.6207936250127748,-0.6118342598785041,-0.6181995232090316,0.00753274904147839,0.75869166939757
0.0947298526763916,0.005047041183827984,0.0027092933654785157,0.00019070157714313842,0.8,0.03,4,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-0.8254058887541968,-0.7150376176141704,-0.7220649305359559,-0.7423664246082766,-0.8028326568010768,-0.7615415036627352,0.0444349275025876,74,-0.606424677286143,-0.6235633772333059,-0.6222250595116802,-0.6244412600927871,-0.6139667289306633,-0.618124220610916,0.006934988728873862,0.7615415036627352
0.15451083183288575,0.012899641782317216,0.0034936904907226563,0.001066527619386343,0.8,0.03,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.8184828489755822,-0.710416723926719,-0.719257175960671,-0.7365774711796748,-0.8046901294460761,-0.7578848698977446,0.04486017443269333,28,-0.5658523245409129,-0.5835015008911443,-0.5796055255242796,-0.5783564105479556,-0.5728568256977029,-0.5760345174403991,0.006126563559544719,0.7578848698977446
0.15025730133056642,0.010584111671476092,0.002931499481201172,0.00011379812439221999,0.8,0.03,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",-0.8155779906716722,-0.708478503176137,-0.7260036288511834,-0.7340793373453736,-0.8019725748436587,-0.7572224069776049,0.043114112793448706,24,-0.5672801229192616,-0.587176086762726,-0.5820535211321961,-0.5778358516358281,-0.5725532143777712,-0.5773797593655565,0.006975934239215316,0.7572224069776049
0.13232574462890626,0.011971668452303925,0.003742074966430664,0.000978688741668076,0.8,0.03,4,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.822846146026675,-0.7150005172098652,-0.7223987183377938,-0.740841887710602,-0.8049600126120665,-0.7612094563794005,0.0442030993965997,70,-0.5749173900957406,-0.5874884317884237,-0.5866097467683622,-0.5875793116494912,-0.5807071892299804,-0.5834604139063997,0.004973370006338119,0.7612094563794005
0.08673357963562012,0.007914361740213824,0.0025209903717041014,0.0004666623167236914,0.8,0.03,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-0.85067353674964,-0.7464916674347651,-0.7158440574342687,-0.7506200033163765,-0.817805805873594,-0.7762870141617288,0.04991407408378541,225,-0.6281939088428146,-0.650030030989057,-0.6542141354567633,-0.643822471084977,-0.6355922306464395,-0.6423705554040102,0.009465400235475437,0.7762870141617288
0.08014068603515626,0.0012817839116960287,0.0021849632263183593,1.8674491919402027e-05,0.8,0.03,5,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.9}",-0.848655515727613,-0.7414394315782626,-0.7175633687391851,-0.7542385568150018,-0.8152739094311405,-0.7754341564582405,0.0487903601243566,214,-0.6245715905775786,-0.647070545825861,-0.6500944167706282,-0.6433825933214399,-0.6342232222694578,-0.639868473752993,0.009323650446886992,0.7754341564582405
0.0726273536682129,0.0006747798661135239,0.002224636077880859,4.839683396453103e-05,0.8,0.03,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-0.8493254659896871,-0.7351243192610728,-0.7191758938776038,-0.7591086734115439,-0.8152336861204242,-0.7755936077320663,0.049193897065025194,219,-0.622449410738716,-0.6457520974455607,-0.6508807254939788,-0.6411810375059028,-0.6346048586109069,-0.6389736259590131,0.009846168570113355,0.7755936077320663
0.1440114974975586,0.0024918562399906387,0.002615833282470703,5.1214308673099106e-05,0.8,0.03,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-0.8187828345368636,-0.7127959042977836,-0.7072238322426952,-0.7357923097620341,-0.7948864197666299,-0.7538962601212014,0.04491273431589327,3,-0.5246921078005075,-0.5433406988712056,-0.5463697016638092,-0.5423631272016886,-0.5352748519193689,-0.5384080974913159,0.007762803081294433,0.7538962601212014
0.14648170471191407,0.006448347179282018,0.0025461673736572265,4.5960918580445385e-05,0.8,0.03,5,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-0.8203760549273228,-0.7093951891503931,-0.7139306406097466,-0.7376918673580857,-0.7909123018376423,-0.7544612107766382,0.04388241793909381,5,-0.520434882208794,-0.5419008885053691,-0.5435824588896382,-0.5414093711540223,-0.5327231344925851,-0.5360101470500818,0.008655468662556594,0.7544612107766382
0.13176703453063965,0.005085897733813364,0.0027055263519287108,0.00017345336863903204,0.8,0.03,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-0.8204609754861363,-0.7051796555208992,-0.7173203752485892,-0.7416079699234325,-0.7922379693046533,-0.7553613890967421,0.044164057726005436,10,-0.5233527558636545,-0.5455888707953066,-0.5441648192581288,-0.5434423609807087,-0.5309464366558942,-0.5374990487107386,0.008811980539533106,0.7553613890967421
