task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,total_energy_soc_delta_pct,tabm_time_pred,tabm_time_residual,tabm_time_abs_error,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8098386453381377,TLE00860CR1450020,55396116151937,2026-07-04 07:27:36.036,2026-07-04 07:51:04.042,19.09939999999999,12.399999999999999,18.873241,0.22615857543944173,0.22615857543944173,13.929128,-1.529127693176271,1.529127693176271
8098389561934081,TLE00860VR1450004,55374396682433,2026-07-04 07:30:46.127,2026-07-04 07:51:12.115,18.933016666666695,12.799999999999997,19.655146,-0.7221289784749061,0.7221289784749061,14.036392,-1.2363922119140653,1.2363922119140653
8098398408376577,TLE00900AR1450052,55537321185345,2026-07-04 07:39:46.037,2026-07-04 07:58:54.034,17.23366666666667,12.0,17.68262,-0.44895242818196124,0.44895242818196124,11.972242,0.027757644653320312,0.027757644653320312
8098446608892161,TLE00900JR1450046,55564861582721,2026-07-04 08:28:48.143,2026-07-04 08:46:37.143,16.716383333333344,12.0,17.344828,-0.6284443186441955,0.6284443186441955,11.92548,0.07452011108398438,0.07452011108398438
8098451211763969,TLE00860ER1450011,55396048724897,2026-07-04 08:33:29.058,2026-07-04 08:56:54.038,21.382700000000003,18.4,21.375639,0.007061038208011183,0.007061038208011183,18.909212,-0.5092121124267592,0.5092121124267592
8098468959256833,TLE00900AR1450049,55564866228833,2026-07-04 08:51:32.014,2026-07-04 09:16:16.016,21.733249999999977,18.0,21.205645,0.5276053924560316,0.5276053924560316,18.471272,-0.4712715148925781,0.4712715148925781
8098473543319809,TLE00900CR1450050,55564868388833,2026-07-04 08:56:12.197,,17.443216666666682,12.0,15.462955,1.9802611918131667,1.9802611918131667,11.594072,0.4059276580810547,0.4059276580810547
8098476820857089,TLE00860VR1450004,55374396682433,2026-07-04 08:59:32.116,2026-07-04 09:17:34.117,16.933200000000003,10.799999999999997,15.2629,1.6702996475219756,1.6702996475219756,11.514535,-0.7145349502563505,0.7145349502563505
8098480062497025,TLE00860VR1450018,55396247774017,2026-07-04 09:02:50.011,2026-07-04 09:22:34.197,18.012449999999987,10.799999999999997,17.383425,0.6290252410888542,0.6290252410888542,11.992045,-1.1920454025268583,1.1920454025268583
8098488838668545,TLE00860CR1450020,55396116151937,2026-07-04 09:11:45.046,2026-07-04 09:34:25.055,20.700416666666662,18.4,20.714933,-0.014516728719080163,0.014516728719080163,18.61992,-0.21992073059082173,0.21992073059082173
8098490571129089,TLE00900JR1450046,55564861582721,2026-07-04 09:13:31.139,2026-07-04 09:32:19.147,17.050416666666663,12.799999999999997,15.1916,1.858816820780433,1.858816820780433,12.805294,-0.005294036865237217,0.005294036865237217
8098499033579777,TLE00900AR1450052,55537321185345,2026-07-04 09:22:08.055,2026-07-04 09:43:24.042,18.116699999999994,14.399999999999991,17.522913,0.5937870208740179,0.5937870208740179,14.45333,-0.05333003997803587,0.05333003997803587
8098501313429761,TLE00900VR1450048,55564864593345,2026-07-04 09:24:27.073,2026-07-04 09:46:23.050,20.815883333333353,18.400000000000006,20.964548,-0.14866477762856078,0.14866477762856078,18.702745,-0.30274543762206463,0.30274543762206463
8098504172962049,TLE00860ER1450011,55396048724897,2026-07-04 09:27:21.034,2026-07-04 09:47:17.041,17.383499999999987,14.0,16.630386,0.7531136474609248,0.7531136474609248,14.13838,-0.1383800506591797,0.1383800506591797
8098518135030017,TLE00860VR1450018,55396247774017,2026-07-04 09:41:34.009,2026-07-04 10:01:16.010,17.657366666666647,10.799999999999997,16.609318,1.0480488871256313,1.0480488871256313,11.737311,-0.9373113632202177,0.9373113632202177
8098518563586305,TLE00860VR1450004,55374396682433,2026-07-04 09:42:00.118,2026-07-04 09:59:41.111,15.683299999999983,13.199999999999996,15.968323,-0.28502275390626686,0.28502275390626686,12.986612,0.21338768005370667,0.21338768005370667
8098519477321985,TLE00900CR1450050,55564868388833,2026-07-04 09:42:56.038,2026-07-04 10:10:40.001,21.923583333333337,19.6,21.148655,0.7749283955891961,0.7749283955891961,18.740402,0.8595977783203139,0.8595977783203139
8098533341167873,TLE00900JR1450046,55564861582721,2026-07-04 09:57:02.128,2026-07-04 10:18:33.133,20.200733333333336,19.199999999999996,20.473686,-0.2729528849283831,0.2729528849283831,18.35118,0.848820877075191,0.848820877075191
8098541697417473,TLE00900AR1450052,55537321185345,2026-07-04 10:05:32.096,2026-07-04 10:22:02.034,15.083166666666655,10.400000000000006,14.083521,0.9996457773844281,0.9996457773844281,11.255145,-0.855145072937006,0.855145072937006
8098544436838657,TLE00900VR1450048,55564864593345,2026-07-04 10:08:19.091,2026-07-04 10:24:03.063,14.516749999999998,12.399999999999999,14.826563,-0.3098128814697283,0.3098128814697283,12.519219,-0.11921939849853658,0.11921939849853658
8098552192155905,TLE00900AR1450049,55564866228833,2026-07-04 10:16:12.017,2026-07-04 10:31:32.028,14.133116666666655,12.400000000000006,14.826712,-0.6935949879964305,0.6935949879964305,12.50463,-0.10463008880614666,0.10463008880614666
8098554977517825,TLE00860VR1450018,55396247774017,2026-07-04 10:19:02.001,2026-07-04 10:36:15.013,15.850183333333332,13.600000000000001,16.452902,-0.602718506876629,0.602718506876629,14.129128,-0.5291284561157212,0.5291284561157212
8098556469707009,TLE00860VR1450004,55374396682433,2026-07-04 10:20:33.120,2026-07-04 10:37:45.124,15.733533333333304,10.800000000000004,14.067127,1.6664061055501005,1.6664061055501005,11.257219,-0.45721931457519105,0.45721931457519105
8098577201807617,TLE00900AR1450052,55537321185345,2026-07-04 10:41:39.036,2026-07-04 10:58:11.030,15.450016666666665,14.000000000000007,15.933701,-0.48368389485677277,0.48368389485677277,13.800418,0.1995820999145579,0.1995820999145579
8098580440776961,TLE00900VR1450048,55564864593345,2026-07-04 10:44:56.063,2026-07-04 11:02:18.068,15.84968333333332,14.0,15.839813,0.00987010091144569,0.00987010091144569,13.793079,0.20692062377929688,0.20692062377929688
8098582699720961,TLE00860CR1450020,55396116151937,2026-07-04 10:47:14.158,2026-07-04 11:02:18.052,14.166533333333348,12.0,14.503724,-0.33719076487221855,0.33719076487221855,12.546476,-0.5464763641357422,0.5464763641357422
8098590760403201,TLE00900AR1450049,55564866228833,2026-07-04 10:55:26.011,2026-07-04 11:19:04.007,22.38338333333333,19.599999999999994,22.13249,0.2508931752522763,0.2508931752522763,18.862648,0.7373519897460881,0.7373519897460881
8098594337358081,TLE00860VR1450018,55396247774017,2026-07-04 10:59:04.414,2026-07-04 11:17:14.010,17.200149999999997,12.0,17.123163,0.0769867767333956,0.0769867767333956,13.325819,-1.3258190155029297,1.3258190155029297
8098600884044033,TLE00860ER1450011,55396048724897,2026-07-04 11:05:44.056,2026-07-04 11:28:46.028,18.43143333333332,15.200000000000003,19.005651,-0.5742181406657032,0.5742181406657032,14.996085,0.2039148330688505,0.2039148330688505
8098610107531521,TLE00900CR1450050,55564868388833,2026-07-04 11:15:07.007,2026-07-04 11:36:45.012,18.550000000000004,15.200000000000003,19.053452,-0.5034515380859332,0.5034515380859332,14.950175,0.24982471466064737,0.24982471466064737
8098614004515073,TLE00900AR1450052,55537321185345,2026-07-04 11:19:05.045,2026-07-04 11:40:57.040,18.38291666666668,14.800000000000004,18.540106,-0.15718915303546765,0.15718915303546765,14.68468,0.11532001495361754,0.11532001495361754
8098617360154881,TLE00860CR1450020,55396116151937,2026-07-04 11:22:30.042,2026-07-04 11:43:11.049,18.31568333333333,14.000000000000007,19.039436,-0.7237530069987024,0.7237530069987024,15.005192,-1.0051918029785085,1.0051918029785085
8098636098404609,TLE00900JR1450046,55564861582721,2026-07-04 11:41:33.140,2026-07-04 12:01:12.154,17.766383333333337,12.400000000000006,18.079596,-0.31321223246256125,0.31321223246256125,11.765925,0.6340745925903377,0.6340745925903377
8098639499264257,TLE00900AR1450049,55564866228833,2026-07-04 11:45:01.021,2026-07-04 12:07:02.014,19.516400000000026,12.0,18.091316,1.4250837768554945,1.4250837768554945,11.770057,0.22994327545166016,0.22994327545166016
8098648801214721,TLE00860ER1450011,55396048724897,2026-07-04 11:54:29.031,2026-07-04 12:17:33.043,20.71656666666664,18.799999999999997,21.19449,-0.47792376607261744,0.47792376607261744,18.52731,0.2726905822753878,0.2726905822753878
8098652726034689,TLE00900CR1450050,55564868388833,2026-07-04 11:58:28.009,2026-07-04 12:16:51.006,16.74694999999999,10.799999999999997,17.348577,-0.6016274993896573,0.6016274993896573,11.955151,-1.1551506042480497,1.1551506042480497
8098656273580289,TLE00860VR1450004,55374396682433,2026-07-04 12:02:05.140,2026-07-04 12:22:45.131,18.79981666666663,11.200000000000003,17.589832,1.2099843607584262,1.2099843607584262,11.959274,-0.7592742919921847,0.7592742919921847
8098661462556929,TLE00860CR1450020,55396116151937,2026-07-04 12:07:22.058,2026-07-04 12:30:07.033,21.149883333333324,18.0,21.180605,-0.030721601359058326,0.030721601359058326,18.553228,-0.5532283782958984,0.5532283782958984
8098666404823297,TLE00860HR1450010,55375199115009,2026-07-04 12:12:23.004,2026-07-04 12:30:55.010,17.19361666666666,11.599999999999994,17.512281,-0.3186647511800196,0.3186647511800196,11.992628,-0.39262809753418537,0.39262809753418537
8098673584390401,TLE00900JR1450046,55564861582721,2026-07-04 12:19:41.138,2026-07-04 12:39:03.148,17.70026666666667,12.0,17.27942,0.42084581400553844,0.42084581400553844,12.004766,-0.0047664642333984375,0.0047664642333984375
8098682619396353,TLE00900AR1450049,55564866228833,2026-07-04 12:28:53.014,2026-07-04 12:51:23.013,20.984116666666687,18.800000000000004,20.751904,0.23221313273113964,0.23221313273113964,18.123165,0.6768348693847699,0.6768348693847699
8098689730167041,TLE00900VR1450048,55564864593345,2026-07-04 12:36:07.074,2026-07-04 12:55:12.067,18.01731666666668,11.200000000000003,17.98983,0.02748664957683644,0.02748664957683644,12.00197,-0.8019702911376925,0.8019702911376925
8098701103022337,TLE00860VR1450004,55374396682433,2026-07-04 12:47:41.122,2026-07-04 13:05:07.127,16.48366666666664,11.200000000000003,17.404448,-0.9207808888753526,0.9207808888753526,11.889414,-0.6894138336181612,0.6894138336181612
8098711420403969,TLE00860HR1450010,55375199115009,2026-07-04 12:58:11.193,2026-07-04 13:14:34.199,15.346716666666646,12.399999999999999,15.964542,-0.6178257222493695,0.6178257222493695,12.980959,-0.5809589385986342,0.5809589385986342
8098723538714881,TLE00860VR1450018,55396247774017,2026-07-04 13:10:30.016,2026-07-04 13:27:17.011,15.483283333333338,13.200000000000003,15.513842,-0.030558295694982363,0.030558295694982363,12.904553,0.29544658660888956,0.29544658660888956
8098723811688705,TLE00900JR1450046,55564861582721,2026-07-04 13:10:47.152,2026-07-04 13:28:03.132,16.180866666666656,11.599999999999994,15.803484,0.37738270365396076,0.37738270365396076,11.518948,0.08105239868163494,0.08105239868163494
8098730973987073,TLE00900CR1450050,55564868388833,2026-07-04 13:18:04.199,2026-07-04 13:58:06.199,22.88015000000001,19.200000000000003,21.524572,1.3555776275634877,1.3555776275634877,18.590595,0.6094047546386747,0.6094047546386747
8098740314063105,TLE00900VR1450048,55564864593345,2026-07-04 13:27:34.048,2026-07-04 13:45:29.059,15.650483333333352,12.0,15.779562,-0.12907866312660943,0.12907866312660943,13.006112,-1.0061120986938477,1.0061120986938477
8098744279253249,TLE00860VR1450004,55374396682433,2026-07-04 13:31:36.131,2026-07-04 13:49:39.116,16.999849999999988,10.399999999999999,16.572874,0.4269759307861207,0.4269759307861207,11.727411,-1.327411270141603,1.327411270141603
8098748901753089,TLE00860HR1450010,55375199115009,2026-07-04 13:36:18.065,2026-07-04 13:54:57.194,17.519916666666663,14.0,17.428297,0.09161962381998379,0.09161962381998379,14.235422,-0.23542213439941406,0.23542213439941406
8098752335151361,TLE00900AR1450052,55537321185345,2026-07-04 13:39:48.044,2026-07-04 13:58:05.030,16.898916666666665,14.799999999999997,16.672848,0.22606891886393043,0.22606891886393043,14.21451,0.5854900360107393,0.5854900360107393
8098759877427457,TLE00860VR1450018,55396247774017,2026-07-04 13:47:28.012,2026-07-04 14:06:30.011,17.283716666666674,14.399999999999991,16.62859,0.6551270365397208,0.6551270365397208,14.1390295,0.26097049713133913,0.26097049713133913
8098761018999041,TLE00900JR1450046,55564861582721,2026-07-04 13:48:38.151,2026-07-04 14:07:23.149,16.533449999999995,12.0,16.59977,-0.06631959228516138,0.06631959228516138,11.676921,0.32307910919189453,0.32307910919189453
8098764098453761,TLE00900AR1450049,55564866228833,2026-07-04 13:51:46.021,2026-07-04 14:13:21.020,18.31685,15.600000000000009,17.718088,0.5987618499755847,0.5987618499755847,14.379942,1.2200580596923913,1.2200580596923913
8098774082502913,TLE00860ER1450011,55396048724897,2026-07-04 14:01:55.086,2026-07-04 14:18:36.032,15.632999999999988,10.799999999999997,14.876951,0.7560487823486213,0.7560487823486213,11.32331,-0.5233098983764677,0.5233098983764677
8098777167282433,TLE00900VR1450048,55564864593345,2026-07-04 14:05:04.069,2026-07-04 14:22:41.065,15.949583333333349,10.400000000000006,16.290527,-0.340944010416651,0.340944010416651,11.643324,-1.243323898315424,1.243323898315424
8098780332802305,TLE00860VR1450004,55374396682433,2026-07-04 14:08:17.133,2026-07-04 14:26:35.116,15.850433333333322,10.399999999999999,15.789305,0.06112860005695531,0.06112860005695531,11.48685,-1.0868497848510756,1.0868497848510756
8098788877500673,TLE00900AR1450052,55537321185345,2026-07-04 14:16:58.037,2026-07-04 14:35:43.049,17.167066666666663,10.799999999999997,15.793611,1.373456093851722,1.373456093851722,11.497461,-0.6974613189697294,0.6974613189697294
8098791970849025,TLE00900CR1450050,55564868388833,2026-07-04 14:20:07.199,2026-07-04 14:36:32.031,15.313183333333335,10.0,15.520061,-0.20687720591227077,0.20687720591227077,11.467549,-1.4675493240356445,1.4675493240356445
8098806470803713,TLE00860VR1450018,55396247774017,2026-07-04 14:34:52.029,2026-07-04 14:54:49.010,18.899816666666666,17.599999999999994,19.435541,-0.5357244862874353,0.5357244862874353,18.179672,-0.5796722412109432,0.5796722412109432
8098807364911361,TLE00860CR1450020,55396116151937,2026-07-04 14:35:47.046,2026-07-04 14:53:41.050,16.199,14.400000000000006,16.278332,-0.07933175659179525,0.07933175659179525,13.995849,0.4041513442993221,0.4041513442993221
8098810728579329,TLE00900AR1450049,55564866228833,2026-07-04 14:39:12.020,2026-07-04 15:00:17.010,20.016649999999988,18.0,20.146324,-0.1296741577148559,0.1296741577148559,18.603077,-0.6030769348144531,0.6030769348144531
8098814971478273,TLE00900VR1450048,55564864593345,2026-07-04 14:43:31.061,2026-07-04 15:01:16.073,16.116900000000005,10.0,16.347681,-0.2307810455322219,0.2307810455322219,11.596178,-1.5961780548095703,1.5961780548095703
8098823981203713,TLE00860ER1450011,55396048724897,2026-07-04 14:52:41.095,2026-07-04 15:17:09.042,21.09963333333333,17.200000000000003,21.727476,-0.6278427866617875,0.6278427866617875,18.46965,-1.2696502685546847,1.2696502685546847
8098845079585025,TLE00860VR1450018,55396247774017,2026-07-04 15:14:09.024,2026-07-04 15:33:55.012,17.716900000000017,14.800000000000004,16.718557,0.9983426422119308,0.9983426422119308,14.127727,0.6722734451293988,0.6722734451293988
8098850053521665,TLE00860CR1450020,55396116151937,2026-07-04 15:19:12.042,2026-07-04 15:41:38.049,20.56088333333337,19.60000000000001,21.16481,-0.603926847330694,0.603926847330694,18.223965,1.3760353088378992,1.3760353088378992
8098854893781249,TLE00900AR1450049,55564866228833,2026-07-04 15:24:08.059,2026-07-04 15:46:14.011,20.933266666666672,18.799999999999997,21.169304,-0.23603722737629695,0.23603722737629695,18.46033,0.33967094421386435,0.33967094421386435
8098864093954305,TLE00860ER1450011,55396048724897,2026-07-04 15:33:29.044,2026-07-04 15:52:32.034,17.06631666666666,14.000000000000007,16.695194,0.37112242228189274,0.37112242228189274,13.971788,0.028211593627936793,0.028211593627936793
8098864666870017,TLE00860HR1450010,55375199115009,2026-07-04 15:34:04.431,2026-07-04 15:57:27.010,21.282600000000013,19.200000000000003,21.029503,0.2530971313476691,0.2530971313476691,18.248308,0.9516918182373075,0.9516918182373075
8098864825630977,TLE00900AR1450052,55537321185345,2026-07-04 15:34:14.059,2026-07-04 15:51:38.040,15.681383333333322,12.800000000000004,15.737953,-0.05656985270183412,0.05656985270183412,12.879154,-0.07915420532226136,0.07915420532226136
8098880000590081,TLE00900JR1450046,55564861582721,2026-07-04 15:49:40.141,2026-07-04 16:07:49.146,16.499266666666678,11.600000000000009,16.20037,0.2988958780924591,0.2988958780924591,11.535445,0.06455478668213743,0.06455478668213743
8098886868582657,TLE00860VR1450004,55374396682433,2026-07-04 15:56:39.125,2026-07-04 16:15:29.155,17.06601666666667,13.600000000000009,16.691517,0.3744997904459666,0.3744997904459666,14.050483,-0.4504827499389563,0.4504827499389563
8098892166152449,TLE00860CR1450020,55396116151937,2026-07-04 16:02:03.053,2026-07-04 16:19:01.047,15.733433333333327,10.799999999999997,15.262501,0.4709325703938738,0.4709325703938738,11.25174,-0.45174045562744425,0.45174045562744425
8098904369676545,TLE00860ER1450011,55396048724897,2026-07-04 16:14:27.032,2026-07-04 16:34:33.043,18.38333333333335,13.199999999999996,16.94545,1.4378835042317881,1.4378835042317881,14.077017,-0.8770168304443402,0.8770168304443402
8098908877406465,TLE00860HR1450010,55375199115009,2026-07-04 16:19:03.197,2026-07-04 16:36:06.010,16.18046666666666,10.400000000000006,15.344048,0.8364191202799418,0.8364191202799418,11.351105,-0.9511047363281193,0.9511047363281193
8098915823272193,TLE00900JR1450046,55564861582721,2026-07-04 16:26:06.138,2026-07-04 16:47:15.147,17.416883333333338,10.799999999999997,15.516639,1.9002445775349983,1.9002445775349983,11.448917,-0.6489173889160185,0.6489173889160185
8098922998038785,TLE00860VR1450004,55374396682433,2026-07-04 16:33:24.129,2026-07-04 16:51:36.125,15.964249999999982,10.799999999999997,15.515095,0.44915524291990394,0.44915524291990394,11.447774,-0.6477739334106474,0.6477739334106474
8098929779966209,TLE00860CR1450020,55396116151937,2026-07-04 16:40:18.050,2026-07-04 16:57:09.036,15.484449999999985,13.600000000000001,16.09906,-0.6146100585937653,0.6146100585937653,13.809354,-0.20935382843017436,0.20935382843017436
8098932624310529,TLE00900CR1450050,55564868388833,2026-07-04 16:43:12.004,2026-07-04 17:01:33.012,16.066933333333328,10.799999999999997,16.641836,-0.5749028330485082,0.5749028330485082,11.693119,-0.8931190490722685,0.8931190490722685
8098944269402369,TLE00900VR1450048,55564864593345,2026-07-04 16:55:03.055,2026-07-04 17:21:02.052,19.216500000000003,15.599999999999994,18.502275,0.7142245330810582,0.7142245330810582,14.431077,1.1689229965209904,1.1689229965209904
8098945651917057,TLE00860HR1450010,55375199115009,2026-07-04 16:56:27.195,2026-07-04 17:17:46.005,16.730233333333324,13.599999999999994,17.029043,-0.2988098642985122,0.2988098642985122,13.196244,0.4037557601928654,0.4037557601928654
8098958219526401,TLE00900JR1450046,55564861582721,2026-07-04 17:09:14.154,2026-07-04 17:32:28.158,17.631466666666636,12.800000000000004,17.668839,-0.0373718343099263,0.0373718343099263,13.078527,-0.2785274505615192,0.2785274505615192
8098965514682625,TLE00860VR1450004,55374396682433,2026-07-04 17:16:39.128,2026-07-04 17:42:09.136,23.184849999999994,20.000000000000007,22.367706,0.8171437011718687,0.8171437011718687,18.988117,1.011882781982429,1.011882781982429
8098966351675649,TLE00860CR1450020,55396116151937,2026-07-04 17:17:31.055,2026-07-04 17:40:46.038,19.233849999999997,14.799999999999997,19.332853,-0.0990033172607454,0.0990033172607454,14.576256,0.2237442016601534,0.2237442016601534
8098968767906049,TLE00860VR1450018,55396247774017,2026-07-04 17:19:58.004,2026-07-04 17:43:49.015,19.89921666666668,11.599999999999994,18.05668,1.8425359873453893,1.8425359873453893,11.828418,-0.2284177780151424,0.2284177780151424
8098977171980545,TLE00900CR1450050,55564868388833,2026-07-04 17:28:31.193,2026-07-04 17:49:47.201,17.326766666666654,13.200000000000003,17.0915,0.2352673380533723,0.2352673380533723,13.120973,0.07902736663818644,0.07902736663818644
8098986166501633,TLE00900AR1450049,55564866228833,2026-07-04 17:37:40.025,2026-07-04 18:00:16.013,21.249883333333358,18.400000000000006,21.098135,0.15174833882652194,0.15174833882652194,18.766922,-0.3669219970703068,0.3669219970703068
8098988418367745,TLE00860HR1450010,55375199115009,2026-07-04 17:39:57.007,2026-07-04 17:56:45.207,15.867299999999991,12.800000000000004,16.47289,-0.6055908538818446,0.6055908538818446,13.067853,-0.267852973937984,0.267852973937984
8098991163785473,TLE00900VR1450048,55564864593345,2026-07-04 17:42:45.061,2026-07-04 18:02:58.068,17.897816666666678,15.200000000000003,18.028313,-0.13049601643879072,0.13049601643879072,14.350719,0.849280548095706,0.849280548095706
8099000994038017,TLE00900JR1450046,55564861582721,2026-07-04 17:52:45.152,2026-07-04 18:10:23.149,15.931066666666652,12.399999999999999,16.324862,-0.39379485982260576,0.39379485982260576,13.215057,-0.8150573730468764,0.8150573730468764
8099011719250177,TLE00860VR1450018,55396247774017,2026-07-04 18:03:40.011,,17.86988333333334,14.799999999999997,18.935915,-1.0660316599527917,1.0660316599527917,14.44903,0.3509700775146456,0.3509700775146456
8099013052727553,TLE00900AR1450052,55537321185345,2026-07-04 18:05:01.049,2026-07-04 18:28:05.034,20.883266666666668,18.0,20.855127,0.02813933207194097,0.02813933207194097,18.440762,-0.4407615661621094,0.4407615661621094
8099017225486593,TLE00860VR1450004,55374396682433,2026-07-04 18:09:16.136,2026-07-04 18:25:39.120,15.516516666666663,12.0,16.283861,-0.7673444936116578,0.7673444936116578,13.015804,-1.0158042907714844,1.0158042907714844
8099033641681153,TLE00900AR1450049,55564866228833,2026-07-04 18:25:58.021,2026-07-04 18:50:56.050,22.432749999999995,18.000000000000007,22.096483,0.33626676940917477,0.33626676940917477,18.668379,-0.6683788299560476,0.6683788299560476
8099034542899457,TLE00900VR1450048,55564864593345,2026-07-04 18:26:53.054,2026-07-04 18:44:38.058,14.299183333333325,11.199999999999996,16.271097,-1.9719138498942144,1.9719138498942144,11.575863,-0.37586288452148864,0.37586288452148864
8099044737925377,TLE00860ER1450011,55396048724897,2026-07-04 18:37:15.055,2026-07-04 18:57:36.032,18.165416666666637,14.0,17.6556,0.5098170725504261,0.5098170725504261,12.9661255,1.03387451171875,1.03387451171875
8099056371007745,TLE00860VR1450018,55396247774017,2026-07-04 18:49:05.001,2026-07-04 19:08:27.009,16.347049999999975,12.0,16.656515,-0.3094651214599864,0.3094651214599864,11.645737,0.3542633056640625,0.3542633056640625
8099056648421633,TLE00900AR1450052,55537321185345,2026-07-04 18:49:22.033,2026-07-04 19:10:26.040,19.066716666666647,14.399999999999999,19.627377,-0.5606598897298376,0.5606598897298376,14.420111,-0.02011070251464986,0.02011070251464986
8099085228441857,TLE00900AR1450049,55564866228833,2026-07-04 19:18:26.017,2026-07-04 19:38:49.023,19.05018333333332,14.399999999999999,19.201115,-0.1509313212076968,0.1509313212076968,14.125966,0.27403392791747905,0.27403392791747905
8099088438558977,TLE00860ER1450011,55396048724897,2026-07-04 19:21:42.045,2026-07-04 19:38:32.042,15.783316666666652,11.599999999999994,16.877178,-1.09386152547202,1.09386152547202,11.661537,-0.061537170410161934,0.061537170410161934
8099096108433665,TLE00900AR1450052,55537321185345,2026-07-04 19:29:30.027,2026-07-04 19:49:46.031,18.932833333333363,14.0,19.826138,-0.8933042093912462,0.8933042093912462,13.996204,0.003795623779296875,0.003795623779296875
8099099685716225,TLE00860VR1450018,55396247774017,2026-07-04 19:33:09.022,2026-07-04 19:49:16.005,15.116566666666646,12.399999999999999,15.911015,-0.7944478902181196,0.7944478902181196,12.830611,-0.4306112289428725,0.4306112289428725
8099107902963969,TLE00860HR1450010,55375199115009,2026-07-04 19:41:30.012,2026-07-04 19:59:24.191,15.833099999999996,12.400000000000006,15.926787,-0.0936873764038122,0.0936873764038122,12.851425,-0.4514251708984318,0.4514251708984318
8099170434367745,TLE00900CR1450050,55564868388833,2026-07-04 20:45:07.002,2026-07-04 21:10:33.001,23.22705,20.39999999999999,22.589859,0.6371909912109359,0.6371909912109359,18.961296,1.4387039184570227,1.4387039184570227
8099177996501249,TLE00860ER1450011,55396048724897,2026-07-04 20:52:48.030,2026-07-04 21:16:05.037,21.94995,19.200000000000003,21.42279,0.5271594726562512,0.5271594726562512,18.49985,0.700150680541995,0.700150680541995
8099185008640257,TLE00900VR1450048,55564864593345,2026-07-04 20:59:56.053,2026-07-04 21:21:30.052,19.19998333333333,14.799999999999997,18.60279,0.5971925008137973,0.5971925008137973,14.894822,-0.09482212066650675,0.09482212066650675
8099186244501761,TLE00900AR1450052,55537321185345,2026-07-04 21:01:12.044,2026-07-04 21:25:45.024,23.149599999999985,19.6,22.529419,0.6201810546874853,0.6201810546874853,18.901741,0.6982589721679702,0.6982589721679702
8099195602649345,TLE00900JR1450046,55564861582721,2026-07-04 21:10:43.139,2026-07-04 21:28:08.127,16.333549999999995,12.799999999999997,16.482903,-0.1493525268554734,0.1493525268554734,11.67704,1.122959899902341,1.122959899902341
8099212179472641,TLE00860VR1450018,55396247774017,2026-07-04 21:27:35.146,2026-07-04 21:47:29.151,16.950050000000005,12.0,16.244719,0.7053314483642623,0.7053314483642623,11.73637,0.2636299133300781,0.2636299133300781
