task_id,sn,transport_device_id,actual_start_time,actual_end_time,total_energy_soc_delta_pct,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8098673584390401,TLE00900JR1450046,55564861582721,2026-07-04 12:19:41.138,2026-07-04 12:39:03.148,12.0,11.787229,0.21277141571044922,0.21277141571044922
8098682619396353,TLE00900AR1450049,55564866228833,2026-07-04 12:28:53.014,2026-07-04 12:51:23.013,18.800000000000004,18.221745,0.5782554626464886,0.5782554626464886
8098689730167041,TLE00900VR1450048,55564864593345,2026-07-04 12:36:07.074,2026-07-04 12:55:12.067,11.200000000000003,12.01882,-0.8188198089599581,0.8188198089599581
8098701103022337,TLE00860VR1450004,55374396682433,2026-07-04 12:47:41.122,2026-07-04 13:05:07.127,11.200000000000003,11.780638,-0.5806377410888643,0.5806377410888643
8098711420403969,TLE00860HR1450010,55375199115009,2026-07-04 12:58:11.193,2026-07-04 13:14:34.199,12.399999999999999,13.122083,-0.7220827102661147,0.7220827102661147
8098723538714881,TLE00860VR1450018,55396247774017,2026-07-04 13:10:30.016,2026-07-04 13:27:17.011,13.200000000000003,12.942251,0.2577487945556669,0.2577487945556669
8098723811688705,TLE00900JR1450046,55564861582721,2026-07-04 13:10:47.152,2026-07-04 13:28:03.132,11.599999999999994,11.469957,0.130042648315424,0.130042648315424
8098730973987073,TLE00900CR1450050,55564868388833,2026-07-04 13:18:04.199,2026-07-04 13:58:06.199,19.200000000000003,18.554266,0.6457340240478544,0.6457340240478544
8098740314063105,TLE00900VR1450048,55564864593345,2026-07-04 13:27:34.048,2026-07-04 13:45:29.059,12.0,13.065306,-1.0653057098388672,1.0653057098388672
8098744279253249,TLE00860VR1450004,55374396682433,2026-07-04 13:31:36.131,2026-07-04 13:49:39.116,10.399999999999999,11.44879,-1.0487895965576186,1.0487895965576186
8098748901753089,TLE00860HR1450010,55375199115009,2026-07-04 13:36:18.065,2026-07-04 13:54:57.194,14.0,14.301576,-0.3015756607055664,0.3015756607055664
8098752335151361,TLE00900AR1450052,55537321185345,2026-07-04 13:39:48.044,2026-07-04 13:58:05.030,14.799999999999997,14.296329,0.5036714553832979,0.5036714553832979
8098759877427457,TLE00860VR1450018,55396247774017,2026-07-04 13:47:28.012,2026-07-04 14:06:30.011,14.399999999999991,14.211604,0.1883958816528235,0.1883958816528235
8098761018999041,TLE00900JR1450046,55564861582721,2026-07-04 13:48:38.151,2026-07-04 14:07:23.149,12.0,11.53166,0.4683399200439453,0.4683399200439453
8098764098453761,TLE00900AR1450049,55564866228833,2026-07-04 13:51:46.021,2026-07-04 14:13:21.020,15.600000000000009,14.329653,1.2703472137451257,1.2703472137451257
8098774082502913,TLE00860ER1450011,55396048724897,2026-07-04 14:01:55.086,2026-07-04 14:18:36.032,10.799999999999997,11.437864,-0.63786430358887,0.63786430358887
8098777167282433,TLE00900VR1450048,55564864593345,2026-07-04 14:05:04.069,2026-07-04 14:22:41.065,10.400000000000006,11.305363,-0.9053627014160099,0.9053627014160099
8098780332802305,TLE00860VR1450004,55374396682433,2026-07-04 14:08:17.133,2026-07-04 14:26:35.116,10.399999999999999,11.32627,-0.9262701034545913,0.9262701034545913
8098788877500673,TLE00900AR1450052,55537321185345,2026-07-04 14:16:58.037,2026-07-04 14:35:43.049,10.799999999999997,11.373608,-0.5736076354980497,0.5736076354980497
8098791970849025,TLE00900CR1450050,55564868388833,2026-07-04 14:20:07.199,2026-07-04 14:36:32.031,10.0,11.287004,-1.2870044708251953,1.2870044708251953
8098806470803713,TLE00860VR1450018,55396247774017,2026-07-04 14:34:52.029,2026-07-04 14:54:49.010,17.599999999999994,18.189907,-0.5899070739746151,0.5899070739746151
8098807364911361,TLE00860CR1450020,55396116151937,2026-07-04 14:35:47.046,2026-07-04 14:53:41.050,14.400000000000006,13.848768,0.551231765747076,0.551231765747076
8098810728579329,TLE00900AR1450049,55564866228833,2026-07-04 14:39:12.020,2026-07-04 15:00:17.010,18.0,18.1502,-0.15019989013671875,0.15019989013671875
8098814971478273,TLE00900VR1450048,55564864593345,2026-07-04 14:43:31.061,2026-07-04 15:01:16.073,10.0,11.118622,-1.118621826171875,1.118621826171875
8098823981203713,TLE00860ER1450011,55396048724897,2026-07-04 14:52:41.095,2026-07-04 15:17:09.042,17.200000000000003,18.118502,-0.918501663208005,0.918501663208005
8098845079585025,TLE00860VR1450018,55396247774017,2026-07-04 15:14:09.024,2026-07-04 15:33:55.012,14.800000000000004,14.017965,0.7820346832275433,0.7820346832275433
8098850053521665,TLE00860CR1450020,55396116151937,2026-07-04 15:19:12.042,2026-07-04 15:41:38.049,19.60000000000001,18.009323,1.590676879882821,1.590676879882821
8098854893781249,TLE00900AR1450049,55564866228833,2026-07-04 15:24:08.059,2026-07-04 15:46:14.011,18.799999999999997,17.949202,0.8507984161376925,0.8507984161376925
8098864093954305,TLE00860ER1450011,55396048724897,2026-07-04 15:33:29.044,2026-07-04 15:52:32.034,14.000000000000007,14.0107975,-0.010797500610344457,0.010797500610344457
8098864666870017,TLE00860HR1450010,55375199115009,2026-07-04 15:34:04.431,2026-07-04 15:57:27.010,19.200000000000003,17.968817,1.2311832427978544,1.2311832427978544
8098864825630977,TLE00900AR1450052,55537321185345,2026-07-04 15:34:14.059,2026-07-04 15:51:38.040,12.800000000000004,12.888147,-0.0881473541259723,0.0881473541259723
8098880000590081,TLE00900JR1450046,55564861582721,2026-07-04 15:49:40.141,2026-07-04 16:07:49.146,11.600000000000009,11.126808,0.4731918334961023,0.4731918334961023
8098886868582657,TLE00860VR1450004,55374396682433,2026-07-04 15:56:39.125,2026-07-04 16:15:29.155,13.600000000000009,14.124019,-0.5240186691284094,0.5240186691284094
8098892166152449,TLE00860CR1450020,55396116151937,2026-07-04 16:02:03.053,2026-07-04 16:19:01.047,10.799999999999997,11.004444,-0.20444412231445597,0.20444412231445597
8098904369676545,TLE00860ER1450011,55396048724897,2026-07-04 16:14:27.032,2026-07-04 16:34:33.043,13.199999999999996,14.195071,-0.9950712203979535,0.9950712203979535
8098908877406465,TLE00860HR1450010,55375199115009,2026-07-04 16:19:03.197,2026-07-04 16:36:06.010,10.400000000000006,11.139122,-0.7391220092773381,0.7391220092773381
8098915823272193,TLE00900JR1450046,55564861582721,2026-07-04 16:26:06.138,2026-07-04 16:47:15.147,10.799999999999997,11.053831,-0.25383110046387003,0.25383110046387003
8098922998038785,TLE00860VR1450004,55374396682433,2026-07-04 16:33:24.129,2026-07-04 16:51:36.125,10.799999999999997,11.04441,-0.24440975189209269,0.24440975189209269
8098929779966209,TLE00860CR1450020,55396116151937,2026-07-04 16:40:18.050,2026-07-04 16:57:09.036,13.600000000000001,13.658107,-0.05810680389404155,0.05810680389404155
8098932624310529,TLE00900CR1450050,55564868388833,2026-07-04 16:43:12.004,2026-07-04 17:01:33.012,10.799999999999997,11.279926,-0.47992630004883097,0.47992630004883097
8098944269402369,TLE00900VR1450048,55564864593345,2026-07-04 16:55:03.055,2026-07-04 17:21:02.052,15.599999999999994,14.522851,1.0771490097045842,1.0771490097045842
8098945651917057,TLE00860HR1450010,55375199115009,2026-07-04 16:56:27.195,2026-07-04 17:17:46.005,13.599999999999994,13.179684,0.42031631469725994,0.42031631469725994
8098958219526401,TLE00900JR1450046,55564861582721,2026-07-04 17:09:14.154,2026-07-04 17:32:28.158,12.800000000000004,13.123732,-0.3237316131591754,0.3237316131591754
8098965514682625,TLE00860VR1450004,55374396682433,2026-07-04 17:16:39.128,2026-07-04 17:42:09.136,20.000000000000007,18.645432,1.3545684814453196,1.3545684814453196
8098966351675649,TLE00860CR1450020,55396116151937,2026-07-04 17:17:31.055,2026-07-04 17:40:46.038,14.799999999999997,14.493255,0.30674533843993856,0.30674533843993856
8098968767906049,TLE00860VR1450018,55396247774017,2026-07-04 17:19:58.004,2026-07-04 17:43:49.015,11.599999999999994,12.306175,-0.7061752319335994,0.7061752319335994
8098977171980545,TLE00900CR1450050,55564868388833,2026-07-04 17:28:31.193,2026-07-04 17:49:47.201,13.200000000000003,13.185192,0.014807891845705967,0.014807891845705967
8098986166501633,TLE00900AR1450049,55564866228833,2026-07-04 17:37:40.025,2026-07-04 18:00:16.013,18.400000000000006,18.324522,0.0754779815673885,0.0754779815673885
8098988418367745,TLE00860HR1450010,55375199115009,2026-07-04 17:39:57.007,2026-07-04 17:56:45.207,12.800000000000004,13.315242,-0.5152418136596637,0.5152418136596637
8098991163785473,TLE00900VR1450048,55564864593345,2026-07-04 17:42:45.061,2026-07-04 18:02:58.068,15.200000000000003,14.13649,1.0635101318359403,1.0635101318359403
8099000994038017,TLE00900JR1450046,55564861582721,2026-07-04 17:52:45.152,2026-07-04 18:10:23.149,12.399999999999999,13.040807,-0.6408067703247085,0.6408067703247085
8099011719250177,TLE00860VR1450018,55396247774017,2026-07-04 18:03:40.011,,14.799999999999997,14.3039665,0.4960334777832003,0.4960334777832003
8099013052727553,TLE00900AR1450052,55537321185345,2026-07-04 18:05:01.049,2026-07-04 18:28:05.034,18.0,18.142914,-0.142913818359375,0.142913818359375
8099017225486593,TLE00860VR1450004,55374396682433,2026-07-04 18:09:16.136,2026-07-04 18:25:39.120,12.0,13.18894,-1.1889400482177734,1.1889400482177734
8099033641681153,TLE00900AR1450049,55564866228833,2026-07-04 18:25:58.021,2026-07-04 18:50:56.050,18.000000000000007,18.529797,-0.5297966003417898,0.5297966003417898
8099034542899457,TLE00900VR1450048,55564864593345,2026-07-04 18:26:53.054,2026-07-04 18:44:38.058,11.199999999999996,11.697467,-0.497466850280766,0.497466850280766
8099044737925377,TLE00860ER1450011,55396048724897,2026-07-04 18:37:15.055,2026-07-04 18:57:36.032,14.0,13.148945,0.8510551452636719,0.8510551452636719
8099056371007745,TLE00860VR1450018,55396247774017,2026-07-04 18:49:05.001,2026-07-04 19:08:27.009,12.0,11.76538,0.2346200942993164,0.2346200942993164
8099056648421633,TLE00900AR1450052,55537321185345,2026-07-04 18:49:22.033,2026-07-04 19:10:26.040,14.399999999999999,14.357038,0.0429624557495103,0.0429624557495103
8099085228441857,TLE00900AR1450049,55564866228833,2026-07-04 19:18:26.017,2026-07-04 19:38:49.023,14.399999999999999,14.269813,0.13018741607665874,0.13018741607665874
8099088438558977,TLE00860ER1450011,55396048724897,2026-07-04 19:21:42.045,2026-07-04 19:38:32.042,11.599999999999994,11.667064,-0.06706371307373615,0.06706371307373615
8099096108433665,TLE00900AR1450052,55537321185345,2026-07-04 19:29:30.027,2026-07-04 19:49:46.031,14.0,14.121756,-0.12175559997558594,0.12175559997558594
8099099685716225,TLE00860VR1450018,55396247774017,2026-07-04 19:33:09.022,2026-07-04 19:49:16.005,12.399999999999999,12.967506,-0.5675064086914077,0.5675064086914077
8099107902963969,TLE00860HR1450010,55375199115009,2026-07-04 19:41:30.012,2026-07-04 19:59:24.191,12.400000000000006,13.094532,-0.6945320129394474,0.6945320129394474
8099170434367745,TLE00900CR1450050,55564868388833,2026-07-04 20:45:07.002,2026-07-04 21:10:33.001,20.39999999999999,18.564377,1.835623168945304,1.835623168945304
8099177996501249,TLE00860ER1450011,55396048724897,2026-07-04 20:52:48.030,2026-07-04 21:16:05.037,19.200000000000003,18.344374,0.8556262969970732,0.8556262969970732
8099185008640257,TLE00900VR1450048,55564864593345,2026-07-04 20:59:56.053,2026-07-04 21:21:30.052,14.799999999999997,14.903218,-0.10321826934814737,0.10321826934814737
8099186244501761,TLE00900AR1450052,55537321185345,2026-07-04 21:01:12.044,2026-07-04 21:25:45.024,19.6,18.491611,1.1083885192871108,1.1083885192871108
8099195602649345,TLE00900JR1450046,55564861582721,2026-07-04 21:10:43.139,2026-07-04 21:28:08.127,12.799999999999997,11.495304,1.3046958923339815,1.3046958923339815
8099212179472641,TLE00860VR1450018,55396247774017,2026-07-04 21:27:35.146,2026-07-04 21:47:29.151,12.0,11.574045,0.42595481872558594,0.42595481872558594
8099216550215937,TLE00860HR1450010,55375199115009,2026-07-04 21:32:02.002,2026-07-04 21:50:53.190,11.600000000000001,11.584719,0.015281295776368609,0.015281295776368609
8099225319604481,TLE00860VR1450004,55374396682433,2026-07-04 21:40:57.120,2026-07-04 21:59:33.113,12.0,11.691519,0.30848121643066406,0.30848121643066406
8099226598146305,TLE00900CR1450050,55564868388833,2026-07-04 21:42:15.003,2026-07-04 22:06:29.210,19.599999999999994,18.678516,0.9214836120605412,0.9214836120605412
8099229479207169,TLE00900VR1450048,55564864593345,2026-07-04 21:45:11.060,2026-07-04 22:05:29.066,15.600000000000001,14.781967,0.8180328369140639,0.8180328369140639
8099238363021569,TLE00900JR1450046,55564861582721,2026-07-04 21:54:13.136,2026-07-04 22:13:39.129,16.0,14.813553,1.1864471435546875,1.1864471435546875
8099254639182081,TLE00860CR1450020,55396116151937,2026-07-04 22:10:46.009,2026-07-04 22:30:20.002,11.599999999999994,11.730526,-0.13052597045899006,0.13052597045899006
8099258398097665,TLE00900AR1450049,55564866228833,2026-07-04 22:14:36.013,2026-07-04 22:37:35.026,18.0,18.148485,-0.1484851837158203,0.1484851837158203
8099258646020353,TLE00860VR1450018,55396247774017,2026-07-04 22:14:51.151,2026-07-04 22:33:07.157,11.600000000000009,11.558501,0.04149875640869993,0.04149875640869993
8099261937729793,TLE00860HR1450010,55375199115009,2026-07-04 22:18:12.203,2026-07-04 22:42:17.001,18.800000000000004,18.542637,0.25736312866211364,0.25736312866211364
8099271783481601,TLE00860VR1450004,55374396682433,2026-07-04 22:28:13.125,2026-07-04 22:47:29.121,15.599999999999994,14.307904,1.292095756530756,1.292095756530756
8099276861063425,TLE00900VR1450048,55564864593345,2026-07-04 22:33:23.069,2026-07-04 22:57:28.055,18.800000000000004,18.475908,0.32409172058105895,0.32409172058105895
8099279422603521,TLE00900JR1450046,55564861582721,2026-07-04 22:35:59.149,2026-07-04 22:55:50.121,16.000000000000007,14.772924,1.2270755767822337,1.2270755767822337
8099281853989121,TLE00860ER1450011,55396048724897,2026-07-04 22:38:27.046,2026-07-04 22:56:31.066,12.400000000000006,11.714032,0.6859678268432674,0.6859678268432674
8099284173832449,TLE00900CR1450050,55564868388833,2026-07-04 22:40:49.008,2026-07-04 23:05:55.162,20.0,18.832228,1.1677722930908203,1.1677722930908203
8099301002412289,TLE00900AR1450052,55537321185345,2026-07-04 22:57:56.028,2026-07-04 23:17:57.092,12.799999999999997,11.781856,1.0181444168090792,1.0181444168090792
8099306194190593,TLE00860CR1450020,55396116151937,2026-07-04 23:03:13.193,2026-07-04 23:19:37.057,11.599999999999994,11.549194,0.050805664062494316,0.050805664062494316
8099310565425409,TLE00860VR1450018,55396247774017,2026-07-04 23:07:40.156,2026-07-04 23:28:15.002,12.399999999999999,11.452033,0.9479669570922837,0.9479669570922837
8099311298756865,TLE00860HR1450010,55375199115009,2026-07-04 23:08:24.059,2026-07-04 23:30:41.003,15.200000000000003,14.842295,0.3577053070068388,0.3577053070068388
8099314837815553,TLE00860VR1450004,55374396682433,2026-07-04 23:12:00.196,2026-07-04 23:33:22.155,14.800000000000004,14.859175,-0.059174728393550424,0.059174728393550424
8099322162217217,TLE00900JR1450046,55564861582721,2026-07-04 23:19:27.186,2026-07-04 23:39:58.138,15.200000000000003,14.852084,0.3479158401489286,0.3479158401489286
8099322386678017,TLE00900AR1450049,55564866228833,2026-07-04 23:19:41.071,2026-07-04 23:45:06.014,20.0,18.67689,1.323110580444336,1.323110580444336
8099326367727873,TLE00860ER1450011,55396048724897,2026-07-04 23:23:44.088,2026-07-04 23:48:50.027,19.200000000000003,18.613928,0.5860721588134794,0.5860721588134794
8099366605357313,TLE00900AR1450049,55564866228833,2026-07-05 00:04:39.029,2026-07-05 00:23:50.017,14.0,14.915875,-0.9158754348754883,0.9158754348754883
8099370412327169,TLE00860ER1450011,55396048724897,2026-07-05 00:08:31.442,2026-07-05 00:29:47.041,14.0,14.824312,-0.8243122100830078,0.8243122100830078
8099387822194945,TLE00860HR1450010,55375199115009,2026-07-05 00:26:14.005,2026-07-05 00:45:20.001,13.600000000000009,14.4197445,-0.8197444915771399,0.8197444915771399
8099397512249601,TLE00900AR1450052,55537321185345,2026-07-05 00:36:06.035,2026-07-05 00:55:28.033,13.200000000000003,14.553447,-1.3534467697143526,1.3534467697143526
8099398772752641,TLE00860CR1450020,55396116151937,2026-07-05 00:37:23.028,2026-07-05 01:01:44.017,18.4,18.498758,-0.09875831604004048,0.09875831604004048
8099406885552385,TLE00900VR1450048,55564864593345,2026-07-05 00:45:38.070,2026-07-05 01:06:15.059,14.400000000000006,14.431457,-0.03145656585692791,0.03145656585692791
8099415980818689,TLE00900JR1450046,55564861582721,2026-07-05 00:54:53.136,2026-07-05 01:13:45.152,15.200000000000003,14.412409,0.7875911712646513,0.7875911712646513
8099441788272897,TLE00900CR1450050,55564868388833,2026-07-05 01:21:08.003,,12.400000000000006,11.605804,0.7941955566406307,0.7941955566406307
8099454738923777,TLE00860VR1450004,55374396682433,2026-07-05 01:34:19.785,2026-07-05 01:53:51.117,14.799999999999997,14.745923,0.05407695770263388,0.05407695770263388
8099457996636417,TLE00900VR1450048,55564864593345,2026-07-05 01:37:38.060,2026-07-05 02:02:31.063,19.200000000000003,18.899342,0.3006584167480497,0.3006584167480497
8099466310713601,TLE00900JR1450046,55564861582721,2026-07-05 01:46:05.140,2026-07-05 02:04:17.148,12.399999999999991,11.584953,0.8150466918945227,0.8150466918945227
8099480477024513,TLE00860HR1450010,55375199115009,2026-07-05 02:00:29.193,2026-07-05 02:19:28.194,10.799999999999997,11.545374,-0.7453739166259794,0.7453739166259794
8099484688482561,TLE00860ER1450011,55396048724897,2026-07-05 02:04:47.048,2026-07-05 02:23:56.033,15.200000000000003,14.725668,0.4743320465087919,0.4743320465087919
8099485161062657,TLE00900AR1450049,55564866228833,2026-07-05 02:05:16.021,2026-07-05 02:23:02.023,12.0,11.743986,0.2560138702392578,0.2560138702392578
8099488842252545,TLE00860VR1450018,55396247774017,2026-07-05 02:09:00.178,2026-07-05 02:24:56.147,12.799999999999997,12.406645,0.39335517883300497,0.39335517883300497
8099494028132609,TLE00860VR1450004,55374396682433,2026-07-05 02:14:17.129,2026-07-05 02:35:37.134,14.799999999999997,14.6390505,0.16094951629638388,0.16094951629638388
8099494199771393,TLE00900CR1450050,55564868388833,2026-07-05 02:14:27.030,2026-07-05 02:32:05.004,14.0,12.8107815,1.189218521118164,1.189218521118164
8099503699050753,TLE00900VR1450048,55564864593345,2026-07-05 02:24:07.057,2026-07-05 02:43:41.061,15.200000000000003,14.610075,0.5899250030517607,0.5899250030517607
8099515061108993,TLE00900JR1450046,55564861582721,2026-07-05 02:35:40.147,2026-07-05 02:52:26.138,12.0,11.744837,0.25516319274902344,0.25516319274902344
8099520055607553,TLE00860HR1450010,55375199115009,2026-07-05 02:40:45.005,2026-07-05 03:00:26.199,14.0,14.278586,-0.27858638763427734,0.27858638763427734
8099528147697921,TLE00860ER1450011,55396048724897,2026-07-05 02:48:59.036,2026-07-05 03:12:26.045,19.200000000000003,18.539541,0.6604587554931669,0.6604587554931669
8099528774353153,TLE00900AR1450049,55564866228833,2026-07-05 02:49:38.014,2026-07-05 03:07:58.023,12.0,11.745768,0.25423240661621094,0.25423240661621094
8099533402439937,TLE00900AR1450052,55537321185345,2026-07-05 02:54:20.036,2026-07-05 03:10:32.041,11.200000000000003,11.727286,-0.5272863388061495,0.5272863388061495
