task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,tabm_time_pred,tabm_time_residual,tabm_time_abs_error
8098652726034689,TLE00900CR1450050,55564868388833,2026-07-04 11:58:28.009,2026-07-04 12:16:51.006,16.74694999999999,17.302536,-0.5555860107421964,0.5555860107421964
8098656273580289,TLE00860VR1450004,55374396682433,2026-07-04 12:02:05.140,2026-07-04 12:22:45.131,18.79981666666663,17.855112,0.9447045908609653,0.9447045908609653
8098661462556929,TLE00860CR1450020,55396116151937,2026-07-04 12:07:22.058,2026-07-04 12:30:07.033,21.149883333333324,21.618332,-0.468448575846363,0.468448575846363
8098666404823297,TLE00860HR1450010,55375199115009,2026-07-04 12:12:23.004,2026-07-04 12:30:55.010,17.19361666666666,17.357487,-0.16387005818685552,0.16387005818685552
8098673584390401,TLE00900JR1450046,55564861582721,2026-07-04 12:19:41.138,2026-07-04 12:39:03.148,17.70026666666667,17.37098,0.32928735758464,0.32928735758464
8098682619396353,TLE00900AR1450049,55564866228833,2026-07-04 12:28:53.014,2026-07-04 12:51:23.013,20.984116666666687,21.018507,-0.034390337117493175,0.034390337117493175
8098689730167041,TLE00900VR1450048,55564864593345,2026-07-04 12:36:07.074,2026-07-04 12:55:12.067,18.01731666666668,17.830359,0.18695816141765675,0.18695816141765675
8098701103022337,TLE00860VR1450004,55374396682433,2026-07-04 12:47:41.122,2026-07-04 13:05:07.127,16.48366666666664,17.476677,-0.9930102742513292,0.9930102742513292
8098711420403969,TLE00860HR1450010,55375199115009,2026-07-04 12:58:11.193,2026-07-04 13:14:34.199,15.346716666666646,15.372781,-0.026064133199076522,0.026064133199076522
8098723538714881,TLE00860VR1450018,55396247774017,2026-07-04 13:10:30.016,2026-07-04 13:27:17.011,15.483283333333338,15.375289,0.10799437001546686,0.10799437001546686
8098723811688705,TLE00900JR1450046,55564861582721,2026-07-04 13:10:47.152,2026-07-04 13:28:03.132,16.180866666666656,16.274185,-0.09331851399740643,0.09331851399740643
8098730973987073,TLE00900CR1450050,55564868388833,2026-07-04 13:18:04.199,2026-07-04 13:58:06.199,22.88015000000001,21.236555,1.6435949005127064,1.6435949005127064
8098740314063105,TLE00900VR1450048,55564864593345,2026-07-04 13:27:34.048,2026-07-04 13:45:29.059,15.650483333333352,15.328924,0.3215591542562031,0.3215591542562031
8098744279253249,TLE00860VR1450004,55374396682433,2026-07-04 13:31:36.131,2026-07-04 13:49:39.116,16.999849999999988,16.109156,0.8906943450927614,0.8906943450927614
8098748901753089,TLE00860HR1450010,55375199115009,2026-07-04 13:36:18.065,2026-07-04 13:54:57.194,17.519916666666663,17.24718,0.27273572794596035,0.27273572794596035
8098752335151361,TLE00900AR1450052,55537321185345,2026-07-04 13:39:48.044,2026-07-04 13:58:05.030,16.898916666666665,16.844267,0.05464977518717262,0.05464977518717262
8098759877427457,TLE00860VR1450018,55396247774017,2026-07-04 13:47:28.012,2026-07-04 14:06:30.011,17.283716666666674,16.734905,0.5488114237467521,0.5488114237467521
8098761018999041,TLE00900JR1450046,55564861582721,2026-07-04 13:48:38.151,2026-07-04 14:07:23.149,16.533449999999995,16.741364,-0.20791352539063013,0.20791352539063013
8098764098453761,TLE00900AR1450049,55564866228833,2026-07-04 13:51:46.021,2026-07-04 14:13:21.020,18.31685,18.002361,0.31448870239257687,0.31448870239257687
8098774082502913,TLE00860ER1450011,55396048724897,2026-07-04 14:01:55.086,2026-07-04 14:18:36.032,15.632999999999988,14.537753,1.0952468948364142,1.0952468948364142
8098777167282433,TLE00900VR1450048,55564864593345,2026-07-04 14:05:04.069,2026-07-04 14:22:41.065,15.949583333333349,15.676732,0.27285127003989196,0.27285127003989196
8098780332802305,TLE00860VR1450004,55374396682433,2026-07-04 14:08:17.133,2026-07-04 14:26:35.116,15.850433333333322,15.467056,0.38337705891926,0.38337705891926
8098788877500673,TLE00900AR1450052,55537321185345,2026-07-04 14:16:58.037,2026-07-04 14:35:43.049,17.167066666666663,15.63423,1.5328370066324837,1.5328370066324837
8098791970849025,TLE00900CR1450050,55564868388833,2026-07-04 14:20:07.199,2026-07-04 14:36:32.031,15.313183333333335,14.819931,0.4932523030598972,0.4932523030598972
8098806470803713,TLE00860VR1450018,55396247774017,2026-07-04 14:34:52.029,2026-07-04 14:54:49.010,18.899816666666666,19.83022,-0.9304026021321619,0.9304026021321619
8098807364911361,TLE00860CR1450020,55396116151937,2026-07-04 14:35:47.046,2026-07-04 14:53:41.050,16.199,16.094357,0.10464346313476725,0.10464346313476725
8098810728579329,TLE00900AR1450049,55564866228833,2026-07-04 14:39:12.020,2026-07-04 15:00:17.010,20.016649999999988,20.397095,-0.38044472656251216,0.38044472656251216
8098814971478273,TLE00900VR1450048,55564864593345,2026-07-04 14:43:31.061,2026-07-04 15:01:16.073,16.116900000000005,15.867143,0.24975732269287576,0.24975732269287576
8098823981203713,TLE00860ER1450011,55396048724897,2026-07-04 14:52:41.095,2026-07-04 15:17:09.042,21.09963333333333,20.946537,0.15309631551106406,0.15309631551106406
8098845079585025,TLE00860VR1450018,55396247774017,2026-07-04 15:14:09.024,2026-07-04 15:33:55.012,17.716900000000017,16.772728,0.944172033691423,0.944172033691423
8098850053521665,TLE00860CR1450020,55396116151937,2026-07-04 15:19:12.042,2026-07-04 15:41:38.049,20.56088333333337,20.684746,-0.12386245524085027,0.12386245524085027
8098854893781249,TLE00900AR1450049,55564866228833,2026-07-04 15:24:08.059,2026-07-04 15:46:14.011,20.933266666666672,21.071012,-0.1377458302815704,0.1377458302815704
8098864093954305,TLE00860ER1450011,55396048724897,2026-07-04 15:33:29.044,2026-07-04 15:52:32.034,17.06631666666666,16.673428,0.392889084879549,0.392889084879549
8098864666870017,TLE00860HR1450010,55375199115009,2026-07-04 15:34:04.431,2026-07-04 15:57:27.010,21.282600000000013,20.586376,0.696223809814466,0.696223809814466
8098864825630977,TLE00900AR1450052,55537321185345,2026-07-04 15:34:14.059,2026-07-04 15:51:38.040,15.681383333333322,15.832165,-0.15078143107097475,0.15078143107097475
8098880000590081,TLE00900JR1450046,55564861582721,2026-07-04 15:49:40.141,2026-07-04 16:07:49.146,16.499266666666678,16.313684,0.1855822031657013,0.1855822031657013
8098886868582657,TLE00860VR1450004,55374396682433,2026-07-04 15:56:39.125,2026-07-04 16:15:29.155,17.06601666666667,16.583939,0.4820780680338572,0.4820780680338572
8098892166152449,TLE00860CR1450020,55396116151937,2026-07-04 16:02:03.053,2026-07-04 16:19:01.047,15.733433333333327,15.529627,0.20380648701985038,0.20380648701985038
8098904369676545,TLE00860ER1450011,55396048724897,2026-07-04 16:14:27.032,2026-07-04 16:34:33.043,18.38333333333335,16.748005,1.6353284200032725,1.6353284200032725
8098908877406465,TLE00860HR1450010,55375199115009,2026-07-04 16:19:03.197,2026-07-04 16:36:06.010,16.18046666666666,15.560632,0.6198349146525004,0.6198349146525004
8098915823272193,TLE00900JR1450046,55564861582721,2026-07-04 16:26:06.138,2026-07-04 16:47:15.147,17.416883333333338,15.688202,1.7286814290364632,1.7286814290364632
8098922998038785,TLE00860VR1450004,55374396682433,2026-07-04 16:33:24.129,2026-07-04 16:51:36.125,15.964249999999982,15.633158,0.331092269897443,0.331092269897443
8098929779966209,TLE00860CR1450020,55396116151937,2026-07-04 16:40:18.050,2026-07-04 16:57:09.036,15.484449999999985,16.0456,-0.5611508911132965,0.5611508911132965
8098932624310529,TLE00900CR1450050,55564868388833,2026-07-04 16:43:12.004,2026-07-04 17:01:33.012,16.066933333333328,16.49574,-0.42880755716960195,0.42880755716960195
8098944269402369,TLE00900VR1450048,55564864593345,2026-07-04 16:55:03.055,2026-07-04 17:21:02.052,19.216500000000003,18.812954,0.4035460510253941,0.4035460510253941
8098945651917057,TLE00860HR1450010,55375199115009,2026-07-04 16:56:27.195,2026-07-04 17:17:46.005,16.730233333333324,17.539013,-0.8087795756022231,0.8087795756022231
8098958219526401,TLE00900JR1450046,55564861582721,2026-07-04 17:09:14.154,2026-07-04 17:32:28.158,17.631466666666636,17.980326,-0.34885903218590286,0.34885903218590286
8098965514682625,TLE00860VR1450004,55374396682433,2026-07-04 17:16:39.128,2026-07-04 17:42:09.136,23.184849999999994,22.430077,0.7547734008789,0.7547734008789
8098966351675649,TLE00860CR1450020,55396116151937,2026-07-04 17:17:31.055,2026-07-04 17:40:46.038,19.233849999999997,19.49268,-0.25882959594726884,0.25882959594726884
8098968767906049,TLE00860VR1450018,55396247774017,2026-07-04 17:19:58.004,2026-07-04 17:43:49.015,19.89921666666668,17.688534,2.210682883707694,2.210682883707694
8098977171980545,TLE00900CR1450050,55564868388833,2026-07-04 17:28:31.193,2026-07-04 17:49:47.201,17.326766666666654,17.421108,-0.09434157918295583,0.09434157918295583
8098986166501633,TLE00900AR1450049,55564866228833,2026-07-04 17:37:40.025,2026-07-04 18:00:16.013,21.249883333333358,21.073063,0.17682043660484226,0.17682043660484226
8098988418367745,TLE00860HR1450010,55375199115009,2026-07-04 17:39:57.007,2026-07-04 17:56:45.207,15.867299999999991,16.957886,-1.0905857421875087,1.0905857421875087
8098991163785473,TLE00900VR1450048,55564864593345,2026-07-04 17:42:45.061,2026-07-04 18:02:58.068,17.897816666666678,18.099905,-0.2020883473714079,0.2020883473714079
8099000994038017,TLE00900JR1450046,55564861582721,2026-07-04 17:52:45.152,2026-07-04 18:10:23.149,15.931066666666652,16.84584,-0.9147737874349104,0.9147737874349104
8099011719250177,TLE00860VR1450018,55396247774017,2026-07-04 18:03:40.011,2026-07-04 18:23:08.000,17.86988333333334,18.708372,-0.8384887827555261,0.8384887827555261
8099013052727553,TLE00900AR1450052,55537321185345,2026-07-04 18:05:01.049,2026-07-04 18:28:05.034,20.883266666666668,21.087795,-0.20452859090169184,0.20452859090169184
8099017225486593,TLE00860VR1450004,55374396682433,2026-07-04 18:09:16.136,2026-07-04 18:25:39.120,15.516516666666663,16.496698,-0.980181712849939,0.980181712849939
8099033641681153,TLE00900AR1450049,55564866228833,2026-07-04 18:25:58.021,2026-07-04 18:50:56.050,22.432749999999995,22.239807,0.19294287109374508,0.19294287109374508
8099034542899457,TLE00900VR1450048,55564864593345,2026-07-04 18:26:53.054,2026-07-04 18:44:38.058,14.299183333333325,16.600006,-2.3008227701823003,2.3008227701823003
8099044737925377,TLE00860ER1450011,55396048724897,2026-07-04 18:37:15.055,2026-07-04 18:57:36.032,18.165416666666637,18.020163,0.14525408426917608,0.14525408426917608
8099056371007745,TLE00860VR1450018,55396247774017,2026-07-04 18:49:05.001,2026-07-04 19:08:27.009,16.347049999999975,16.991358,-0.644307803344752,0.644307803344752
8099056648421633,TLE00900AR1450052,55537321185345,2026-07-04 18:49:22.033,2026-07-04 19:10:26.040,19.066716666666647,19.720118,-0.6534009023030798,0.6534009023030798
8099085228441857,TLE00900AR1450049,55564866228833,2026-07-04 19:18:26.017,2026-07-04 19:38:49.023,19.05018333333332,19.639841,-0.5896577463785952,0.5896577463785952
8099088438558977,TLE00860ER1450011,55396048724897,2026-07-04 19:21:42.045,2026-07-04 19:38:32.042,15.783316666666652,17.20343,-1.4201135091145982,1.4201135091145982
8099096108433665,TLE00900AR1450052,55537321185345,2026-07-04 19:29:30.027,2026-07-04 19:49:46.031,18.932833333333363,19.502245,-0.5694116160074572,0.5694116160074572
8099099685716225,TLE00860VR1450018,55396247774017,2026-07-04 19:33:09.022,2026-07-04 19:49:16.005,15.116566666666646,16.300127,-1.1835603627522993,1.1835603627522993
8099107902963969,TLE00860HR1450010,55375199115009,2026-07-04 19:41:30.012,2026-07-04 19:59:24.191,15.833099999999996,16.303589,-0.4704888671875036,0.4704888671875036
8099168851575041,TLE00860HR1450010,55375199115009,2026-07-04 20:43:30.000,2026-07-04 21:00:43.008,15.569816666666673,15.304255,0.26556213480632174,0.26556213480632174
8099170434367745,TLE00900CR1450050,55564868388833,2026-07-04 20:45:07.002,2026-07-04 21:10:33.001,23.22705,22.381233,0.8458167846679672,0.8458167846679672
8099177996501249,TLE00860ER1450011,55396048724897,2026-07-04 20:52:48.030,2026-07-04 21:16:05.037,21.94995,21.297348,0.6526019775390637,0.6526019775390637
8099185008640257,TLE00900VR1450048,55564864593345,2026-07-04 20:59:56.053,2026-07-04 21:21:30.052,19.19998333333333,18.887186,0.31279728291828945,0.31279728291828945
8099186244501761,TLE00900AR1450052,55537321185345,2026-07-04 21:01:12.044,2026-07-04 21:25:45.024,23.149599999999985,22.345083,0.8045167633056494,0.8045167633056494
8099195602649345,TLE00900JR1450046,55564861582721,2026-07-04 21:10:43.139,2026-07-04 21:28:08.127,16.333549999999995,16.73208,-0.3985304595947312,0.3985304595947312
8099212179472641,TLE00860VR1450018,55396247774017,2026-07-04 21:27:35.146,2026-07-04 21:47:29.151,16.950050000000005,16.4607,0.48935091857910606,0.48935091857910606
8099216550215937,TLE00860HR1450010,55375199115009,2026-07-04 21:32:02.002,2026-07-04 21:50:53.190,16.538533333333337,16.848766,-0.3102329935709598,0.3102329935709598
8099225319604481,TLE00860VR1450004,55374396682433,2026-07-04 21:40:57.120,2026-07-04 21:59:33.113,16.43281666666667,16.922194,-0.4893768605550086,0.4893768605550086
8099226598146305,TLE00900CR1450050,55564868388833,2026-07-04 21:42:15.003,2026-07-04 22:06:29.210,22.820350000000015,22.415012,0.40533764038087483,0.40533764038087483
8099229479207169,TLE00900VR1450048,55564864593345,2026-07-04 21:45:11.060,2026-07-04 22:05:29.066,18.434599999999996,19.13088,-0.6962803558349648,0.6962803558349648
8099238363021569,TLE00900JR1450046,55564861582721,2026-07-04 21:54:13.136,2026-07-04 22:13:39.129,18.16578333333334,18.881239,-0.715455604044589,0.715455604044589
8099254639182081,TLE00860CR1450020,55396116151937,2026-07-04 22:10:46.009,2026-07-04 22:30:20.002,16.133683333333327,16.508465,-0.37478147989909516,0.37478147989909516
8099258398097665,TLE00900AR1450049,55564866228833,2026-07-04 22:14:36.013,2026-07-04 22:37:35.026,21.250283333333304,21.254705,-0.004422095743844778,0.004422095743844778
8099258646020353,TLE00860VR1450018,55396247774017,2026-07-04 22:14:51.151,2026-07-04 22:33:07.157,15.83251666666667,16.24589,-0.4133729970296187,0.4133729970296187
8099261937729793,TLE00860HR1450010,55375199115009,2026-07-04 22:18:12.203,2026-07-04 22:42:17.001,21.563166666666667,21.820772,-0.25760550435384033,0.25760550435384033
8099271783481601,TLE00860VR1450004,55374396682433,2026-07-04 22:28:13.125,2026-07-04 22:47:29.121,17.016883333333347,17.529705,-0.5128217142740752,0.5128217142740752
8099276861063425,TLE00900VR1450048,55564864593345,2026-07-04 22:33:23.069,2026-07-04 22:57:28.055,22.465800000000034,21.81001,0.6557890899658538,0.6557890899658538
8099279422603521,TLE00900JR1450046,55564861582721,2026-07-04 22:35:59.149,2026-07-04 22:55:50.121,17.898183333333336,18.750456,-0.8522725229899066,0.8522725229899066
8099281853989121,TLE00860ER1450011,55396048724897,2026-07-04 22:38:27.046,2026-07-04 22:56:31.066,16.083250000000014,16.324339,-0.24108891296385337,0.24108891296385337
8099284173832449,TLE00900CR1450050,55564868388833,2026-07-04 22:40:49.008,2026-07-04 23:05:55.162,21.979833333333367,22.121996,-0.142162592569953,0.142162592569953
8099301002412289,TLE00900AR1450052,55537321185345,2026-07-04 22:57:56.028,2026-07-04 23:17:57.092,16.93374999999999,16.5124,0.42135032653807514,0.42135032653807514
8099306194190593,TLE00860CR1450020,55396116151937,2026-07-04 23:03:13.193,2026-07-04 23:19:37.057,15.081083333333337,15.986334,-0.905250513712561,0.905250513712561
8099310565425409,TLE00860VR1450018,55396247774017,2026-07-04 23:07:40.156,2026-07-04 23:28:15.002,17.270050000000012,17.099836,0.1702136505127072,0.1702136505127072
8099311298756865,TLE00860HR1450010,55375199115009,2026-07-04 23:08:24.059,2026-07-04 23:30:41.003,18.832899999999984,18.774633,0.05826659240721099,0.05826659240721099
8099314837815553,TLE00860VR1450004,55374396682433,2026-07-04 23:12:00.196,2026-07-04 23:33:22.155,18.80074999999998,18.513836,0.28691409301755755,0.28691409301755755
8099322162217217,TLE00900JR1450046,55564861582721,2026-07-04 23:19:27.186,2026-07-04 23:39:58.138,18.36591666666668,18.821243,-0.4553266194661312,0.4553266194661312
8099322386678017,TLE00900AR1450049,55564866228833,2026-07-04 23:19:41.071,2026-07-04 23:45:06.014,23.499450000000003,22.88712,0.6123307067871124,0.6123307067871124
8099326367727873,TLE00860ER1450011,55396048724897,2026-07-04 23:23:44.088,2026-07-04 23:48:50.027,22.548549999999985,22.055006,0.49354397277830486,0.49354397277830486
8099366605357313,TLE00900AR1450049,55564866228833,2026-07-05 00:04:39.029,2026-07-05 00:23:50.017,18.04986666666666,18.703335,-0.65346814168295,0.65346814168295
8099370412327169,TLE00860ER1450011,55396048724897,2026-07-05 00:08:31.442,2026-07-05 00:29:47.041,18.966216666666664,18.916843,0.049373252360023656,0.049373252360023656
8099387822194945,TLE00860HR1450010,55375199115009,2026-07-05 00:26:14.005,2026-07-05 00:45:20.001,17.517116666666663,18.31152,-0.7944029561360715,0.7944029561360715
8099396497031425,TLE00900CR1450050,55564868388833,2026-07-05 00:35:04.000,2026-07-05 00:54:41.229,16.74723333333335,16.564425,0.1828088185628438,0.1828088185628438
8099397512249601,TLE00900AR1450052,55537321185345,2026-07-05 00:36:06.035,2026-07-05 00:55:28.033,17.582733333333312,18.30856,-0.7258260843912971,0.7258260843912971
8099398772752641,TLE00860CR1450020,55396116151937,2026-07-05 00:37:23.028,2026-07-05 01:01:44.017,22.06346666666667,21.846306,0.21716081949870158,0.21716081949870158
8099406885552385,TLE00900VR1450048,55564864593345,2026-07-05 00:45:38.070,2026-07-05 01:06:15.059,19.500116666666663,18.035175,1.4649413431803353,1.4649413431803353
8099415980818689,TLE00900JR1450046,55564861582721,2026-07-05 00:54:53.136,2026-07-05 01:13:45.152,17.40031666666666,17.609426,-0.2091098317464244,0.2091098317464244
8099437014106369,TLE00860HR1450010,55375199115009,2026-07-05 01:16:17.000,2026-07-05 01:32:26.002,15.116633333333313,15.102547,0.01408664143878191,0.01408664143878191
8099441788272897,TLE00900CR1450050,55564868388833,2026-07-05 01:21:08.003,2026-07-05 01:40:48.000,17.427066666666658,17.437904,-0.010837691243498426,0.010837691243498426
8099454738923777,TLE00860VR1450004,55374396682433,2026-07-05 01:34:19.785,2026-07-05 01:53:51.117,18.49948333333331,19.400002,-0.9005181925455972,0.9005181925455972
8099457996636417,TLE00900VR1450048,55564864593345,2026-07-05 01:37:38.060,2026-07-05 02:02:31.063,22.916466666666633,23.089195,-0.17272858479821096,0.17272858479821096
8099466310713601,TLE00900JR1450046,55564861582721,2026-07-05 01:46:05.140,2026-07-05 02:04:17.148,16.816816666666654,17.57772,-0.7609039754231901,0.7609039754231901
8099480477024513,TLE00860HR1450010,55375199115009,2026-07-05 02:00:29.193,2026-07-05 02:19:28.194,17.499699999999997,16.977655,0.5220445892333956,0.5220445892333956
8099484688482561,TLE00860ER1450011,55396048724897,2026-07-05 02:04:47.048,2026-07-05 02:23:56.033,18.149933333333312,18.747725,-0.5977911997477428,0.5977911997477428
8099485161062657,TLE00900AR1450049,55564866228833,2026-07-05 02:05:16.021,2026-07-05 02:23:02.023,16.699516666666646,16.965754,-0.2662368886312052,0.2662368886312052
8099488842252545,TLE00860VR1450018,55396247774017,2026-07-05 02:09:00.178,2026-07-05 02:24:56.147,14.48365,15.413445,-0.9297954727172844,0.9297954727172844
8099494028132609,TLE00860VR1450004,55374396682433,2026-07-05 02:14:17.129,2026-07-05 02:35:37.134,19.08278333333335,18.949717,0.13306676534018536,0.13306676534018536
8099494199771393,TLE00900CR1450050,55564868388833,2026-07-05 02:14:27.030,2026-07-05 02:32:05.004,15.749966666666673,14.936803,0.8131638025919656,0.8131638025919656
8099503699050753,TLE00900VR1450048,55564864593345,2026-07-05 02:24:07.057,2026-07-05 02:43:41.061,18.183550000000004,17.941797,0.24175274353027731,0.24175274353027731
8099515061108993,TLE00900JR1450046,55564861582721,2026-07-05 02:35:40.147,2026-07-05 02:52:26.138,14.615966666666655,16.314924,-1.6989575734456501,1.6989575734456501
8099520055607553,TLE00860HR1450010,55375199115009,2026-07-05 02:40:45.005,2026-07-05 03:00:26.199,17.643583333333332,17.935698,-0.2921142222086601,0.2921142222086601
8099528147697921,TLE00860ER1450011,55396048724897,2026-07-05 02:48:59.036,2026-07-05 03:12:26.045,21.766633333333356,21.76338,0.003253282674176461,0.003253282674176461
8099528774353153,TLE00900AR1450049,55564866228833,2026-07-05 02:49:38.014,2026-07-05 03:07:58.023,16.66591666666666,16.172846,0.49307082621255915,0.49307082621255915
