task_id,sn,actual_start_time,actual_end_time,straight_line_distance_m,planned_total_distance_m,endpoint_altitude_change_m,planned_slope_mean,planned_slope_std,planned_cumulative_ascent_m,planned_cumulative_descent_m,vehicle_prev1_duration_sec,similar_task_actual_distance_km,similar_task_duration_min,similar_task_energy_soc_delta_pct,similar_top3_duration_mean_sec,similar_top3_od_distance_mean_m,fleet_prev60m_speed_mean,fleet_prev60m_speed_min,task_duration_min,total_energy_soc_delta_pct,规划距离比例_Baseline_time_pred_min,规划距离比例_Baseline_energy_pred_pct,线性回归_time_pred_min,线性回归_energy_pred_pct,XGBoost_time_pred_min,XGBoost_energy_pred_pct,线性回归_+_XGBoost残差_time_pred_min,线性回归_+_XGBoost残差_energy_pred_pct,LightGBM_time_pred_min,LightGBM_energy_pred_pct,HGBR_time_pred_min,HGBR_energy_pred_pct,随机森林_time_pred_min,随机森林_energy_pred_pct
8098480062497025,TLE00860VR1450018,2026-07-04 09:02:50.011,2026-07-04 09:22:34.197,3061.20165691314,3655.8592027842346,116.5901,0.03418350064523861,0.03382730583589988,121.54800000000012,2.2450000000000045,1316.047,3.625,17.816666666666666,12.0,1254.6703333333335,44.747098475126116,3.1303929241543376,0.0,19.73643333333333,10.799999999999997,18.89346861717349,13.850873229677868,19.326659362247092,11.959730178544342,19.839567,12.030207,20.53278402560006,11.989074988717258,19.351264916091207,11.971608636085138,19.887919975702705,11.930005088990178,19.42532409742054,12.034666666666661
8098488838668545,TLE00860CR1450020,2026-07-04 09:11:45.046,2026-07-04 09:34:25.055,2473.9221593772554,4345.122602391478,186.09079999999994,0.043460869565217386,0.03325970767760008,180.29799999999977,0.6059999999999945,1408.006,4.125,21.981683333333333,18.800000000000004,1322.6486666666667,113.25278927459543,3.39037759973297,0.0,22.666816666666666,18.4,22.455579652392792,16.4622702885542,22.17145459117392,18.30046046618134,23.006594,18.501093,22.73935501040915,18.924698361193244,24.170090338040296,18.57187750090799,24.173319672093882,18.756900953402308,22.899068555959797,18.55866666666667
8098490571129089,TLE00900JR1450046,2026-07-04 09:13:31.139,2026-07-04 09:32:19.147,2863.295851664929,3716.2344946820936,129.0113,0.0360945219859259,0.03622596858261638,133.19500000000016,4.739000000000033,1069.0,3.625,15.499816666666668,12.799999999999997,933.666,119.90406147488345,3.388180297112458,0.0,18.800133333333335,12.799999999999997,19.205487931772957,14.079615768133717,17.476976008861023,12.771201340487247,17.484922,12.903984,17.798207970111328,12.971241904428249,16.77459369471252,12.869030463489766,17.1809411689077,12.838681371027706,16.889438066907626,12.744316190476221
8098499033579777,TLE00900AR1450052,2026-07-04 09:22:08.055,2026-07-04 09:43:24.042,2197.885284341846,3680.0750327830406,149.8252,0.04218362213223372,0.03338335319668906,149.01499999999987,1.4189999999999827,1147.997,3.875,18.54961666666667,14.0,1112.015,129.0390687742731,3.2670007003602795,0.0,21.266450000000003,14.399999999999991,19.018615948824777,13.942619211363773,19.60644230067509,14.678281373128614,19.622984,14.00069,19.48858950853127,14.379653311118803,20.12024858754568,13.922807977070553,19.560593283299255,13.954821223550434,19.88530629660048,14.111223741002771
8098501313429761,TLE00900VR1450048,2026-07-04 09:24:27.073,2026-07-04 09:46:23.050,2466.26676689102,4345.1198487087695,186.03109999999992,0.04366323182965297,0.033016761144718534,180.32900000000006,0.7669999999999391,1305.061,4.125,21.981683333333333,18.800000000000004,1366.3186666666668,115.91496368784912,3.241982798802626,0.0,21.93295,18.400000000000006,22.4555654213694,16.46225985573718,22.50901513619813,18.32042110775379,23.097998,18.716948,23.293309205011454,18.669581063732185,23.416083757200457,18.681757480056618,23.34048269962105,18.92952563944899,22.965018398797696,18.794666666666668
8098504172962049,TLE00860ER1450011,2026-07-04 09:27:21.034,2026-07-04 09:47:17.041,2073.0076322729587,3530.1732750654237,150.26440000000002,0.04312299854491301,0.03335351088576839,148.6149999999999,0.5450000000000728,1404.98,3.5,17.300133333333335,14.400000000000006,1039.004,104.10127515833852,3.2660586050376406,0.0,19.93345,14.0,18.243924146432605,13.374689723961373,18.62827549253832,14.554854847794621,17.844692,13.936319,18.152413376916755,14.207221038943379,17.480183250989175,13.748833125273347,17.78628702580734,13.77734665325256,18.094412319971532,13.91004254396877
8098518135030017,TLE00860VR1450018,2026-07-04 09:41:34.009,2026-07-04 10:01:16.010,2819.3835855521947,3488.82742349544,116.28959999999995,0.0358650131709462,0.03382430563588933,121.73400000000004,2.5819999999999936,1184.186,3.25,20.88005,12.0,1121.269,61.05678417199167,3.232044768484518,0.0,19.700016666666667,10.799999999999997,18.030248918324016,13.21804360689188,17.986147777466698,11.793625123417197,19.372307,11.6678915,19.614555494217797,11.788686958691297,19.192757864497022,11.536913613079905,19.153447511389153,11.5290864328515,19.0368648972313,11.73733333333333
8098518563586305,TLE00860VR1450004,2026-07-04 09:42:00.118,2026-07-04 09:59:41.111,2796.9729717151604,3640.22753591282,129.64520000000005,0.03630987976242206,0.03662162581446341,132.86900000000003,3.8770000000000664,1082.001,3.5,18.800133333333335,12.799999999999997,1012.3473333333335,105.63238233639709,3.224994567986638,0.0,17.683216666666667,13.199999999999996,18.81268421299177,13.791649877739252,18.002596868419406,12.816281209515283,17.970793,13.349069,18.327195955657718,13.044905836509416,17.716966646541273,13.356417813043286,17.642321576992256,13.091727330638866,17.470209207641982,13.174475294117642
8098519477321985,TLE00900CR1450050,2026-07-04 09:42:56.038,2026-07-04 10:10:40.001,2510.6451067143967,4394.536069680262,185.89139999999998,0.043395881468012376,0.03316003713913797,180.32900000000006,0.9739999999999327,1252.803,4.375,22.666816666666666,18.4,1380.0213333333334,75.95316447692265,3.2091986943428554,0.0,27.732716666666665,19.6,22.710948292622525,16.64948200358265,22.97098245581969,18.356149735006497,23.906103,18.802074,23.9043154354988,18.6349046845762,24.285835111457214,18.73860707900127,23.795575638555572,18.747780233693163,23.820982163958288,18.75714285714286
8098533341167873,TLE00900JR1450046,2026-07-04 09:57:02.128,2026-07-04 10:18:33.133,2412.8886173857227,4017.3086579766955,186.27120000000002,0.046211315789473704,0.033121108960827525,178.3660000000001,2.933999999999969,1128.008,4.125,21.93295,18.400000000000006,1298.9926666666668,82.64118260885573,3.1649298103182137,0.0,21.516750000000002,19.199999999999996,20.76143824061313,15.22028881849325,21.560230532097748,17.901288008241014,22.741158,18.442818,21.885887512373856,18.454531526116686,22.520853984610458,18.234687224165334,22.518160060351732,18.081363760179133,23.108893798967124,18.398666666666674
8098541697417473,TLE00900AR1450052,2026-07-04 10:05:32.096,2026-07-04 10:22:02.034,2618.8372643569805,3213.763337855649,116.04679999999996,0.037810443037974685,0.03342817023101302,121.34799999999996,1.81899999999996,1275.987,3.0,14.84965,12.799999999999997,924.6640000000001,120.95874872789632,3.163624479477906,0.0,16.498966666666668,10.400000000000006,16.60871860725814,12.175914364788555,16.208319643635207,11.560384368479674,15.90602,11.371922,16.59525088419383,11.567327076524919,16.106507504356724,11.275305992849715,16.17196425370228,11.26520469310008,15.968918420239294,11.323999999999975
8098544436838657,TLE00900VR1450048,2026-07-04 10:08:19.091,2026-07-04 10:24:03.063,2642.3081077466636,3426.7396870318626,129.18189999999993,0.03817576946464906,0.03610275079998456,132.43200000000002,3.6799999999998363,1315.977,3.0,14.833083333333333,12.0,1002.5803333333333,162.73152460571706,3.117655800649735,0.0,15.732866666666666,12.399999999999999,17.70937969570938,12.982813167431924,17.064934911346615,12.295071363852902,16.191954,12.472097,16.868734317040623,12.502074912594242,16.884852060130168,12.476716838824233,16.25568338379548,12.501049809373258,17.657984705223623,12.574666666666658
8098552192155905,TLE00900AR1450049,2026-07-04 10:16:12.017,2026-07-04 10:31:32.028,2637.60411978286,3416.749218652667,129.1155,0.03829157619021765,0.03615900857012662,132.55700000000002,3.8549999999999045,1484.002,3.0,14.833083333333333,12.0,1002.5803333333333,170.63324361041333,3.164579073485499,0.0,15.333516666666666,12.400000000000006,17.657748987215616,12.944962499955464,17.037137261802023,12.265510766715103,16.209291,12.511951,16.80353108721382,12.442390962451988,17.041364576986897,12.458965865320767,16.594398433975606,12.516505961836957,18.06669849770055,12.569333333333326
8098554977517825,TLE00860VR1450018,2026-07-04 10:19:02.001,2026-07-04 10:36:15.013,2025.8464716701321,3442.602612970443,150.5444,0.043519302948661166,0.03290638861400867,147.44299999999998,0.5040000000000191,1182.001,3.25,17.566683333333334,14.800000000000004,1082.3383333333334,82.9520929796643,3.175725427525115,0.0,17.216866666666665,13.600000000000001,17.791359246007396,13.042912685504096,18.500318221422692,14.539905351233319,18.142395,14.514625,17.871923617693444,14.28576619608386,18.614722174940283,14.626123971072417,18.193002563324683,14.526957097565287,18.444753928619868,14.771499285714274
8098556469707009,TLE00860VR1450004,2026-07-04 10:20:33.120,2026-07-04 10:37:45.124,2626.184617040017,3224.9777649768553,116.04469999999992,0.03769223085460582,0.03325927884530591,121.37199999999996,1.6949999999999363,1060.993,3.0,14.84965,12.799999999999997,924.6639999999999,123.56390656719553,3.1655021016791407,0.0,17.200066666666665,10.800000000000004,16.666674730599194,12.218402217789292,16.1811984109819,11.585953593792464,16.173595,11.3988495,16.582743250125652,11.637745533676888,16.435844985294658,11.292800019214559,16.0696943368928,11.249908911299954,15.92332755386883,11.378755555555536
8098577201807617,TLE00900AR1450052,2026-07-04 10:41:39.036,2026-07-04 10:58:11.030,1971.6413206800992,3344.069736561607,149.81029999999998,0.04465640243902437,0.03271795218201139,146.96399999999994,0.6490000000000009,989.938,3.5,16.533033333333332,12.799999999999997,1007.3336666666665,107.0205483968558,3.1542699131470933,0.0,16.533233333333335,14.000000000000007,17.282141657219405,12.669603347153505,18.18554978474983,14.105193455043837,17.89804,13.649852,17.66652040585884,13.863779429617926,17.736979078289902,13.722280878407062,17.56035682654763,13.67494730880517,17.739319464804023,13.802724637681148
8098580440776961,TLE00900VR1450048,2026-07-04 10:44:56.063,2026-07-04 11:02:18.068,1988.0423048708863,3359.1017938244263,149.85310000000004,0.04262055656253362,0.039698233265767165,146.9380000000001,0.7969999999999118,943.972,3.5,16.533033333333332,12.799999999999997,1007.3336666666665,82.50302319467295,3.2345654429432678,0.0,17.366750000000003,14.0,17.359827280869883,12.726554971376341,18.288106315583313,14.09766935398229,17.688738,13.702167,18.02033656165036,13.877622491022429,17.65482407200629,13.760825706471394,17.795010407838834,13.756552543394735,17.617144987182584,13.917113526570041
8098582699720961,TLE00860CR1450020,2026-07-04 10:47:14.158,2026-07-04 11:02:18.052,2632.140201576785,3391.946192877385,128.83140000000003,0.03909366046947596,0.0368665520804897,132.9530000000001,4.290000000000191,1360.009,3.0,15.333516666666666,12.400000000000006,917.9893333333333,90.32909671765981,3.3404075760790306,0.001,15.0649,12.0,17.529567029677604,12.850991822566076,16.249759447141372,12.267331229963292,15.998771,12.558696,16.114413958354675,12.434441121735562,16.370650378394302,12.51737300420844,16.307329011409664,12.503688397806432,16.011911816297594,12.63446153846154
8098590760403201,TLE00900AR1450049,2026-07-04 10:55:26.011,2026-07-04 11:19:04.007,2700.190102928578,4457.971836127734,185.57979999999998,0.042833667985467914,0.03452544121061149,179.29200000000003,3.90300000000002,920.011,4.5,25.56685,20.0,1800.0076666666666,57.34632395191502,3.371358732801563,0.001,23.633266666666668,19.599999999999994,23.038784129863984,16.889819694547946,25.153304737197637,18.688206544482526,23.708769,18.859552,24.415398281203984,19.05575256642085,23.01684384686497,18.967266486870297,23.426603860275534,19.03758296823962,23.952297347796033,19.014666666666674
8098594337358081,TLE00860VR1450018,2026-07-04 10:59:04.414,2026-07-04 11:17:14.010,3054.6510687300774,4010.6237327005347,129.1649,0.03358046874999999,0.03623331435365957,133.2520000000003,4.457000000000107,1033.012,3.5,21.751016666666665,14.800000000000004,1263.5506666666668,66.02899622003191,3.4333887457608405,0.001,18.159933333333335,12.0,20.72689056825827,15.19496178935617,19.629593197107194,13.458857978820795,20.107288,13.336058,20.37601155400264,13.616560886740679,20.01915044551758,13.400763194815264,20.036946988818485,13.35128010653645,20.650956533743024,13.54268980142661
8098600884044033,TLE00860ER1450011,2026-07-04 11:05:44.056,2026-07-04 11:28:46.028,2410.5606671530463,3940.3591060310932,149.94170000000008,0.03897914438502675,0.03395786227021821,146.4150000000002,0.9680000000000746,1196.007,4.125,19.3501,15.200000000000003,1265.3373333333336,80.07437147160299,3.4727976190567444,0.001,23.032866666666667,15.200000000000003,20.36376320332434,14.928751746095237,20.974365170108758,15.128952034825549,20.729012,14.390297,21.42652013431736,14.87303737651752,20.463394731702103,14.500055700613244,20.57875939878625,14.475318698648671,20.343589377207113,14.49913333333332
8098610107531521,TLE00900CR1450050,2026-07-04 11:15:07.007,2026-07-04 11:36:45.012,2404.3055706522186,3942.967959406796,149.8040000000001,0.03847336379457475,0.03431194469254139,146.21799999999973,0.8269999999997708,1663.963,4.125,19.3501,15.200000000000003,1265.3373333333336,76.57176117550601,3.5249002455593264,0.001,21.63341666666667,15.200000000000003,20.377245749190195,14.938635851411481,21.08282534732937,15.091834694696509,20.577642,14.41232,21.39940671577572,14.78934660608872,20.709693453808423,14.616375859588802,20.62781224681316,14.592688810491804,20.43430977161679,14.613575757575745
8098614004515073,TLE00900AR1450052,2026-07-04 11:19:05.045,2026-07-04 11:40:57.040,2441.164871654056,3892.686446094489,149.83450000000005,0.039381660593855713,0.03373698677127584,146.08599999999967,0.5499999999999545,991.994,3.5,20.08335,14.0,1441.0,74.10156865258737,3.4574389919150503,0.001,21.86658333333333,14.800000000000004,20.117391049899105,14.748135389535179,20.99860856675094,14.74741259305636,20.084332,14.3321905,20.772188536753113,14.455024958540598,20.162877872562458,14.336360256546104,19.74820412499034,14.450956998716254,20.807723265016914,13.86019999999999
8098617360154881,TLE00860CR1450020,2026-07-04 11:22:30.042,2026-07-04 11:43:11.049,2395.666731574929,3946.890849550945,149.72019999999998,0.038701329787234055,0.03375156869227138,146.288,0.9519999999998845,903.894,4.125,19.3501,15.200000000000003,1234.6726666666668,74.1643470902023,3.524852149127145,0.001,20.68345,14.000000000000007,20.397519232854624,14.953498418886502,20.742577939837826,15.141048517022016,20.438644,14.436591,20.97986121436919,14.92048886040199,20.403879221088243,14.542522734512833,20.289118803714047,14.54739675637421,20.24144843131152,14.576266666666651
8098636098404609,TLE00900JR1450046,2026-07-04 11:41:33.140,2026-07-04 12:01:12.154,2993.362767897046,3756.9440072100483,116.2844,0.0333803370786517,0.03388618559300648,120.97199999999998,2.0950000000000273,1291.005,3.25,23.880116666666666,12.0,1335.2060000000001,53.33195834402134,3.384620083212245,0.001,19.650233333333333,12.400000000000006,19.415874561756294,14.233851001492063,19.480871656162414,12.02315247551146,20.546877,11.99094,21.199159958583984,11.992404666995434,20.34586234955257,11.916103168733127,20.237488015318167,11.905578302015556,20.547529857223438,11.974666666666652
8098639499264257,TLE00900AR1450049,2026-07-04 11:45:01.021,2026-07-04 12:07:02.014,2964.3330670549053,3784.79415715437,116.29190000000006,0.03326013405539084,0.03387818344068676,121.2539999999999,2.2199999999998,1417.996,3.25,23.880116666666666,12.0,1286.8700000000001,64.78214740898666,3.342464262298559,0.001,22.01655,12.0,19.559804047212378,14.339366251098104,19.35035596293384,12.039335870406132,20.334959,11.954966,21.188820223035158,11.967141405901414,19.592597945988423,11.918368869859012,20.176329131328902,11.895707054343566,20.684288969161376,12.015999999999993
8098648801214721,TLE00860ER1450011,2026-07-04 11:54:29.031,2026-07-04 12:17:33.043,2764.9940818561404,4369.761132850709,186.15909999999997,0.043518455188987976,0.034801561577983205,179.36599999999987,3.6769999999999072,1381.972,4.5,22.833433333333335,18.4,1466.673,65.48436045600026,3.269569140623935,0.001,23.066866666666666,18.799999999999997,22.582911498665823,16.5556177461632,23.18257646730209,18.1639685780201,24.260546,18.81839,24.13210110833908,18.487353280225758,22.70847758308152,18.910990651834805,23.52593399439138,18.672962393118297,23.897967963503735,19.0255873015873
8098652726034689,TLE00900CR1450050,2026-07-04 11:58:28.009,2026-07-04 12:16:51.006,3066.1215329926085,3641.054880178046,116.84340000000009,0.034570777811060834,0.03387749034384509,121.05700000000002,1.9049999999999727,1298.005,3.375,22.46676666666667,12.0,1253.4006666666667,42.19194326336309,3.285028577097075,0.001,18.383283333333335,10.799999999999997,18.816959925496985,13.794784418732029,18.928071093703608,11.919055718179639,20.144596,11.931021,20.60141820922027,11.891776810582574,19.931948859929577,12.046815506895026,20.14104135896808,11.831228909071553,20.232911897919447,11.859999999999978
8098656273580289,TLE00860VR1450004,2026-07-04 12:02:05.140,2026-07-04 12:22:45.131,3039.975378441202,3695.923066869275,116.37929999999994,0.03394628571428572,0.033665837715126365,121.0830000000002,2.2760000000000673,1032.004,3.375,19.133283333333335,12.0,1201.332666666667,25.410255420936693,3.2614895139647126,0.001,20.666516666666666,11.200000000000003,19.100518538077704,14.002662309003002,18.62396048831763,11.911112627827567,19.885868,12.0554695,20.421412222860475,11.945640264892024,20.07134815236501,11.950135790129682,20.13758524372123,11.934562078327904,19.958439929575615,12.009333333333336
