worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,similar_top3_duration_mean_sec,1502.6580000000001,1393.674,108.98400000000015,0.606988049070315,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,similar_top3_od_distance_mean_m,100.02441972403756,79.15032232066375,20.87409740337381,0.3350582364494491,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,fleet_prev60m_speed_mean,3.427175236715625,3.336322519092452,0.09085271762317282,0.4042469937309099,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,straight_line_distance_m,2571.476654306536,2595.7512647617937,24.274610455257516,0.06449394158149457,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,planned_total_distance_m,4449.468261542945,4648.264760546368,198.79649900342338,0.4005834077349122,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,endpoint_altitude_change_m,185.99789999999996,182.62569999999994,3.3722000000000207,0.14471967944274367,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,planned_slope_mean,0.04285665306868788,0.040452927927927936,0.0024037251407599478,0.5046527840536664,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,planned_slope_std,0.033436494071040684,0.03377057534963321,0.000334081278592524,0.06095660571887418,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,planned_cumulative_ascent_m,180.09399999999994,180.26699999999994,0.17300000000000182,0.00927367444451721,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,planned_cumulative_descent_m,1.2219999999998663,0.8569999999999709,0.3649999999998954,0.09656481072206224,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,vehicle_prev1_duration_sec,1102.997,1084.991,18.006000000000085,0.09265879400953358,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,similar_task_actual_distance_km,4.25,4.5,0.25,0.37670739547367404,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,similar_task_duration_min,24.733366666666665,24.150183333333334,0.5831833333333307,0.17766055547261272,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,similar_task_energy_soc_delta_pct,18.0,18.000000000000007,7.105427357601002e-15,2.886579864025407e-15,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,similar_top3_duration_mean_sec,1502.6580000000001,1439.6123333333333,63.045666666666875,0.35113380140513706,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,similar_top3_od_distance_mean_m,100.02441972403756,126.09528284793093,26.070863123893375,0.41847353934426124,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,fleet_prev60m_speed_mean,3.427175236715625,3.2539520690710586,0.17322316764456636,0.7707523406762778,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,2,8095564051824897,TLE00860VR1450018,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,40.03333333333333,26.883483333333334,13.149849999999997,0.31915543044874023
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,straight_line_distance_m,2571.476654306536,2623.3560604975683,51.8794061910321,0.13783567807747785,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,planned_total_distance_m,4449.468261542945,4695.614475906305,246.14621436336074,0.4959950997377738,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,endpoint_altitude_change_m,185.99789999999996,182.8920999999999,3.1058000000000447,0.13328698784570236,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,planned_slope_mean,0.04285665306868788,0.040405630630630615,0.002451022438057268,0.5145826684462558,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,planned_slope_std,0.033436494071040684,0.03400780352033899,0.0005713094492983059,0.10424135405330454,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,planned_cumulative_ascent_m,180.09399999999994,179.9219999999999,0.17200000000002547,0.009220069389925811,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,planned_cumulative_descent_m,1.2219999999998663,0.7279999999999518,0.4939999999999145,0.13069319588138123,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,vehicle_prev1_duration_sec,1102.997,1129.989,26.991999999999962,0.13890070909170926,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,similar_task_actual_distance_km,4.25,4.5,0.25,0.37670739547367404,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,similar_task_duration_min,24.733366666666665,26.883483333333334,2.150116666666669,0.6550100105700172,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,similar_task_energy_soc_delta_pct,18.0,18.000000000000007,7.105427357601002e-15,2.886579864025407e-15,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,similar_top3_duration_mean_sec,1502.6580000000001,1493.9206666666669,8.737333333333254,0.048662711169318085,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,similar_top3_od_distance_mean_m,100.02441972403756,72.7716492680241,27.25277045601345,0.43744479250526347,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,fleet_prev60m_speed_mean,3.427175236715625,3.3104685398416924,0.11670669687393254,0.5192836559411684,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,3,8096139049353473,TLE00860HR1450010,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,40.03333333333333,22.65005,17.38328333333333,0.3295678020222791
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,straight_line_distance_m,2571.476654306536,2697.7857878962645,126.30913358972839,0.3355841239125137,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,planned_total_distance_m,4449.468261542945,4623.132036313116,173.66377477017159,0.3499398985710791,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,endpoint_altitude_change_m,185.99789999999996,182.98719999999992,3.0107000000000426,0.1292057229400012,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,planned_slope_mean,0.04285665306868788,0.04095547945205479,0.0019011736166330909,0.3991440378661341,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,planned_slope_std,0.033436494071040684,0.03400531777005277,0.0005688236990120873,0.10378780304694174,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,planned_cumulative_ascent_m,180.09399999999994,180.3639999999998,0.2699999999998681,0.014473364739990835,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,planned_cumulative_descent_m,1.2219999999998663,1.4030000000001337,0.1810000000002674,0.0478855636732167,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,vehicle_prev1_duration_sec,1102.997,1135.007,32.00999999999999,0.16472331424220577,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,similar_task_actual_distance_km,4.25,4.5,0.25,0.37670739547367404,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,similar_task_duration_min,24.733366666666665,22.833433333333335,1.8999333333333297,0.5787943380199483,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,similar_task_energy_soc_delta_pct,18.0,18.4,0.3999999999999986,0.164749179630161,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,similar_top3_duration_mean_sec,1502.6580000000001,1381.0100000000002,121.64799999999991,0.6775203900875864,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,similar_top3_od_distance_mean_m,100.02441972403756,73.98442381969183,26.03999590434573,0.417978077627001,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,fleet_prev60m_speed_mean,3.427175236715625,3.3676053966873245,0.05956984002830046,0.2650545782059206,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,4,8096688221323521,TLE00860VR1450004,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,40.03333333333333,24.8333,15.20003333333333,0.33261990559360494
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,straight_line_distance_m,2571.476654306536,2672.9914555723917,101.51480126585557,0.2697093605091867,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,planned_total_distance_m,4449.468261542945,4419.519634920154,29.94862662279047,0.06034775747902543,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,endpoint_altitude_change_m,185.99789999999996,183.1282,2.869699999999966,0.12315463617129296,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,planned_slope_mean,0.04285665306868788,0.043775121951219506,0.0009184688825316228,0.19282898480219057,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,planned_slope_std,0.033436494071040684,0.033026193087656745,0.0004103009833839391,0.07486368399800775,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,planned_cumulative_ascent_m,180.09399999999994,179.8190000000002,0.2749999999997499,0.014741390012947386,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,planned_cumulative_descent_m,1.2219999999998663,0.5890000000000555,0.6329999999998108,0.1674671922933278,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,vehicle_prev1_duration_sec,1102.997,946.01,156.98700000000008,0.8078543871584246,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,similar_task_actual_distance_km,4.25,4.625,0.375,0.565061093210511,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,similar_task_duration_min,24.733366666666665,24.533516666666667,0.19984999999999786,0.06088216171793004,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,similar_task_energy_soc_delta_pct,18.0,18.0,0.0,0.0,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,similar_top3_duration_mean_sec,1502.6580000000001,1436.0076666666666,66.65033333333349,0.37121004734535545,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,similar_top3_od_distance_mean_m,100.02441972403756,135.6096822174127,35.585262493375154,0.5711928551552083,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,fleet_prev60m_speed_mean,3.427175236715625,3.369923869862914,0.05725136685271082,0.25473858727249343,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
1,8098730973987073,TLE00900CR1450050,5,8097526999122177,TLE00860VR1450004,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,40.03333333333333,24.983416666666667,15.049916666666665,0.33338481523390073
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,straight_line_distance_m,2907.9503463405995,2894.5049817513136,13.445364589285873,0.035722285223138917,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,planned_total_distance_m,3538.9842375782314,3556.568339891035,17.58410231280368,0.03543271466919007,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,endpoint_altitude_change_m,132.06089999999995,128.77890000000002,3.2819999999999254,0.14084870053112852,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,planned_slope_mean,0.03589270973248537,0.03487146062369598,0.001021249108789396,0.21440729525338165,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,planned_slope_std,0.03423046131649538,0.03380231171573866,0.0004281496007567248,0.07812034996984438,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,planned_cumulative_ascent_m,120.23300000000006,120.68899999999996,0.4559999999999036,0.02444390489421333,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,planned_cumulative_descent_m,2.19399999999996,1.9739999999999327,0.22000000000002728,0.05820344755852716,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,vehicle_prev1_duration_sec,1005.987,995.192,10.794999999999959,0.05555102084487973,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,similar_task_actual_distance_km,3.25,3.5,0.25,0.37670739547367393,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,similar_task_duration_min,16.65005,17.416616666666666,0.766566666666666,0.23352632358056002,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,similar_task_energy_soc_delta_pct,12.799999999999997,12.799999999999997,0.0,0.0,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,similar_top3_duration_mean_sec,1009.6573333333334,1079.2666666666667,69.60933333333321,0.38769024294469934,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,similar_top3_od_distance_mean_m,34.155264461534976,34.74321423947708,0.5879497779421072,0.009437410006829239,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,fleet_prev60m_speed_mean,3.6864936082438913,3.4959052138148943,0.190588394428997,0.848018501851308,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,1,8095668778139905,TLE00900CR1450050,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,32.73135,21.030133333333332,11.701216666666667,0.27658457762427385
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,straight_line_distance_m,2907.9503463405995,2805.626103345134,102.32424299546528,0.27185992386093616,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,planned_total_distance_m,3538.9842375782314,3523.3331283743664,15.651109203864962,0.031537651272256606,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,endpoint_altitude_change_m,132.06089999999995,128.29250000000002,3.7683999999999287,0.16172280410771078,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,planned_slope_mean,0.03589270973248537,0.035199120392592174,0.0006935893398931983,0.14561639574830354,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,planned_slope_std,0.03423046131649538,0.03393403191162358,0.0002964294048718036,0.05408662955427096,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,planned_cumulative_ascent_m,120.23300000000006,120.22300000000007,0.009999999999990905,0.0005360505459253151,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,planned_cumulative_descent_m,2.19399999999996,2.0450000000001864,0.14899999999977354,0.039419607664574044,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,vehicle_prev1_duration_sec,1005.987,1060.876,54.88900000000001,0.28245854406249415,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,similar_task_actual_distance_km,3.25,3.5,0.25,0.37670739547367393,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,similar_task_duration_min,16.65005,16.73305,0.08299999999999841,0.025285060908622148,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,similar_task_energy_soc_delta_pct,12.799999999999997,13.600000000000001,0.8000000000000043,0.32949835926032495,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,similar_top3_duration_mean_sec,1009.6573333333334,1148.0306666666668,138.37333333333333,0.7706723890053244,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,similar_top3_od_distance_mean_m,34.155264461534976,42.530481994271426,8.37521753273645,0.13443386615344755,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,fleet_prev60m_speed_mean,3.6864936082438913,3.6222617246503637,0.0642318835935276,0.28579822952631795,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,2,8094051318628609,TLE00900VR1450048,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,32.73135,17.947233333333333,14.784116666666666,0.2770474346349576
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,straight_line_distance_m,2907.9503463405995,2626.2410905993347,281.70925574126477,0.7484585722284336,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,planned_total_distance_m,3538.9842375782314,3414.132449255253,124.85178832297834,0.2515816680823705,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,endpoint_altitude_change_m,132.06089999999995,128.2265,3.8343999999999596,0.16455522770157394,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,planned_slope_mean,0.03589270973248537,0.03582560240963856,6.710732284681553e-05,0.014088922535596904,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,planned_slope_std,0.03423046131649538,0.0334542349408931,0.0007762263756022833,0.14163057961679487,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,planned_cumulative_ascent_m,120.23300000000006,120.41999999999985,0.18699999999978445,0.010024145208801682,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,planned_cumulative_descent_m,2.19399999999996,1.5299999999999727,0.6639999999999873,0.17566858717662046,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,vehicle_prev1_duration_sec,1005.987,1113.977,107.99000000000012,0.5557160482666612,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,similar_task_actual_distance_km,3.25,3.25,0.0,0.0,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,similar_task_duration_min,16.65005,16.716416666666667,0.06636666666666713,0.020217894083963017,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,similar_task_energy_soc_delta_pct,12.799999999999997,12.799999999999997,0.0,0.0,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,similar_top3_duration_mean_sec,1009.6573333333334,982.0063333333334,27.651000000000067,0.15400266594035195,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,similar_top3_od_distance_mean_m,34.155264461534976,42.53844757142861,8.383183109893636,0.13456172472299494,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,fleet_prev60m_speed_mean,3.6864936082438913,3.5911286102821105,0.09536499796178077,0.42432427715702636,32.73135,17.1322,15.599149999999998,0.28669187971922644
2,8103349430518017,TLE00860HR1450010,3,8086270556848385,TLE00860HR1450010,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,32.73135,17.1322,15.599149999999998,0.28669187971922644
